;;;;;;;;;;
111111ohneUnismear.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.5;1.0;1.5;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;1.0;1.6;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;1.0;1.7;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;1.0;1.8;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.9;1.0;1.9;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.0;1.0;2.0;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.1;1.0;2.1;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.2;1.0;2.2;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.3;1.0;2.3;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.4;1.0;2.4;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.5;1.0;2.5;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.6;1.0;2.6;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;1.0;2.7;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;1.0;2.8;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;1.0;2.9;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;1.0;3.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;175.0;0.0;4;10;0;0;100.0;0
Standard;0.1;1.1;0.091;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;1.1;0.182;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.3;1.1;0.273;75.0;50.0;0.0;2;2;0;0;100.0;0
Standard;0.4;1.1;0.364;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.5;1.1;0.455;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;1.1;0.545;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.7;1.1;0.636;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;1.1;0.727;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.9;1.1;0.818;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.0;1.1;0.909;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;1.1;1.0;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;1.1;1.091;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;1.1;1.182;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;1.1;1.273;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;1.1;1.364;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;1.1;1.455;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;1.1;1.545;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;1.1;1.636;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.9;1.1;1.727;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.0;1.1;1.818;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.1;1.1;1.909;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.2;1.1;2.0;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.3;1.1;2.091;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.4;1.1;2.182;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.5;1.1;2.273;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.6;1.1;2.364;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;1.1;2.455;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;1.1;2.545;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;1.1;2.636;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;1.1;2.727;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;175.0;0.0;4;10;0;0;100.0;0
Standard;0.1;1.2;0.083;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;1.2;0.167;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.3;1.2;0.25;75.0;50.0;0.0;2;2;0;0;100.0;0
Standard;0.4;1.2;0.333;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.5;1.2;0.417;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;1.2;0.5;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.7;1.2;0.583;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;1.2;0.667;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.9;1.2;0.75;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.0;1.2;0.833;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;1.2;0.917;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;1.2;1.0;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;1.2;1.083;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;1.2;1.167;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;1.2;1.25;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;1.2;1.333;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;1.2;1.417;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;1.2;1.5;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.9;1.2;1.583;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.0;1.2;1.667;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.1;1.2;1.75;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.2;1.2;1.833;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.3;1.2;1.917;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.4;1.2;2.0;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.5;1.2;2.083;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.6;1.2;2.167;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;1.2;2.25;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;1.2;2.333;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;1.2;2.417;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;1.2;2.5;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;175.0;0.0;4;10;0;0;100.0;0
Standard;0.1;1.3;0.077;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;1.3;0.154;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.3;1.3;0.231;75.0;50.0;0.0;2;2;0;0;100.0;0
Standard;0.4;1.3;0.308;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.5;1.3;0.385;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;1.3;0.462;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;1.3;0.538;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;1.3;0.615;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.9;1.3;0.692;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.0;1.3;0.769;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;1.3;0.846;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;1.3;0.923;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;1.3;1.0;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;1.3;1.077;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;1.3;1.154;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;1.3;1.231;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;1.3;1.308;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;1.3;1.385;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.9;1.3;1.462;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.0;1.3;1.538;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.1;1.3;1.615;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.2;1.3;1.692;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.3;1.3;1.769;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.4;1.3;1.846;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.5;1.3;1.923;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.6;1.3;2.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;1.3;2.077;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;1.3;2.154;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;1.3;2.231;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;1.3;2.308;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;162.5;0.0;4;9;0;0;100.0;0
Standard;0.1;1.4;0.071;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;1.4;0.143;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.3;1.4;0.214;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;1.4;0.286;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.5;1.4;0.357;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;1.4;0.429;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;1.4;0.5;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;1.4;0.571;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.9;1.4;0.643;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.0;1.4;0.714;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;1.4;0.786;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;1.4;0.857;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;1.4;0.929;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;1.4;1.0;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;1.4;1.071;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;1.4;1.143;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;1.4;1.214;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;1.4;1.286;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.9;1.4;1.357;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.0;1.4;1.429;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.1;1.4;1.5;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.2;1.4;1.571;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.3;1.4;1.643;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.4;1.4;1.714;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.5;1.4;1.786;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.6;1.4;1.857;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;1.4;1.929;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;1.4;2.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;1.4;2.071;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;1.4;2.143;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;175.0;0.0;4;10;0;0;100.0;0
Standard;0.1;1.5;0.067;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;1.5;0.133;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.3;1.5;0.2;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;1.5;0.267;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.5;1.5;0.333;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;1.5;0.4;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;1.5;0.467;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;1.5;0.533;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.9;1.5;0.6;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.0;1.5;0.667;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;1.5;0.733;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;1.5;0.8;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;1.5;0.867;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;1.5;0.933;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;1.5;1.0;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;1.5;1.067;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;1.5;1.133;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;1.5;1.2;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.9;1.5;1.267;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.0;1.5;1.333;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.1;1.5;1.4;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.2;1.5;1.467;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.3;1.5;1.533;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.4;1.5;1.6;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.5;1.5;1.667;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.6;1.5;1.733;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;1.5;1.8;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;1.5;1.867;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;1.5;1.933;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;1.5;2.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;175.0;0.0;4;10;0;0;100.0;0
Standard;0.1;1.6;0.062;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;1.6;0.125;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.3;1.6;0.187;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;1.6;0.25;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.5;1.6;0.312;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;1.6;0.375;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;1.6;0.437;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;1.6;0.5;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.9;1.6;0.562;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.0;1.6;0.625;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;1.6;0.687;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;1.6;0.75;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;1.6;0.812;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;1.6;0.875;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;1.6;0.937;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;1.6;1.0;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;1.6;1.063;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;1.6;1.125;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.9;1.6;1.188;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.0;1.6;1.25;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.1;1.6;1.312;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.2;1.6;1.375;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.3;1.6;1.437;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.4;1.6;1.5;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.5;1.6;1.562;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.6;1.6;1.625;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;1.6;1.687;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;1.6;1.75;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;1.6;1.812;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;1.6;1.875;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;175.0;0.0;4;10;0;0;100.0;0
Standard;0.1;1.7;0.059;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;1.7;0.118;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.3;1.7;0.176;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;1.7;0.235;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.5;1.7;0.294;75.0;50.0;0.0;2;2;0;0;100.0;0
Standard;0.6;1.7;0.353;75.0;50.0;0.0;2;2;0;0;100.0;0
Standard;0.7;1.7;0.412;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;1.7;0.471;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.9;1.7;0.529;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;1.7;0.588;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;1.7;0.647;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;1.7;0.706;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;1.7;0.765;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;1.7;0.824;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;1.7;0.882;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;1.7;0.941;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;1.7;1.0;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;1.7;1.059;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.9;1.7;1.118;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.0;1.7;1.176;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.1;1.7;1.235;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.2;1.7;1.294;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.3;1.7;1.353;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.4;1.7;1.412;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.5;1.7;1.471;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.6;1.7;1.529;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;1.7;1.588;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;1.7;1.647;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;1.7;1.706;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;1.7;1.765;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;200.0;0.0;4;12;0;0;100.0;0
Standard;0.1;1.8;0.056;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;1.8;0.111;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.3;1.8;0.167;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;1.8;0.222;75.0;50.0;0.0;2;2;0;0;100.0;0
Standard;0.5;1.8;0.278;75.0;50.0;0.0;2;2;0;0;100.0;0
Standard;0.6;1.8;0.333;75.0;50.0;0.0;2;2;0;0;100.0;0
Standard;0.7;1.8;0.389;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;1.8;0.444;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.9;1.8;0.5;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;1.8;0.556;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;1.8;0.611;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;1.8;0.667;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;1.8;0.722;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;1.8;0.778;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;1.8;0.833;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;1.8;0.889;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;1.8;0.944;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;1.8;1.0;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.9;1.8;1.056;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.0;1.8;1.111;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.1;1.8;1.167;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.2;1.8;1.222;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.3;1.8;1.278;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.4;1.8;1.333;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.5;1.8;1.389;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.6;1.8;1.444;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;1.8;1.5;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;1.8;1.556;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;1.8;1.611;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;1.8;1.667;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;187.5;0.0;4;11;0;0;100.0;0
Standard;0.1;1.9;0.053;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;1.9;0.105;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.3;1.9;0.158;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;1.9;0.211;75.0;50.0;0.0;2;2;0;0;100.0;0
Standard;0.5;1.9;0.263;75.0;50.0;0.0;2;2;0;0;100.0;0
Standard;0.6;1.9;0.316;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;1.9;0.368;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;1.9;0.421;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.9;1.9;0.474;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;1.9;0.526;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;1.9;0.579;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;1.9;0.632;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;1.9;0.684;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;1.9;0.737;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;1.9;0.789;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;1.9;0.842;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;1.9;0.895;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;1.9;0.947;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.9;1.9;1.0;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.0;1.9;1.053;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.1;1.9;1.105;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.2;1.9;1.158;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.3;1.9;1.211;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.4;1.9;1.263;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.5;1.9;1.316;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.6;1.9;1.368;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;1.9;1.421;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;1.9;1.474;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;1.9;1.526;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;1.9;1.579;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;200.0;0.0;4;12;0;0;100.0;0
Standard;0.1;2.0;0.05;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;2.0;0.1;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.3;2.0;0.15;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;2.0;0.2;75.0;50.0;0.0;2;2;0;0;100.0;0
Standard;0.5;2.0;0.25;75.0;50.0;0.0;2;2;0;0;100.0;0
Standard;0.6;2.0;0.3;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;2.0;0.35;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;2.0;0.4;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.9;2.0;0.45;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;2.0;0.5;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;2.0;0.55;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;2.0;0.6;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;2.0;0.65;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;2.0;0.7;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;2.0;0.75;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;2.0;0.8;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;2.0;0.85;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;2.0;0.9;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.9;2.0;0.95;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.0;2.0;1.0;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.1;2.0;1.05;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.2;2.0;1.1;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.3;2.0;1.15;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.4;2.0;1.2;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.5;2.0;1.25;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.6;2.0;1.3;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;2.0;1.35;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;2.0;1.4;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;2.0;1.45;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;2.0;1.5;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;200.0;0.0;4;12;0;0;100.0;0
Standard;0.1;2.1;0.048;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;2.1;0.095;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.3;2.1;0.143;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;2.1;0.19;75.0;50.0;0.0;2;2;0;0;100.0;0
Standard;0.5;2.1;0.238;75.0;37.5;0.0;2;1;0;0;100.0;0
