;;;;;;;;;;
011000ohneAcoustic1.8.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;3.6;0.7;5.143;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.7;0.7;5.286;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.8;0.7;5.429;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.9;0.7;5.571;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;4.0;0.7;5.714;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;18.75;118.75;0.0;12;6;1;0;100.0;0
Standard;0.1;0.8;0.125;31.25;87.5;0.0;10;3;1;0;100.0;0
Standard;0.2;0.8;0.25;37.5;75.0;0.0;9;2;1;0;100.0;0
Standard;0.3;0.8;0.375;37.5;75.0;0.0;9;2;1;0;100.0;0
Standard;0.4;0.8;0.5;37.5;75.0;0.0;9;2;1;0;100.0;0
Standard;0.5;0.8;0.625;25.0;75.0;0.0;10;0;2;0;100.0;0
Standard;0.6;0.8;0.75;25.0;75.0;0.0;10;0;2;0;100.0;0
Standard;0.7;0.8;0.875;12.5;87.5;0.0;10;0;4;0;100.0;0
Standard;0.8;0.8;1.0;12.5;87.5;0.0;10;0;4;0;100.0;0
Standard;0.9;0.8;1.125;12.5;87.5;0.0;9;0;5;0;100.0;0
Standard;1.0;0.8;1.25;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.1;0.8;1.375;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.2;0.8;1.5;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.3;0.8;1.625;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.4;0.8;1.75;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.5;0.8;1.875;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.6;0.8;2.0;6.25;93.75;0.0;6;0;9;0;100.0;0
Standard;1.7;0.8;2.125;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;0.8;2.25;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;0.8;2.375;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;0.8;2.5;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;0.8;2.625;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;0.8;2.75;6.25;93.75;0.0;5;0;10;0;100.0;0
Standard;2.3;0.8;2.875;6.25;93.75;0.0;5;0;10;0;100.0;0
Standard;2.4;0.8;3.0;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;0.8;3.125;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;0.8;3.25;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;0.8;3.375;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;0.8;3.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;0.8;3.625;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;0.8;3.75;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.1;0.8;3.875;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.2;0.8;4.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.3;0.8;4.125;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.4;0.8;4.25;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.5;0.8;4.375;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.6;0.8;4.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.7;0.8;4.625;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.8;0.8;4.75;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.9;0.8;4.875;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;4.0;0.8;5.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;25.0;112.5;0.0;11;6;1;0;100.0;0
Standard;0.1;0.9;0.111;31.25;87.5;0.0;10;3;1;0;100.0;0
Standard;0.2;0.9;0.222;37.5;75.0;0.0;9;2;1;0;100.0;0
Standard;0.3;0.9;0.333;37.5;75.0;0.0;9;2;1;0;100.0;0
Standard;0.4;0.9;0.444;43.75;75.0;0.0;8;3;1;0;100.0;0
Standard;0.5;0.9;0.556;25.0;81.25;0.0;10;1;2;0;100.0;0
Standard;0.6;0.9;0.667;25.0;75.0;0.0;10;0;2;0;100.0;0
Standard;0.7;0.9;0.778;18.75;81.25;0.0;10;0;3;0;100.0;0
Standard;0.8;0.9;0.889;12.5;87.5;0.0;10;0;4;0;100.0;0
Standard;0.9;0.9;1.0;12.5;87.5;0.0;8;0;6;0;100.0;0
Standard;1.0;0.9;1.111;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.1;0.9;1.222;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.2;0.9;1.333;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.3;0.9;1.444;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.4;0.9;1.556;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.5;0.9;1.667;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.6;0.9;1.778;6.25;93.75;0.0;6;0;9;0;100.0;0
Standard;1.7;0.9;1.889;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;0.9;2.0;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;0.9;2.111;18.75;81.25;0.0;2;0;11;0;100.0;0
Standard;2.0;0.9;2.222;18.75;81.25;0.0;2;0;11;0;100.0;0
Standard;2.1;0.9;2.333;18.75;81.25;0.0;2;0;11;0;100.0;0
Standard;2.2;0.9;2.444;18.75;81.25;0.0;2;0;11;0;100.0;0
Standard;2.3;0.9;2.556;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;0.9;2.667;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.5;0.9;2.778;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.6;0.9;2.889;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;0.9;3.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;0.9;3.111;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;0.9;3.222;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;0.9;3.333;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.1;0.9;3.444;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.2;0.9;3.556;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.3;0.9;3.667;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.4;0.9;3.778;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.5;0.9;3.889;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.6;0.9;4.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.7;0.9;4.111;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.8;0.9;4.222;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.9;0.9;4.333;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;4.0;0.9;4.444;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;31.25;187.5;0.0;11;19;0;0;100.0;0
Standard;0.1;1.0;0.1;37.5;87.5;0.0;9;4;1;0;100.0;0
Standard;0.2;1.0;0.2;43.75;81.25;0.0;8;4;1;0;100.0;0
Standard;0.3;1.0;0.3;43.75;75.0;0.0;8;3;1;0;100.0;0
Standard;0.4;1.0;0.4;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.5;1.0;0.5;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.6;1.0;0.6;43.75;62.5;0.0;8;1;1;0;100.0;0
Standard;0.7;1.0;0.7;18.75;81.25;0.0;10;0;3;0;100.0;0
Standard;0.8;1.0;0.8;18.75;81.25;0.0;9;0;4;0;100.0;0
Standard;0.9;1.0;0.9;18.75;81.25;0.0;7;0;6;0;100.0;0
Standard;1.0;1.0;1.0;18.75;81.25;0.0;6;0;7;0;100.0;0
Standard;1.1;1.0;1.1;18.75;81.25;0.0;5;0;8;0;100.0;0
Standard;1.2;1.0;1.2;18.75;81.25;0.0;5;0;8;0;100.0;0
Standard;1.3;1.0;1.3;18.75;81.25;0.0;5;0;8;0;100.0;0
Standard;1.4;1.0;1.4;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.5;1.0;1.5;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.6;1.0;1.6;25.0;75.0;0.0;4;0;8;0;100.0;0
Standard;1.7;1.0;1.7;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;1.8;1.0;1.8;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;1.9;1.0;1.9;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;2.0;1.0;2.0;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;2.1;1.0;2.1;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.2;1.0;2.2;18.75;81.25;0.0;2;0;11;0;100.0;0
Standard;2.3;1.0;2.3;18.75;81.25;0.0;2;0;11;0;100.0;0
Standard;2.4;1.0;2.4;18.75;81.25;0.0;2;0;11;0;100.0;0
Standard;2.5;1.0;2.5;18.75;81.25;0.0;2;0;11;0;100.0;0
Standard;2.6;1.0;2.6;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;1.0;2.7;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;1.0;2.8;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;1.0;2.9;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;1.0;3.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.1;1.0;3.1;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.2;1.0;3.2;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.3;1.0;3.3;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.4;1.0;3.4;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.5;1.0;3.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.6;1.0;3.6;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.7;1.0;3.7;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.8;1.0;3.8;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.9;1.0;3.9;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;4.0;1.0;4.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.1;1.1;0.091;37.5;93.75;0.0;9;5;1;0;100.0;0
Standard;0.2;1.1;0.182;37.5;87.5;0.0;9;4;1;0;100.0;0
Standard;0.3;1.1;0.273;43.75;75.0;0.0;8;3;1;0;100.0;0
Standard;0.4;1.1;0.364;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.5;1.1;0.455;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.6;1.1;0.545;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.7;1.1;0.636;37.5;68.75;0.0;8;1;2;0;100.0;0
Standard;0.8;1.1;0.727;37.5;68.75;0.0;7;1;3;0;100.0;0
Standard;0.9;1.1;0.818;18.75;81.25;0.0;6;0;7;0;100.0;0
Standard;1.0;1.1;0.909;18.75;81.25;0.0;5;0;8;0;100.0;0
Standard;1.1;1.1;1.0;18.75;81.25;0.0;5;0;8;0;100.0;0
Standard;1.2;1.1;1.091;18.75;81.25;0.0;5;0;8;0;100.0;0
Standard;1.3;1.1;1.182;18.75;81.25;0.0;5;0;8;0;100.0;0
Standard;1.4;1.1;1.273;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.5;1.1;1.364;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;1.6;1.1;1.455;25.0;75.0;0.0;4;0;8;0;100.0;0
Standard;1.7;1.1;1.545;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;1.8;1.1;1.636;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.9;1.1;1.727;18.75;81.25;0.0;2;0;11;0;100.0;0
Standard;2.0;1.1;1.818;18.75;81.25;0.0;2;0;11;0;100.0;0
Standard;2.1;1.1;1.909;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.2;1.1;2.0;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.3;1.1;2.091;18.75;81.25;0.0;2;0;11;0;100.0;0
Standard;2.4;1.1;2.182;18.75;81.25;0.0;2;0;11;0;100.0;0
Standard;2.5;1.1;2.273;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.6;1.1;2.364;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.7;1.1;2.455;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;1.1;2.545;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;1.1;2.636;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;1.1;2.727;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.1;1.1;2.818;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.2;1.1;2.909;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.3;1.1;3.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.4;1.1;3.091;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.5;1.1;3.182;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.6;1.1;3.273;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.7;1.1;3.364;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.8;1.1;3.455;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.9;1.1;3.545;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;4.0;1.1;3.636;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.1;1.2;0.083;37.5;93.75;0.0;9;5;1;0;100.0;0
Standard;0.2;1.2;0.167;37.5;87.5;0.0;9;4;1;0;100.0;0
Standard;0.3;1.2;0.25;43.75;75.0;0.0;8;3;1;0;100.0;0
Standard;0.4;1.2;0.333;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.5;1.2;0.417;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.6;1.2;0.5;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.7;1.2;0.583;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.8;1.2;0.667;37.5;68.75;0.0;8;1;2;0;100.0;0
Standard;0.9;1.2;0.75;12.5;87.5;0.0;9;0;5;0;100.0;0
Standard;1.0;1.2;0.833;18.75;81.25;0.0;5;0;8;0;100.0;0
Standard;1.1;1.2;0.917;18.75;81.25;0.0;5;0;8;0;100.0;0
Standard;1.2;1.2;1.0;18.75;81.25;0.0;5;0;8;0;100.0;0
Standard;1.3;1.2;1.083;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;1.4;1.2;1.167;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;1.5;1.2;1.25;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.6;1.2;1.333;18.75;81.25;0.0;2;0;11;0;100.0;0
Standard;1.7;1.2;1.417;18.75;81.25;0.0;2;0;11;0;100.0;0
Standard;1.8;1.2;1.5;18.75;81.25;0.0;2;0;11;0;100.0;0
Standard;1.9;1.2;1.583;18.75;81.25;0.0;2;0;11;0;100.0;0
Standard;2.0;1.2;1.667;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.1;1.2;1.75;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.2;1.2;1.833;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.3;1.2;1.917;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.4;1.2;2.0;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.5;1.2;2.083;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.6;1.2;2.167;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.7;1.2;2.25;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;1.2;2.333;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;1.2;2.417;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;1.2;2.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.1;1.2;2.583;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.2;1.2;2.667;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.3;1.2;2.75;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.4;1.2;2.833;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.5;1.2;2.917;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.6;1.2;3.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.7;1.2;3.083;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.8;1.2;3.167;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.9;1.2;3.25;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;4.0;1.2;3.333;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.1;1.3;0.077;37.5;106.25;0.0;9;7;1;0;100.0;0
Standard;0.2;1.3;0.154;37.5;93.75;0.0;9;5;1;0;100.0;0
Standard;0.3;1.3;0.231;37.5;87.5;0.0;9;4;1;0;100.0;0
Standard;0.4;1.3;0.308;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.5;1.3;0.385;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.6;1.3;0.462;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.7;1.3;0.538;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.8;1.3;0.615;31.25;75.0;0.0;8;1;3;0;100.0;0
Standard;0.9;1.3;0.692;31.25;75.0;0.0;7;1;4;0;100.0;0
Standard;1.0;1.3;0.769;12.5;87.5;0.0;8;0;6;0;100.0;0
Standard;1.1;1.3;0.846;18.75;81.25;0.0;5;0;8;0;100.0;0
Standard;1.2;1.3;0.923;25.0;75.0;0.0;4;0;8;0;100.0;0
Standard;1.3;1.3;1.0;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;1.4;1.3;1.077;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.5;1.3;1.154;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.6;1.3;1.231;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.7;1.3;1.308;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.8;1.3;1.385;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.9;1.3;1.462;18.75;81.25;0.0;2;0;11;0;100.0;0
Standard;2.0;1.3;1.538;18.75;81.25;0.0;2;0;11;0;100.0;0
Standard;2.1;1.3;1.615;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.2;1.3;1.692;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.3;1.3;1.769;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.4;1.3;1.846;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.5;1.3;1.923;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.6;1.3;2.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.7;1.3;2.077;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;1.3;2.154;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;1.3;2.231;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;1.3;2.308;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.1;1.3;2.385;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.2;1.3;2.462;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.3;1.3;2.538;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.4;1.3;2.615;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.5;1.3;2.692;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.6;1.3;2.769;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.7;1.3;2.846;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.8;1.3;2.923;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.9;1.3;3.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;4.0;1.3;3.077;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.1;1.4;0.071;37.5;106.25;0.0;9;7;1;0;100.0;0
Standard;0.2;1.4;0.143;37.5;93.75;0.0;9;5;1;0;100.0;0
Standard;0.3;1.4;0.214;37.5;93.75;0.0;9;5;1;0;100.0;0
Standard;0.4;1.4;0.286;37.5;75.0;0.0;9;2;1;0;100.0;0
Standard;0.5;1.4;0.357;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.6;1.4;0.429;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.7;1.4;0.5;37.5;68.75;0.0;9;1;1;0;100.0;0
Standard;0.8;1.4;0.571;31.25;75.0;0.0;9;1;2;0;100.0;0
Standard;0.9;1.4;0.643;31.25;75.0;0.0;7;1;4;0;100.0;0
Standard;1.0;1.4;0.714;31.25;68.75;0.0;6;0;5;0;100.0;0
Standard;1.1;1.4;0.786;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.2;1.4;0.857;37.5;62.5;0.0;2;0;8;0;100.0;0
Standard;1.3;1.4;0.929;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.4;1.4;1.0;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.5;1.4;1.071;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.6;1.4;1.143;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.7;1.4;1.214;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.8;1.4;1.286;18.75;81.25;0.0;2;0;11;0;100.0;0
Standard;1.9;1.4;1.357;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.0;1.4;1.429;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.1;1.4;1.5;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.2;1.4;1.571;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.3;1.4;1.643;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.4;1.4;1.714;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.5;1.4;1.786;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.6;1.4;1.857;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.7;1.4;1.929;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;1.4;2.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;1.4;2.071;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;1.4;2.143;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.1;1.4;2.214;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.2;1.4;2.286;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.3;1.4;2.357;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.4;1.4;2.429;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.5;1.4;2.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.6;1.4;2.571;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.7;1.4;2.643;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.8;1.4;2.714;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.9;1.4;2.786;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;4.0;1.4;2.857;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.1;1.5;0.067;37.5;112.5;0.0;9;8;1;0;100.0;0
Standard;0.2;1.5;0.133;37.5;93.75;0.0;9;5;1;0;100.0;0
Standard;0.3;1.5;0.2;37.5;93.75;0.0;9;5;1;0;100.0;0
Standard;0.4;1.5;0.267;37.5;81.25;0.0;9;3;1;0;100.0;0
Standard;0.5;1.5;0.333;37.5;75.0;0.0;9;2;1;0;100.0;0
Standard;0.6;1.5;0.4;37.5;68.75;0.0;9;1;1;0;100.0;0
Standard;0.7;1.5;0.467;37.5;68.75;0.0;9;1;1;0;100.0;0
Standard;0.8;1.5;0.533;31.25;75.0;0.0;9;1;2;0;100.0;0
Standard;0.9;1.5;0.6;37.5;68.75;0.0;6;1;4;0;100.0;0
Standard;1.0;1.5;0.667;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.1;1.5;0.733;37.5;62.5;0.0;2;0;8;0;100.0;0
Standard;1.2;1.5;0.8;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;1.5;0.867;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.4;1.5;0.933;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.5;1.5;1.0;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.6;1.5;1.067;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.7;1.5;1.133;18.75;81.25;0.0;2;0;11;0;100.0;0
Standard;1.8;1.5;1.2;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;1.9;1.5;1.267;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.0;1.5;1.333;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.1;1.5;1.4;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.2;1.5;1.467;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.3;1.5;1.533;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.4;1.5;1.6;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.5;1.5;1.667;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.6;1.5;1.733;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.7;1.5;1.8;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;1.5;1.867;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;1.5;1.933;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;1.5;2.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.1;1.5;2.067;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.2;1.5;2.133;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.3;1.5;2.2;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.4;1.5;2.267;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.5;1.5;2.333;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.6;1.5;2.4;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.7;1.5;2.467;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.8;1.5;2.533;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.9;1.5;2.6;0.0;100.0;0.0;3;0;13;0;100.0;0
