;;;;;;;;;;
WER.scripted7.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;3.9;3.7;1.054;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.0;3.7;1.081;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.1;3.7;1.108;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.2;3.7;1.135;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.3;3.7;1.162;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.4;3.7;1.189;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.5;3.7;1.216;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.6;3.7;1.243;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.7;3.7;1.27;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.8;3.7;1.297;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.9;3.7;1.324;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;5.0;3.7;1.351;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;;;;54.074;211.111;0.0;61;223;1;0;100.0;0
Standard;0.1;3.8;0.026;60.0;167.407;0.0;53;172;1;0;100.0;0
Standard;0.2;3.8;0.053;65.185;128.889;0.0;46;127;1;0;100.0;0
Standard;0.3;3.8;0.079;65.926;97.778;0.0;45;86;1;0;100.0;0
Standard;0.4;3.8;0.105;65.185;59.259;10.0;46;33;1;0;90.0;0
Standard;0.5;3.8;0.132;65.185;58.519;10.0;45;32;2;0;90.0;0
Standard;0.6;3.8;0.158;67.407;54.074;10.0;42;29;2;0;90.0;0
Standard;0.7;3.8;0.184;77.037;34.815;33.333;29;16;2;0;66.667;0
Standard;0.8;3.8;0.211;77.778;27.407;40.0;26;7;4;0;60.0;0
Standard;0.9;3.8;0.237;80.0;23.704;40.0;23;5;4;0;60.0;0
Standard;1.0;3.8;0.263;82.222;21.481;40.0;20;5;4;0;60.0;0
Standard;1.1;3.8;0.289;82.222;20.741;40.0;19;4;5;0;60.0;0
Standard;1.2;3.8;0.316;82.963;20.0;40.0;18;4;5;0;60.0;0
Standard;1.3;3.8;0.342;83.704;17.778;46.667;17;2;5;0;53.333;0
Standard;1.4;3.8;0.368;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.5;3.8;0.395;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.6;3.8;0.421;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.7;3.8;0.447;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.8;3.8;0.474;83.704;17.778;46.667;15;2;7;0;53.333;0
Standard;1.9;3.8;0.5;83.704;17.778;46.667;15;2;7;0;53.333;0
Standard;2.0;3.8;0.526;83.704;17.778;46.667;15;2;7;0;53.333;0
Standard;2.1;3.8;0.553;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;3.8;0.579;85.185;16.296;50.0;11;2;9;0;50.0;0
Standard;2.3;3.8;0.605;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.4;3.8;0.632;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.5;3.8;0.658;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.6;3.8;0.684;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.7;3.8;0.711;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;2.8;3.8;0.737;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;2.9;3.8;0.763;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.0;3.8;0.789;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.1;3.8;0.816;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.2;3.8;0.842;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;3.8;0.868;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.4;3.8;0.895;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.5;3.8;0.921;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.6;3.8;0.947;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.7;3.8;0.974;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.8;3.8;1.0;77.037;22.963;43.333;11;0;20;0;56.667;0
Standard;3.9;3.8;1.026;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.0;3.8;1.053;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.1;3.8;1.079;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.2;3.8;1.105;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.3;3.8;1.132;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.4;3.8;1.158;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;3.8;1.184;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.6;3.8;1.211;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.7;3.8;1.237;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.8;3.8;1.263;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.9;3.8;1.289;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;5.0;3.8;1.316;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;;;;54.074;211.111;0.0;61;223;1;0;100.0;0
Standard;0.1;3.9;0.026;60.0;167.407;0.0;53;172;1;0;100.0;0
Standard;0.2;3.9;0.051;65.185;128.889;0.0;46;127;1;0;100.0;0
Standard;0.3;3.9;0.077;65.185;99.259;0.0;46;87;1;0;100.0;0
Standard;0.4;3.9;0.103;65.185;59.259;10.0;46;33;1;0;90.0;0
Standard;0.5;3.9;0.128;65.185;58.519;10.0;45;32;2;0;90.0;0
Standard;0.6;3.9;0.154;67.407;54.074;10.0;42;29;2;0;90.0;0
Standard;0.7;3.9;0.179;77.037;34.815;33.333;29;16;2;0;66.667;0
Standard;0.8;3.9;0.205;77.778;27.407;40.0;26;7;4;0;60.0;0
Standard;0.9;3.9;0.231;80.0;23.704;40.0;23;5;4;0;60.0;0
Standard;1.0;3.9;0.256;82.222;21.481;40.0;20;5;4;0;60.0;0
Standard;1.1;3.9;0.282;82.222;20.741;40.0;19;4;5;0;60.0;0
Standard;1.2;3.9;0.308;82.963;20.0;40.0;18;4;5;0;60.0;0
Standard;1.3;3.9;0.333;83.704;17.778;46.667;17;2;5;0;53.333;0
Standard;1.4;3.9;0.359;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.5;3.9;0.385;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.6;3.9;0.41;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.7;3.9;0.436;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.8;3.9;0.462;83.704;17.778;46.667;15;2;7;0;53.333;0
Standard;1.9;3.9;0.487;83.704;17.778;46.667;15;2;7;0;53.333;0
Standard;2.0;3.9;0.513;83.704;17.778;46.667;15;2;7;0;53.333;0
Standard;2.1;3.9;0.538;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;3.9;0.564;85.185;16.296;50.0;11;2;9;0;50.0;0
Standard;2.3;3.9;0.59;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.4;3.9;0.615;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.5;3.9;0.641;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.6;3.9;0.667;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.7;3.9;0.692;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;2.8;3.9;0.718;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;2.9;3.9;0.744;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.0;3.9;0.769;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.1;3.9;0.795;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.2;3.9;0.821;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;3.9;0.846;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.4;3.9;0.872;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.5;3.9;0.897;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.6;3.9;0.923;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.7;3.9;0.949;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.8;3.9;0.974;77.037;22.963;43.333;11;0;20;0;56.667;0
Standard;3.9;3.9;1.0;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.0;3.9;1.026;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.1;3.9;1.051;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.2;3.9;1.077;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.3;3.9;1.103;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.4;3.9;1.128;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;3.9;1.154;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.6;3.9;1.179;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.7;3.9;1.205;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.8;3.9;1.231;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.9;3.9;1.256;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;5.0;3.9;1.282;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;;;;54.074;211.111;0.0;61;223;1;0;100.0;0
Standard;0.1;4.0;0.025;60.0;167.407;0.0;53;172;1;0;100.0;0
Standard;0.2;4.0;0.05;65.185;128.889;0.0;46;127;1;0;100.0;0
Standard;0.3;4.0;0.075;65.185;99.259;0.0;46;87;1;0;100.0;0
Standard;0.4;4.0;0.1;65.185;59.259;10.0;46;33;1;0;90.0;0
Standard;0.5;4.0;0.125;65.185;58.519;10.0;45;32;2;0;90.0;0
Standard;0.6;4.0;0.15;67.407;54.074;10.0;42;29;2;0;90.0;0
Standard;0.7;4.0;0.175;77.037;34.815;33.333;29;16;2;0;66.667;0
Standard;0.8;4.0;0.2;77.778;27.407;40.0;26;7;4;0;60.0;0
Standard;0.9;4.0;0.225;80.0;23.704;40.0;23;5;4;0;60.0;0
Standard;1.0;4.0;0.25;82.222;21.481;40.0;20;5;4;0;60.0;0
Standard;1.1;4.0;0.275;82.222;20.741;40.0;19;4;5;0;60.0;0
Standard;1.2;4.0;0.3;82.963;20.0;40.0;18;4;5;0;60.0;0
Standard;1.3;4.0;0.325;83.704;17.778;46.667;17;2;5;0;53.333;0
Standard;1.4;4.0;0.35;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.5;4.0;0.375;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.6;4.0;0.4;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.7;4.0;0.425;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.8;4.0;0.45;83.704;17.778;46.667;15;2;7;0;53.333;0
Standard;1.9;4.0;0.475;83.704;17.778;46.667;15;2;7;0;53.333;0
Standard;2.0;4.0;0.5;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;4.0;0.525;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;4.0;0.55;85.185;16.296;50.0;11;2;9;0;50.0;0
Standard;2.3;4.0;0.575;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.4;4.0;0.6;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.5;4.0;0.625;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.6;4.0;0.65;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.7;4.0;0.675;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;2.8;4.0;0.7;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;2.9;4.0;0.725;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.0;4.0;0.75;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.1;4.0;0.775;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.2;4.0;0.8;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;4.0;0.825;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;4.0;0.85;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.5;4.0;0.875;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.6;4.0;0.9;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.7;4.0;0.925;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.8;4.0;0.95;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.9;4.0;0.975;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.0;4.0;1.0;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.1;4.0;1.025;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.2;4.0;1.05;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.3;4.0;1.075;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.4;4.0;1.1;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;4.0;1.125;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.6;4.0;1.15;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.7;4.0;1.175;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.8;4.0;1.2;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.9;4.0;1.225;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;5.0;4.0;1.25;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;;;;54.074;211.111;0.0;61;223;1;0;100.0;0
Standard;0.1;4.1;0.024;60.0;167.407;0.0;53;172;1;0;100.0;0
Standard;0.2;4.1;0.049;65.185;131.111;0.0;46;130;1;0;100.0;0
Standard;0.3;4.1;0.073;65.185;99.259;0.0;46;87;1;0;100.0;0
Standard;0.4;4.1;0.098;65.185;59.259;10.0;46;33;1;0;90.0;0
Standard;0.5;4.1;0.122;65.185;58.519;10.0;45;32;2;0;90.0;0
Standard;0.6;4.1;0.146;67.407;54.815;10.0;42;30;2;0;90.0;0
Standard;0.7;4.1;0.171;77.037;34.815;33.333;29;16;2;0;66.667;0
Standard;0.8;4.1;0.195;79.259;27.407;40.0;26;9;2;0;60.0;0
Standard;0.9;4.1;0.22;80.0;23.704;40.0;23;5;4;0;60.0;0
Standard;1.0;4.1;0.244;82.222;21.481;40.0;20;5;4;0;60.0;0
Standard;1.1;4.1;0.268;82.222;20.741;40.0;19;4;5;0;60.0;0
Standard;1.2;4.1;0.293;82.963;20.0;40.0;18;4;5;0;60.0;0
Standard;1.3;4.1;0.317;83.704;17.778;46.667;17;2;5;0;53.333;0
Standard;1.4;4.1;0.341;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.5;4.1;0.366;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.6;4.1;0.39;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.7;4.1;0.415;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.8;4.1;0.439;83.704;17.778;46.667;15;2;7;0;53.333;0
Standard;1.9;4.1;0.463;83.704;17.778;46.667;15;2;7;0;53.333;0
Standard;2.0;4.1;0.488;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;4.1;0.512;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;4.1;0.537;85.185;16.296;50.0;11;2;9;0;50.0;0
Standard;2.3;4.1;0.561;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.4;4.1;0.585;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;4.1;0.61;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.6;4.1;0.634;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.7;4.1;0.659;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;2.8;4.1;0.683;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;2.9;4.1;0.707;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.0;4.1;0.732;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.1;4.1;0.756;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.2;4.1;0.78;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;4.1;0.805;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;4.1;0.829;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.5;4.1;0.854;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.6;4.1;0.878;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.7;4.1;0.902;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.8;4.1;0.927;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.9;4.1;0.951;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.0;4.1;0.976;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.1;4.1;1.0;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.2;4.1;1.024;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.3;4.1;1.049;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.4;4.1;1.073;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;4.1;1.098;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.6;4.1;1.122;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.7;4.1;1.146;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.8;4.1;1.171;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.9;4.1;1.195;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;5.0;4.1;1.22;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;;;;54.074;211.111;0.0;61;223;1;0;100.0;0
Standard;0.1;4.2;0.024;60.0;167.407;0.0;53;172;1;0;100.0;0
Standard;0.2;4.2;0.048;65.185;134.074;0.0;46;134;1;0;100.0;0
Standard;0.3;4.2;0.071;65.185;99.259;0.0;46;87;1;0;100.0;0
Standard;0.4;4.2;0.095;65.185;59.259;10.0;46;33;1;0;90.0;0
Standard;0.5;4.2;0.119;65.185;58.519;10.0;45;32;2;0;90.0;0
Standard;0.6;4.2;0.143;67.407;54.815;10.0;42;30;2;0;90.0;0
Standard;0.7;4.2;0.167;77.037;34.815;33.333;29;16;2;0;66.667;0
Standard;0.8;4.2;0.19;79.259;29.63;40.0;26;12;2;0;60.0;0
Standard;0.9;4.2;0.214;80.0;23.704;40.0;23;5;4;0;60.0;0
Standard;1.0;4.2;0.238;82.222;21.481;40.0;20;5;4;0;60.0;0
Standard;1.1;4.2;0.262;82.222;20.741;40.0;19;4;5;0;60.0;0
Standard;1.2;4.2;0.286;82.963;20.0;40.0;18;4;5;0;60.0;0
Standard;1.3;4.2;0.31;83.704;17.778;46.667;17;2;5;0;53.333;0
Standard;1.4;4.2;0.333;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.5;4.2;0.357;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.6;4.2;0.381;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.7;4.2;0.405;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.8;4.2;0.429;83.704;17.778;46.667;15;2;7;0;53.333;0
Standard;1.9;4.2;0.452;83.704;17.778;46.667;15;2;7;0;53.333;0
Standard;2.0;4.2;0.476;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;4.2;0.5;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;4.2;0.524;85.185;16.296;50.0;11;2;9;0;50.0;0
Standard;2.3;4.2;0.548;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.4;4.2;0.571;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;4.2;0.595;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.6;4.2;0.619;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.7;4.2;0.643;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;2.8;4.2;0.667;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;2.9;4.2;0.69;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.0;4.2;0.714;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.1;4.2;0.738;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.2;4.2;0.762;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;4.2;0.786;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;4.2;0.81;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.5;4.2;0.833;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.6;4.2;0.857;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.7;4.2;0.881;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.8;4.2;0.905;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.9;4.2;0.929;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.0;4.2;0.952;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.1;4.2;0.976;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.2;4.2;1.0;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.3;4.2;1.024;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.4;4.2;1.048;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;4.2;1.071;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.6;4.2;1.095;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.7;4.2;1.119;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.8;4.2;1.143;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.9;4.2;1.167;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;5.0;4.2;1.19;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;;;;54.074;211.111;0.0;61;223;1;0;100.0;0
Standard;0.1;4.3;0.023;60.0;168.889;0.0;53;174;1;0;100.0;0
Standard;0.2;4.3;0.047;65.185;135.556;0.0;46;136;1;0;100.0;0
Standard;0.3;4.3;0.07;65.185;100.0;0.0;46;88;1;0;100.0;0
Standard;0.4;4.3;0.093;65.185;60.741;10.0;46;35;1;0;90.0;0
Standard;0.5;4.3;0.116;65.185;58.519;10.0;45;32;2;0;90.0;0
Standard;0.6;4.3;0.14;67.407;54.815;10.0;42;30;2;0;90.0;0
Standard;0.7;4.3;0.163;77.037;34.815;33.333;29;16;2;0;66.667;0
Standard;0.8;4.3;0.186;79.259;30.37;40.0;26;13;2;0;60.0;0
Standard;0.9;4.3;0.209;80.0;23.704;40.0;23;5;4;0;60.0;0
Standard;1.0;4.3;0.233;82.222;21.481;40.0;20;5;4;0;60.0;0
Standard;1.1;4.3;0.256;82.222;22.222;40.0;20;6;4;0;60.0;0
Standard;1.2;4.3;0.279;82.963;20.0;40.0;18;4;5;0;60.0;0
Standard;1.3;4.3;0.302;83.704;17.778;46.667;17;2;5;0;53.333;0
Standard;1.4;4.3;0.326;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.5;4.3;0.349;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.6;4.3;0.372;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.7;4.3;0.395;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.8;4.3;0.419;83.704;17.778;46.667;15;2;7;0;53.333;0
Standard;1.9;4.3;0.442;83.704;17.778;46.667;15;2;7;0;53.333;0
Standard;2.0;4.3;0.465;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;4.3;0.488;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;4.3;0.512;85.185;16.296;50.0;11;2;9;0;50.0;0
Standard;2.3;4.3;0.535;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.4;4.3;0.558;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;4.3;0.581;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.6;4.3;0.605;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.7;4.3;0.628;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;2.8;4.3;0.651;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;2.9;4.3;0.674;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.0;4.3;0.698;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.1;4.3;0.721;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.2;4.3;0.744;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;4.3;0.767;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;4.3;0.791;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.5;4.3;0.814;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.6;4.3;0.837;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.7;4.3;0.86;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.8;4.3;0.884;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.9;4.3;0.907;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.0;4.3;0.93;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.1;4.3;0.953;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.2;4.3;0.977;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.3;4.3;1.0;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.4;4.3;1.023;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;4.3;1.047;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.6;4.3;1.07;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.7;4.3;1.093;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.8;4.3;1.116;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.9;4.3;1.14;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;5.0;4.3;1.163;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;;;;52.593;229.63;0.0;64;246;0;0;100.0;0
Standard;0.1;4.4;0.023;60.0;168.889;0.0;53;174;1;0;100.0;0
Standard;0.2;4.4;0.045;65.185;135.556;0.0;46;136;1;0;100.0;0
Standard;0.3;4.4;0.068;65.185;100.0;0.0;46;88;1;0;100.0;0
Standard;0.4;4.4;0.091;65.185;65.185;10.0;46;41;1;0;90.0;0
Standard;0.5;4.4;0.114;65.185;58.519;10.0;45;32;2;0;90.0;0
Standard;0.6;4.4;0.136;67.407;54.815;10.0;42;30;2;0;90.0;0
Standard;0.7;4.4;0.159;77.037;34.815;33.333;29;16;2;0;66.667;0
Standard;0.8;4.4;0.182;79.259;30.37;40.0;26;13;2;0;60.0;0
Standard;0.9;4.4;0.205;80.0;24.444;40.0;23;6;4;0;60.0;0
Standard;1.0;4.4;0.227;82.222;21.481;40.0;20;5;4;0;60.0;0
Standard;1.1;4.4;0.25;82.222;22.222;40.0;20;6;4;0;60.0;0
Standard;1.2;4.4;0.273;82.963;20.0;40.0;18;4;5;0;60.0;0
Standard;1.3;4.4;0.295;83.704;17.778;46.667;17;2;5;0;53.333;0
