;;;;;;;;;;
WER.scripted9.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;5.0;3.6;1.389;59.259;40.741;16.667;12;0;43;0;83.333;0
Standard;;;;51.111;181.481;0.0;66;179;0;0;100.0;0
Standard;0.1;3.7;0.027;55.556;165.185;0.0;60;163;0;0;100.0;0
Standard;0.2;3.7;0.054;62.222;130.37;0.0;51;125;0;0;100.0;0
Standard;0.3;3.7;0.081;62.963;95.556;0.0;49;79;1;0;100.0;0
Standard;0.4;3.7;0.108;57.778;62.963;0.0;56;28;1;0;100.0;0
Standard;0.5;3.7;0.135;59.259;60.0;3.333;53;26;2;0;96.667;0
Standard;0.6;3.7;0.162;64.444;54.074;10.0;45;25;3;0;90.0;0
Standard;0.7;3.7;0.189;68.148;44.444;13.333;38;17;5;0;86.667;0
Standard;0.8;3.7;0.216;71.111;37.037;26.667;36;11;3;0;73.333;0
Standard;0.9;3.7;0.243;72.593;34.815;30.0;34;10;3;0;70.0;0
Standard;1.0;3.7;0.27;73.333;34.074;30.0;32;10;4;0;70.0;0
Standard;1.1;3.7;0.297;74.074;33.333;30.0;32;10;3;0;70.0;0
Standard;1.2;3.7;0.324;75.556;30.37;33.333;30;8;3;0;66.667;0
Standard;1.3;3.7;0.351;75.556;30.37;33.333;29;8;4;0;66.667;0
Standard;1.4;3.7;0.378;74.815;30.37;33.333;30;7;4;0;66.667;0
Standard;1.5;3.7;0.405;79.259;22.963;36.667;23;3;5;0;63.333;0
Standard;1.6;3.7;0.432;77.778;22.963;36.667;24;1;6;0;63.333;0
Standard;1.7;3.7;0.459;77.778;22.963;36.667;24;1;6;0;63.333;0
Standard;1.8;3.7;0.486;77.037;23.704;33.333;25;1;6;0;66.667;0
Standard;1.9;3.7;0.514;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.0;3.7;0.541;78.519;22.222;36.667;20;1;9;0;63.333;0
Standard;2.1;3.7;0.568;78.519;21.481;36.667;18;0;11;0;63.333;0
Standard;2.2;3.7;0.595;77.037;22.963;36.667;18;0;13;0;63.333;0
Standard;2.3;3.7;0.622;75.556;24.444;33.333;16;0;17;0;66.667;0
Standard;2.4;3.7;0.649;76.296;23.704;33.333;15;0;17;0;66.667;0
Standard;2.5;3.7;0.676;71.111;28.889;33.333;16;0;23;0;66.667;0
Standard;2.6;3.7;0.703;71.111;28.889;33.333;13;0;26;0;66.667;0
Standard;2.7;3.7;0.73;71.111;28.889;33.333;13;0;26;0;66.667;0
Standard;2.8;3.7;0.757;71.111;28.889;33.333;13;0;26;0;66.667;0
Standard;2.9;3.7;0.784;71.111;28.889;33.333;13;0;26;0;66.667;0
Standard;3.0;3.7;0.811;69.63;30.37;30.0;13;0;28;0;70.0;0
Standard;3.1;3.7;0.838;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.2;3.7;0.865;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.3;3.7;0.892;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.4;3.7;0.919;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.5;3.7;0.946;68.148;31.852;23.333;13;0;30;0;76.667;0
Standard;3.6;3.7;0.973;66.667;33.333;23.333;15;0;30;0;76.667;0
Standard;3.7;3.7;1.0;66.667;33.333;23.333;15;0;30;0;76.667;0
Standard;3.8;3.7;1.027;65.926;34.074;23.333;12;0;34;0;76.667;0
Standard;3.9;3.7;1.054;65.926;34.074;23.333;11;0;35;0;76.667;0
Standard;4.0;3.7;1.081;65.926;34.074;23.333;11;0;35;0;76.667;0
Standard;4.1;3.7;1.108;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.2;3.7;1.135;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.3;3.7;1.162;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.4;3.7;1.189;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.5;3.7;1.216;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.6;3.7;1.243;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.7;3.7;1.27;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.8;3.7;1.297;61.481;38.519;16.667;11;0;41;0;83.333;0
Standard;4.9;3.7;1.324;61.481;38.519;16.667;11;0;41;0;83.333;0
Standard;5.0;3.7;1.351;59.259;40.741;16.667;12;0;43;0;83.333;0
Standard;;;;51.852;180.741;0.0;65;179;0;0;100.0;0
Standard;0.1;3.8;0.026;55.556;165.185;0.0;60;163;0;0;100.0;0
Standard;0.2;3.8;0.053;62.222;130.37;0.0;51;125;0;0;100.0;0
Standard;0.3;3.8;0.079;62.963;95.556;0.0;49;79;1;0;100.0;0
Standard;0.4;3.8;0.105;57.778;62.963;0.0;56;28;1;0;100.0;0
Standard;0.5;3.8;0.132;59.259;60.0;3.333;53;26;2;0;96.667;0
Standard;0.6;3.8;0.158;64.444;54.815;10.0;46;26;2;0;90.0;0
Standard;0.7;3.8;0.184;68.148;44.444;13.333;38;17;5;0;86.667;0
Standard;0.8;3.8;0.211;71.852;38.519;23.333;34;14;4;0;76.667;0
Standard;0.9;3.8;0.237;72.593;34.815;30.0;34;10;3;0;70.0;0
Standard;1.0;3.8;0.263;73.333;34.074;30.0;32;10;4;0;70.0;0
Standard;1.1;3.8;0.289;74.074;33.333;30.0;32;10;3;0;70.0;0
Standard;1.2;3.8;0.316;75.556;30.37;33.333;30;8;3;0;66.667;0
Standard;1.3;3.8;0.342;75.556;31.111;33.333;29;9;4;0;66.667;0
Standard;1.4;3.8;0.368;74.815;30.37;33.333;30;7;4;0;66.667;0
Standard;1.5;3.8;0.395;79.259;22.963;36.667;23;3;5;0;63.333;0
Standard;1.6;3.8;0.421;77.778;22.963;36.667;24;1;6;0;63.333;0
Standard;1.7;3.8;0.447;77.778;22.963;36.667;24;1;6;0;63.333;0
Standard;1.8;3.8;0.474;77.037;23.704;33.333;25;1;6;0;66.667;0
Standard;1.9;3.8;0.5;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.0;3.8;0.526;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.1;3.8;0.553;78.519;21.481;36.667;18;0;11;0;63.333;0
Standard;2.2;3.8;0.579;77.037;22.963;36.667;18;0;13;0;63.333;0
Standard;2.3;3.8;0.605;75.556;24.444;33.333;16;0;17;0;66.667;0
Standard;2.4;3.8;0.632;76.296;23.704;33.333;15;0;17;0;66.667;0
Standard;2.5;3.8;0.658;74.074;25.926;33.333;16;0;19;0;66.667;0
Standard;2.6;3.8;0.684;71.111;28.889;33.333;13;0;26;0;66.667;0
Standard;2.7;3.8;0.711;71.111;28.889;33.333;13;0;26;0;66.667;0
Standard;2.8;3.8;0.737;71.111;28.889;33.333;13;0;26;0;66.667;0
Standard;2.9;3.8;0.763;71.111;28.889;33.333;13;0;26;0;66.667;0
Standard;3.0;3.8;0.789;69.63;30.37;30.0;13;0;28;0;70.0;0
Standard;3.1;3.8;0.816;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.2;3.8;0.842;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.3;3.8;0.868;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.4;3.8;0.895;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.5;3.8;0.921;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.6;3.8;0.947;66.667;33.333;23.333;15;0;30;0;76.667;0
Standard;3.7;3.8;0.974;66.667;33.333;23.333;15;0;30;0;76.667;0
Standard;3.8;3.8;1.0;65.926;34.074;23.333;12;0;34;0;76.667;0
Standard;3.9;3.8;1.026;65.926;34.074;23.333;11;0;35;0;76.667;0
Standard;4.0;3.8;1.053;65.926;34.074;23.333;11;0;35;0;76.667;0
Standard;4.1;3.8;1.079;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.2;3.8;1.105;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.3;3.8;1.132;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.4;3.8;1.158;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.5;3.8;1.184;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.6;3.8;1.211;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.7;3.8;1.237;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.8;3.8;1.263;61.481;38.519;16.667;11;0;41;0;83.333;0
Standard;4.9;3.8;1.289;61.481;38.519;16.667;11;0;41;0;83.333;0
Standard;5.0;3.8;1.316;59.259;40.741;16.667;12;0;43;0;83.333;0
Standard;;;;51.852;180.741;0.0;65;179;0;0;100.0;0
Standard;0.1;3.9;0.026;55.556;165.185;0.0;60;163;0;0;100.0;0
Standard;0.2;3.9;0.051;62.222;130.37;0.0;51;125;0;0;100.0;0
Standard;0.3;3.9;0.077;62.963;96.296;0.0;49;80;1;0;100.0;0
Standard;0.4;3.9;0.103;57.778;62.963;0.0;56;28;1;0;100.0;0
Standard;0.5;3.9;0.128;59.259;60.0;3.333;53;26;2;0;96.667;0
Standard;0.6;3.9;0.154;64.444;54.815;10.0;46;26;2;0;90.0;0
Standard;0.7;3.9;0.179;68.148;44.444;13.333;38;17;5;0;86.667;0
Standard;0.8;3.9;0.205;71.852;38.519;23.333;34;14;4;0;76.667;0
Standard;0.9;3.9;0.231;72.593;34.815;30.0;34;10;3;0;70.0;0
Standard;1.0;3.9;0.256;73.333;34.074;30.0;32;10;4;0;70.0;0
Standard;1.1;3.9;0.282;74.074;33.333;30.0;32;10;3;0;70.0;0
Standard;1.2;3.9;0.308;75.556;30.37;33.333;30;8;3;0;66.667;0
Standard;1.3;3.9;0.333;75.556;31.111;33.333;29;9;4;0;66.667;0
Standard;1.4;3.9;0.359;74.815;30.37;33.333;30;7;4;0;66.667;0
Standard;1.5;3.9;0.385;79.259;22.963;36.667;24;3;4;0;63.333;0
Standard;1.6;3.9;0.41;77.778;22.963;36.667;24;1;6;0;63.333;0
Standard;1.7;3.9;0.436;77.778;22.963;36.667;24;1;6;0;63.333;0
Standard;1.8;3.9;0.462;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;1.9;3.9;0.487;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.0;3.9;0.513;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.1;3.9;0.538;78.519;21.481;36.667;18;0;11;0;63.333;0
Standard;2.2;3.9;0.564;77.037;22.963;36.667;18;0;13;0;63.333;0
Standard;2.3;3.9;0.59;77.037;22.963;36.667;16;0;15;0;63.333;0
Standard;2.4;3.9;0.615;76.296;23.704;33.333;15;0;17;0;66.667;0
Standard;2.5;3.9;0.641;76.296;23.704;33.333;15;0;17;0;66.667;0
Standard;2.6;3.9;0.667;71.111;28.889;33.333;14;0;25;0;66.667;0
Standard;2.7;3.9;0.692;71.111;28.889;33.333;13;0;26;0;66.667;0
Standard;2.8;3.9;0.718;71.111;28.889;33.333;13;0;26;0;66.667;0
Standard;2.9;3.9;0.744;71.111;28.889;33.333;13;0;26;0;66.667;0
Standard;3.0;3.9;0.769;71.111;28.889;33.333;13;0;26;0;66.667;0
Standard;3.1;3.9;0.795;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.2;3.9;0.821;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.3;3.9;0.846;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.4;3.9;0.872;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.5;3.9;0.897;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.6;3.9;0.923;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.7;3.9;0.949;66.667;33.333;23.333;15;0;30;0;76.667;0
Standard;3.8;3.9;0.974;65.926;34.074;23.333;15;0;31;0;76.667;0
Standard;3.9;3.9;1.0;65.926;34.074;23.333;11;0;35;0;76.667;0
Standard;4.0;3.9;1.026;65.926;34.074;23.333;11;0;35;0;76.667;0
Standard;4.1;3.9;1.051;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.2;3.9;1.077;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.3;3.9;1.103;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.4;3.9;1.128;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.5;3.9;1.154;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.6;3.9;1.179;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.7;3.9;1.205;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.8;3.9;1.231;61.481;38.519;16.667;11;0;41;0;83.333;0
Standard;4.9;3.9;1.256;61.481;38.519;16.667;11;0;41;0;83.333;0
Standard;5.0;3.9;1.282;59.259;40.741;16.667;12;0;43;0;83.333;0
Standard;;;;51.852;180.741;0.0;65;179;0;0;100.0;0
Standard;0.1;4.0;0.025;55.556;165.185;0.0;60;163;0;0;100.0;0
Standard;0.2;4.0;0.05;62.222;130.37;0.0;51;125;0;0;100.0;0
Standard;0.3;4.0;0.075;63.704;97.037;0.0;48;82;1;0;100.0;0
Standard;0.4;4.0;0.1;57.778;62.963;0.0;56;28;1;0;100.0;0
Standard;0.5;4.0;0.125;59.259;60.0;3.333;53;26;2;0;96.667;0
Standard;0.6;4.0;0.15;64.444;54.815;10.0;46;26;2;0;90.0;0
Standard;0.7;4.0;0.175;68.148;44.444;13.333;38;17;5;0;86.667;0
Standard;0.8;4.0;0.2;71.852;38.519;23.333;34;14;4;0;76.667;0
Standard;0.9;4.0;0.225;72.593;34.815;30.0;34;10;3;0;70.0;0
Standard;1.0;4.0;0.25;74.074;33.333;30.0;32;10;3;0;70.0;0
Standard;1.1;4.0;0.275;74.074;33.333;30.0;32;10;3;0;70.0;0
Standard;1.2;4.0;0.3;75.556;30.37;33.333;30;8;3;0;66.667;0
Standard;1.3;4.0;0.325;75.556;31.111;33.333;29;9;4;0;66.667;0
Standard;1.4;4.0;0.35;74.815;30.37;33.333;30;7;4;0;66.667;0
Standard;1.5;4.0;0.375;79.259;22.963;36.667;24;3;4;0;63.333;0
Standard;1.6;4.0;0.4;77.778;22.963;36.667;24;1;6;0;63.333;0
Standard;1.7;4.0;0.425;77.778;22.963;36.667;24;1;6;0;63.333;0
Standard;1.8;4.0;0.45;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;1.9;4.0;0.475;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.0;4.0;0.5;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.1;4.0;0.525;78.519;21.481;36.667;18;0;11;0;63.333;0
Standard;2.2;4.0;0.55;78.519;21.481;36.667;18;0;11;0;63.333;0
Standard;2.3;4.0;0.575;77.037;22.963;36.667;16;0;15;0;63.333;0
Standard;2.4;4.0;0.6;76.296;23.704;33.333;15;0;17;0;66.667;0
Standard;2.5;4.0;0.625;76.296;23.704;33.333;15;0;17;0;66.667;0
Standard;2.6;4.0;0.65;74.074;25.926;33.333;14;0;21;0;66.667;0
Standard;2.7;4.0;0.675;71.111;28.889;33.333;13;0;26;0;66.667;0
Standard;2.8;4.0;0.7;71.111;28.889;33.333;13;0;26;0;66.667;0
Standard;2.9;4.0;0.725;71.111;28.889;33.333;13;0;26;0;66.667;0
Standard;3.0;4.0;0.75;70.37;29.63;30.0;14;0;26;0;70.0;0
Standard;3.1;4.0;0.775;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.2;4.0;0.8;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.3;4.0;0.825;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.4;4.0;0.85;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.5;4.0;0.875;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.6;4.0;0.9;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.7;4.0;0.925;66.667;33.333;23.333;15;0;30;0;76.667;0
Standard;3.8;4.0;0.95;65.926;34.074;23.333;15;0;31;0;76.667;0
Standard;3.9;4.0;0.975;65.926;34.074;23.333;11;0;35;0;76.667;0
Standard;4.0;4.0;1.0;65.926;34.074;23.333;11;0;35;0;76.667;0
Standard;4.1;4.0;1.025;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.2;4.0;1.05;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.3;4.0;1.075;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.4;4.0;1.1;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.5;4.0;1.125;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.6;4.0;1.15;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.7;4.0;1.175;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.8;4.0;1.2;61.481;38.519;16.667;11;0;41;0;83.333;0
Standard;4.9;4.0;1.225;61.481;38.519;16.667;11;0;41;0;83.333;0
Standard;5.0;4.0;1.25;59.259;40.741;16.667;12;0;43;0;83.333;0
Standard;;;;51.852;180.741;0.0;65;179;0;0;100.0;0
Standard;0.1;4.1;0.024;55.556;165.185;0.0;60;163;0;0;100.0;0
Standard;0.2;4.1;0.049;62.222;130.37;0.0;51;125;0;0;100.0;0
Standard;0.3;4.1;0.073;63.704;97.037;0.0;48;82;1;0;100.0;0
Standard;0.4;4.1;0.098;57.778;65.185;0.0;56;31;1;0;100.0;0
Standard;0.5;4.1;0.122;59.259;60.0;3.333;53;26;2;0;96.667;0
Standard;0.6;4.1;0.146;64.444;54.815;10.0;46;26;2;0;90.0;0
Standard;0.7;4.1;0.171;68.148;44.444;13.333;38;17;5;0;86.667;0
Standard;0.8;4.1;0.195;71.852;38.519;23.333;34;14;4;0;76.667;0
Standard;0.9;4.1;0.22;72.593;34.815;30.0;34;10;3;0;70.0;0
Standard;1.0;4.1;0.244;74.074;33.333;30.0;32;10;3;0;70.0;0
Standard;1.1;4.1;0.268;74.074;33.333;30.0;32;10;3;0;70.0;0
Standard;1.2;4.1;0.293;75.556;30.37;33.333;30;8;3;0;66.667;0
Standard;1.3;4.1;0.317;75.556;31.111;33.333;29;9;4;0;66.667;0
Standard;1.4;4.1;0.341;74.815;30.37;33.333;30;7;4;0;66.667;0
Standard;1.5;4.1;0.366;79.259;22.963;36.667;24;3;4;0;63.333;0
Standard;1.6;4.1;0.39;77.778;24.444;36.667;25;3;5;0;63.333;0
Standard;1.7;4.1;0.415;77.778;22.963;36.667;24;1;6;0;63.333;0
Standard;1.8;4.1;0.439;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;1.9;4.1;0.463;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.0;4.1;0.488;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.1;4.1;0.512;78.519;21.481;36.667;22;0;7;0;63.333;0
Standard;2.2;4.1;0.537;78.519;21.481;36.667;18;0;11;0;63.333;0
Standard;2.3;4.1;0.561;77.037;22.963;36.667;16;0;15;0;63.333;0
Standard;2.4;4.1;0.585;75.556;24.444;33.333;16;0;17;0;66.667;0
Standard;2.5;4.1;0.61;76.296;23.704;33.333;15;0;17;0;66.667;0
Standard;2.6;4.1;0.634;74.074;25.926;33.333;13;0;22;0;66.667;0
Standard;2.7;4.1;0.659;71.111;28.889;33.333;13;0;26;0;66.667;0
Standard;2.8;4.1;0.683;71.111;28.889;33.333;13;0;26;0;66.667;0
Standard;2.9;4.1;0.707;71.111;28.889;33.333;13;0;26;0;66.667;0
Standard;3.0;4.1;0.732;70.37;29.63;30.0;14;0;26;0;70.0;0
Standard;3.1;4.1;0.756;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.2;4.1;0.78;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.3;4.1;0.805;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.4;4.1;0.829;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.5;4.1;0.854;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.6;4.1;0.878;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.7;4.1;0.902;67.407;32.593;26.667;16;0;28;0;73.333;0
Standard;3.8;4.1;0.927;65.926;34.074;23.333;15;0;31;0;76.667;0
Standard;3.9;4.1;0.951;65.926;34.074;23.333;12;0;34;0;76.667;0
Standard;4.0;4.1;0.976;65.926;34.074;23.333;11;0;35;0;76.667;0
Standard;4.1;4.1;1.0;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.2;4.1;1.024;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.3;4.1;1.049;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.4;4.1;1.073;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.5;4.1;1.098;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.6;4.1;1.122;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.7;4.1;1.146;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.8;4.1;1.171;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.9;4.1;1.195;61.481;38.519;16.667;11;0;41;0;83.333;0
Standard;5.0;4.1;1.22;59.259;40.741;16.667;12;0;43;0;83.333;0
Standard;;;;51.852;181.481;0.0;64;180;1;0;100.0;0
Standard;0.1;4.2;0.024;55.556;165.185;0.0;60;163;0;0;100.0;0
Standard;0.2;4.2;0.048;62.222;130.37;0.0;51;125;0;0;100.0;0
Standard;0.3;4.2;0.071;63.704;97.037;0.0;48;82;1;0;100.0;0
Standard;0.4;4.2;0.095;57.778;65.926;0.0;56;32;1;0;100.0;0
Standard;0.5;4.2;0.119;59.259;60.0;3.333;53;26;2;0;96.667;0
Standard;0.6;4.2;0.143;64.444;54.815;10.0;46;26;2;0;90.0;0
Standard;0.7;4.2;0.167;68.148;44.444;13.333;38;17;5;0;86.667;0
Standard;0.8;4.2;0.19;71.852;38.519;23.333;34;14;4;0;76.667;0
Standard;0.9;4.2;0.214;72.593;34.815;30.0;34;10;3;0;70.0;0
Standard;1.0;4.2;0.238;74.074;33.333;30.0;32;10;3;0;70.0;0
Standard;1.1;4.2;0.262;74.074;33.333;30.0;32;10;3;0;70.0;0
Standard;1.2;4.2;0.286;75.556;30.37;33.333;30;8;3;0;66.667;0
Standard;1.3;4.2;0.31;75.556;31.111;33.333;29;9;4;0;66.667;0
Standard;1.4;4.2;0.333;74.815;30.37;33.333;30;7;4;0;66.667;0
Standard;1.5;4.2;0.357;79.259;22.963;36.667;24;3;4;0;63.333;0
Standard;1.6;4.2;0.381;77.778;24.444;36.667;25;3;5;0;63.333;0
Standard;1.7;4.2;0.405;77.778;22.963;36.667;24;1;6;0;63.333;0
Standard;1.8;4.2;0.429;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;1.9;4.2;0.452;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.0;4.2;0.476;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.1;4.2;0.5;78.519;21.481;36.667;22;0;7;0;63.333;0
Standard;2.2;4.2;0.524;78.519;21.481;36.667;18;0;11;0;63.333;0
Standard;2.3;4.2;0.548;77.037;22.963;36.667;16;0;15;0;63.333;0
Standard;2.4;4.2;0.571;75.556;24.444;33.333;16;0;17;0;66.667;0
Standard;2.5;4.2;0.595;76.296;23.704;33.333;15;0;17;0;66.667;0
Standard;2.6;4.2;0.619;74.074;25.926;33.333;13;0;22;0;66.667;0
Standard;2.7;4.2;0.643;74.074;25.926;33.333;13;0;22;0;66.667;0
Standard;2.8;4.2;0.667;71.111;28.889;33.333;13;0;26;0;66.667;0
Standard;2.9;4.2;0.69;71.111;28.889;33.333;13;0;26;0;66.667;0
Standard;3.0;4.2;0.714;70.37;29.63;30.0;14;0;26;0;70.0;0
Standard;3.1;4.2;0.738;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.2;4.2;0.762;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.3;4.2;0.786;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.4;4.2;0.81;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.5;4.2;0.833;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.6;4.2;0.857;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.7;4.2;0.881;67.407;32.593;26.667;16;0;28;0;73.333;0
Standard;3.8;4.2;0.905;66.667;33.333;26.667;16;0;29;0;73.333;0
Standard;3.9;4.2;0.929;65.926;34.074;23.333;12;0;34;0;76.667;0
Standard;4.0;4.2;0.952;65.926;34.074;23.333;11;0;35;0;76.667;0
Standard;4.1;4.2;0.976;65.926;34.074;23.333;11;0;35;0;76.667;0
Standard;4.2;4.2;1.0;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.3;4.2;1.024;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.4;4.2;1.048;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.5;4.2;1.071;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.6;4.2;1.095;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.7;4.2;1.119;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.8;4.2;1.143;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;4.9;4.2;1.167;61.481;38.519;16.667;11;0;41;0;83.333;0
Standard;5.0;4.2;1.19;61.481;38.519;16.667;11;0;41;0;83.333;0
Standard;;;;50.37;182.963;0.0;66;180;1;0;100.0;0
Standard;0.1;4.3;0.023;55.556;165.185;0.0;60;163;0;0;100.0;0
Standard;0.2;4.3;0.047;60.741;135.556;0.0;53;130;0;0;100.0;0
Standard;0.3;4.3;0.07;63.704;98.519;0.0;48;84;1;0;100.0;0
Standard;0.4;4.3;0.093;57.778;65.926;0.0;56;32;1;0;100.0;0
Standard;0.5;4.3;0.116;59.259;60.0;3.333;53;26;2;0;96.667;0
Standard;0.6;4.3;0.14;64.444;54.815;10.0;46;26;2;0;90.0;0
Standard;0.7;4.3;0.163;68.148;44.444;13.333;38;17;5;0;86.667;0
Standard;0.8;4.3;0.186;71.852;38.519;23.333;34;14;4;0;76.667;0
Standard;0.9;4.3;0.209;72.593;34.815;30.0;34;10;3;0;70.0;0
Standard;1.0;4.3;0.233;74.074;33.333;30.0;32;10;3;0;70.0;0
Standard;1.1;4.3;0.256;74.074;33.333;30.0;32;10;3;0;70.0;0
Standard;1.2;4.3;0.279;75.556;30.37;33.333;30;8;3;0;66.667;0
Standard;1.3;4.3;0.302;74.815;31.111;33.333;30;8;4;0;66.667;0
Standard;1.4;4.3;0.326;74.815;30.37;33.333;30;7;4;0;66.667;0
Standard;1.5;4.3;0.349;79.259;22.963;36.667;24;3;4;0;63.333;0
Standard;1.6;4.3;0.372;77.778;24.444;36.667;25;3;5;0;63.333;0
Standard;1.7;4.3;0.395;77.778;22.963;36.667;24;1;6;0;63.333;0
Standard;1.8;4.3;0.419;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;1.9;4.3;0.442;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.0;4.3;0.465;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.1;4.3;0.488;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.2;4.3;0.512;78.519;21.481;36.667;22;0;7;0;63.333;0
Standard;2.3;4.3;0.535;77.037;22.963;36.667;18;0;13;0;63.333;0
Standard;2.4;4.3;0.558;75.556;24.444;33.333;16;0;17;0;66.667;0
