;;;;;;;;;;
WER.scripted10.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.8;4.4;0.182;76.515;37.121;33.333;30;18;1;0;66.667;0
Standard;0.9;4.4;0.205;79.545;32.576;40.0;26;16;1;0;60.0;0
Standard;1.0;4.4;0.227;81.061;29.545;40.0;24;14;1;0;60.0;0
Standard;1.1;4.4;0.25;81.061;28.788;43.333;24;13;1;0;56.667;0
Standard;1.2;4.4;0.273;80.303;28.03;43.333;22;11;4;0;56.667;0
Standard;1.3;4.4;0.295;80.303;28.03;43.333;22;11;4;0;56.667;0
Standard;1.4;4.4;0.318;81.061;26.515;43.333;21;10;4;0;56.667;0
Standard;1.5;4.4;0.341;81.818;25.758;43.333;20;10;4;0;56.667;0
Standard;1.6;4.4;0.364;82.576;25.0;46.667;19;10;4;0;53.333;0
Standard;1.7;4.4;0.386;84.091;18.182;50.0;17;3;4;0;50.0;0
Standard;1.8;4.4;0.409;84.091;17.424;50.0;17;2;4;0;50.0;0
Standard;1.9;4.4;0.432;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.0;4.4;0.455;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.1;4.4;0.477;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.2;4.4;0.5;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.3;4.4;0.523;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.4;4.4;0.545;81.061;20.455;43.333;19;2;6;0;56.667;0
Standard;2.5;4.4;0.568;81.818;18.939;43.333;18;1;6;0;56.667;0
Standard;2.6;4.4;0.591;81.818;18.939;43.333;18;1;6;0;56.667;0
Standard;2.7;4.4;0.614;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;2.8;4.4;0.636;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;2.9;4.4;0.659;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.0;4.4;0.682;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.1;4.4;0.705;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.2;4.4;0.727;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.3;4.4;0.75;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.4;4.4;0.773;78.788;21.97;36.667;19;1;9;0;63.333;0
Standard;3.5;4.4;0.795;76.515;24.242;36.667;17;1;14;0;63.333;0
Standard;3.6;4.4;0.818;76.515;24.242;36.667;17;1;14;0;63.333;0
Standard;3.7;4.4;0.841;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.8;4.4;0.864;71.212;29.545;36.667;13;1;25;0;63.333;0
Standard;3.9;4.4;0.886;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.0;4.4;0.909;68.182;31.818;36.667;15;0;27;0;63.333;0
Standard;4.1;4.4;0.932;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.2;4.4;0.955;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.3;4.4;0.977;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.4;4.4;1.0;63.636;36.364;30.0;15;0;33;0;70.0;0
Standard;4.5;4.4;1.023;63.636;36.364;30.0;15;0;33;0;70.0;0
Standard;4.6;4.4;1.045;62.879;37.121;30.0;14;0;35;0;70.0;0
Standard;4.7;4.4;1.068;62.879;37.121;30.0;12;0;37;0;70.0;0
Standard;4.8;4.4;1.091;60.606;39.394;26.667;12;0;40;0;73.333;0
Standard;4.9;4.4;1.114;58.333;41.667;26.667;12;0;43;0;73.333;0
Standard;5.0;4.4;1.136;58.333;41.667;26.667;12;0;43;0;73.333;0
Standard;;;;53.03;237.121;0.0;61;251;1;0;100.0;0
Standard;0.1;4.5;0.022;64.394;172.727;0.0;46;181;1;0;100.0;0
Standard;0.2;4.5;0.044;69.697;137.121;0.0;39;141;1;0;100.0;0
Standard;0.3;4.5;0.067;69.697;109.091;0.0;37;104;3;0;100.0;0
Standard;0.4;4.5;0.089;66.667;74.242;3.333;40;54;4;0;96.667;0
Standard;0.5;4.5;0.111;68.182;59.091;10.0;40;36;2;0;90.0;0
Standard;0.6;4.5;0.133;70.455;56.818;10.0;37;36;2;0;90.0;0
Standard;0.7;4.5;0.156;72.727;45.455;20.0;35;24;1;0;80.0;0
Standard;0.8;4.5;0.178;76.515;37.121;33.333;30;18;1;0;66.667;0
Standard;0.9;4.5;0.2;79.545;32.576;40.0;26;16;1;0;60.0;0
Standard;1.0;4.5;0.222;81.061;31.061;40.0;24;16;1;0;60.0;0
Standard;1.1;4.5;0.244;81.061;28.788;43.333;24;13;1;0;56.667;0
Standard;1.2;4.5;0.267;80.303;28.03;43.333;22;11;4;0;56.667;0
Standard;1.3;4.5;0.289;78.03;30.303;43.333;25;11;4;0;56.667;0
Standard;1.4;4.5;0.311;81.061;26.515;43.333;21;10;4;0;56.667;0
Standard;1.5;4.5;0.333;81.818;25.758;43.333;20;10;4;0;56.667;0
Standard;1.6;4.5;0.356;82.576;25.0;46.667;19;10;4;0;53.333;0
Standard;1.7;4.5;0.378;84.091;18.182;50.0;17;3;4;0;50.0;0
Standard;1.8;4.5;0.4;84.091;17.424;50.0;17;2;4;0;50.0;0
Standard;1.9;4.5;0.422;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.0;4.5;0.444;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.1;4.5;0.467;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.2;4.5;0.489;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.3;4.5;0.511;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.4;4.5;0.533;81.061;20.455;43.333;19;2;6;0;56.667;0
Standard;2.5;4.5;0.556;81.818;18.939;43.333;18;1;6;0;56.667;0
Standard;2.6;4.5;0.578;81.818;18.939;43.333;18;1;6;0;56.667;0
Standard;2.7;4.5;0.6;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;2.8;4.5;0.622;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;2.9;4.5;0.644;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.0;4.5;0.667;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.1;4.5;0.689;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.2;4.5;0.711;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.3;4.5;0.733;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.4;4.5;0.756;78.788;21.97;36.667;19;1;9;0;63.333;0
Standard;3.5;4.5;0.778;76.515;24.242;36.667;17;1;14;0;63.333;0
Standard;3.6;4.5;0.8;76.515;24.242;36.667;17;1;14;0;63.333;0
Standard;3.7;4.5;0.822;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.8;4.5;0.844;71.212;29.545;36.667;13;1;25;0;63.333;0
Standard;3.9;4.5;0.867;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.0;4.5;0.889;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.1;4.5;0.911;68.182;31.818;36.667;15;0;27;0;63.333;0
Standard;4.2;4.5;0.933;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.3;4.5;0.956;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.4;4.5;0.978;63.636;36.364;30.0;15;0;33;0;70.0;0
Standard;4.5;4.5;1.0;63.636;36.364;30.0;15;0;33;0;70.0;0
Standard;4.6;4.5;1.022;62.879;37.121;30.0;14;0;35;0;70.0;0
Standard;4.7;4.5;1.044;62.879;37.121;30.0;12;0;37;0;70.0;0
Standard;4.8;4.5;1.067;60.606;39.394;26.667;12;0;40;0;73.333;0
Standard;4.9;4.5;1.089;58.333;41.667;26.667;12;0;43;0;73.333;0
Standard;5.0;4.5;1.111;58.333;41.667;26.667;12;0;43;0;73.333;0
Standard;;;;52.273;237.879;0.0;62;251;1;0;100.0;0
Standard;0.1;4.6;0.022;64.394;175.758;0.0;46;185;1;0;100.0;0
Standard;0.2;4.6;0.043;69.697;137.121;0.0;39;141;1;0;100.0;0
Standard;0.3;4.6;0.065;69.697;109.091;0.0;37;104;3;0;100.0;0
Standard;0.4;4.6;0.087;68.182;80.303;3.333;38;64;4;0;96.667;0
Standard;0.5;4.6;0.109;68.182;59.091;10.0;40;36;2;0;90.0;0
Standard;0.6;4.6;0.13;70.455;57.576;10.0;37;37;2;0;90.0;0
Standard;0.7;4.6;0.152;72.727;45.455;20.0;35;24;1;0;80.0;0
Standard;0.8;4.6;0.174;76.515;37.121;33.333;30;18;1;0;66.667;0
Standard;0.9;4.6;0.196;79.545;32.576;40.0;26;16;1;0;60.0;0
Standard;1.0;4.6;0.217;81.061;31.061;40.0;24;16;1;0;60.0;0
Standard;1.1;4.6;0.239;81.061;28.788;43.333;24;13;1;0;56.667;0
Standard;1.2;4.6;0.261;80.303;28.03;43.333;22;11;4;0;56.667;0
Standard;1.3;4.6;0.283;78.03;30.303;43.333;25;11;4;0;56.667;0
Standard;1.4;4.6;0.304;81.061;26.515;43.333;21;10;4;0;56.667;0
Standard;1.5;4.6;0.326;81.818;25.758;43.333;20;10;4;0;56.667;0
Standard;1.6;4.6;0.348;82.576;25.0;46.667;19;10;4;0;53.333;0
Standard;1.7;4.6;0.37;84.091;18.182;50.0;17;3;4;0;50.0;0
Standard;1.8;4.6;0.391;84.091;17.424;50.0;17;2;4;0;50.0;0
Standard;1.9;4.6;0.413;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.0;4.6;0.435;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.1;4.6;0.457;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.2;4.6;0.478;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.3;4.6;0.5;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.4;4.6;0.522;81.818;19.697;46.667;19;2;5;0;53.333;0
Standard;2.5;4.6;0.543;81.818;18.939;43.333;18;1;6;0;56.667;0
Standard;2.6;4.6;0.565;81.818;18.939;43.333;18;1;6;0;56.667;0
Standard;2.7;4.6;0.587;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;2.8;4.6;0.609;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;2.9;4.6;0.63;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.0;4.6;0.652;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.1;4.6;0.674;78.788;21.97;36.667;22;1;6;0;63.333;0
Standard;3.2;4.6;0.696;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.3;4.6;0.717;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.4;4.6;0.739;78.788;21.97;36.667;19;1;9;0;63.333;0
Standard;3.5;4.6;0.761;77.273;23.485;36.667;18;1;12;0;63.333;0
Standard;3.6;4.6;0.783;76.515;24.242;36.667;17;1;14;0;63.333;0
Standard;3.7;4.6;0.804;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.8;4.6;0.826;71.212;29.545;36.667;13;1;25;0;63.333;0
Standard;3.9;4.6;0.848;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.0;4.6;0.87;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.1;4.6;0.891;68.182;31.818;36.667;15;0;27;0;63.333;0
Standard;4.2;4.6;0.913;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.3;4.6;0.935;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.4;4.6;0.957;63.636;36.364;30.0;15;0;33;0;70.0;0
Standard;4.5;4.6;0.978;63.636;36.364;30.0;15;0;33;0;70.0;0
Standard;4.6;4.6;1.0;62.879;37.121;30.0;14;0;35;0;70.0;0
Standard;4.7;4.6;1.022;62.879;37.121;30.0;14;0;35;0;70.0;0
Standard;4.8;4.6;1.043;60.606;39.394;26.667;12;0;40;0;73.333;0
Standard;4.9;4.6;1.065;60.606;39.394;26.667;12;0;40;0;73.333;0
Standard;5.0;4.6;1.087;58.333;41.667;26.667;12;0;43;0;73.333;0
Standard;;;;52.273;237.879;0.0;62;251;1;0;100.0;0
Standard;0.1;4.7;0.021;64.394;177.273;0.0;46;187;1;0;100.0;0
Standard;0.2;4.7;0.043;69.697;137.879;0.0;39;142;1;0;100.0;0
Standard;0.3;4.7;0.064;69.697;109.848;0.0;37;105;3;0;100.0;0
Standard;0.4;4.7;0.085;68.182;81.061;3.333;38;65;4;0;96.667;0
Standard;0.5;4.7;0.106;68.182;59.091;10.0;40;36;2;0;90.0;0
Standard;0.6;4.7;0.128;71.212;56.818;10.0;37;37;1;0;90.0;0
Standard;0.7;4.7;0.149;72.727;52.273;16.667;35;33;1;0;83.333;0
Standard;0.8;4.7;0.17;76.515;37.121;33.333;30;18;1;0;66.667;0
Standard;0.9;4.7;0.191;79.545;32.576;40.0;26;16;1;0;60.0;0
Standard;1.0;4.7;0.213;81.061;31.061;40.0;24;16;1;0;60.0;0
Standard;1.1;4.7;0.234;81.061;28.788;43.333;24;13;1;0;56.667;0
Standard;1.2;4.7;0.255;80.303;28.03;43.333;22;11;4;0;56.667;0
Standard;1.3;4.7;0.277;78.03;30.303;43.333;25;11;4;0;56.667;0
Standard;1.4;4.7;0.298;81.061;26.515;43.333;21;10;4;0;56.667;0
Standard;1.5;4.7;0.319;81.818;25.758;43.333;20;10;4;0;56.667;0
Standard;1.6;4.7;0.34;82.576;25.0;46.667;19;10;4;0;53.333;0
Standard;1.7;4.7;0.362;84.091;18.182;50.0;17;3;4;0;50.0;0
Standard;1.8;4.7;0.383;84.091;17.424;50.0;17;2;4;0;50.0;0
Standard;1.9;4.7;0.404;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.0;4.7;0.426;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.1;4.7;0.447;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.2;4.7;0.468;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.3;4.7;0.489;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.4;4.7;0.511;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.5;4.7;0.532;81.818;18.939;43.333;18;1;6;0;56.667;0
Standard;2.6;4.7;0.553;81.818;18.939;43.333;18;1;6;0;56.667;0
Standard;2.7;4.7;0.574;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;2.8;4.7;0.596;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;2.9;4.7;0.617;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.0;4.7;0.638;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.1;4.7;0.66;80.303;20.455;36.667;20;1;6;0;63.333;0
Standard;3.2;4.7;0.681;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.3;4.7;0.702;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.4;4.7;0.723;78.788;21.97;36.667;19;1;9;0;63.333;0
Standard;3.5;4.7;0.745;78.788;21.97;36.667;19;1;9;0;63.333;0
Standard;3.6;4.7;0.766;76.515;24.242;36.667;17;1;14;0;63.333;0
Standard;3.7;4.7;0.787;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.8;4.7;0.809;71.212;29.545;36.667;13;1;25;0;63.333;0
Standard;3.9;4.7;0.83;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.0;4.7;0.851;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.1;4.7;0.872;68.182;31.818;36.667;15;0;27;0;63.333;0
Standard;4.2;4.7;0.894;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.3;4.7;0.915;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.4;4.7;0.936;63.636;36.364;30.0;15;0;33;0;70.0;0
Standard;4.5;4.7;0.957;63.636;36.364;30.0;15;0;33;0;70.0;0
Standard;4.6;4.7;0.979;62.879;37.121;30.0;14;0;35;0;70.0;0
Standard;4.7;4.7;1.0;62.879;37.121;30.0;14;0;35;0;70.0;0
Standard;4.8;4.7;1.021;60.606;39.394;26.667;12;0;40;0;73.333;0
Standard;4.9;4.7;1.043;60.606;39.394;26.667;12;0;40;0;73.333;0
Standard;5.0;4.7;1.064;58.333;41.667;26.667;12;0;43;0;73.333;0
Standard;;;;52.273;237.879;0.0;62;251;1;0;100.0;0
Standard;0.1;4.8;0.021;64.394;177.273;0.0;46;187;1;0;100.0;0
Standard;0.2;4.8;0.042;69.697;138.636;0.0;39;143;1;0;100.0;0
Standard;0.3;4.8;0.063;69.697;121.212;0.0;39;120;1;0;100.0;0
Standard;0.4;4.8;0.083;68.182;81.061;3.333;38;65;4;0;96.667;0
Standard;0.5;4.8;0.104;68.182;59.091;10.0;40;36;2;0;90.0;0
Standard;0.6;4.8;0.125;71.212;56.818;10.0;37;37;1;0;90.0;0
Standard;0.7;4.8;0.146;72.727;52.273;16.667;35;33;1;0;83.333;0
Standard;0.8;4.8;0.167;76.515;37.879;33.333;30;19;1;0;66.667;0
Standard;0.9;4.8;0.188;79.545;32.576;40.0;26;16;1;0;60.0;0
Standard;1.0;4.8;0.208;81.061;31.061;40.0;24;16;1;0;60.0;0
Standard;1.1;4.8;0.229;81.061;28.788;43.333;24;13;1;0;56.667;0
Standard;1.2;4.8;0.25;80.303;28.03;43.333;22;11;4;0;56.667;0
Standard;1.3;4.8;0.271;78.03;30.303;43.333;25;11;4;0;56.667;0
Standard;1.4;4.8;0.292;81.061;26.515;43.333;21;10;4;0;56.667;0
Standard;1.5;4.8;0.313;81.818;25.758;43.333;20;10;4;0;56.667;0
Standard;1.6;4.8;0.333;82.576;25.0;46.667;19;10;4;0;53.333;0
Standard;1.7;4.8;0.354;84.091;18.182;50.0;17;3;4;0;50.0;0
Standard;1.8;4.8;0.375;84.091;17.424;50.0;17;2;4;0;50.0;0
Standard;1.9;4.8;0.396;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.0;4.8;0.417;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.1;4.8;0.438;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.2;4.8;0.458;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.3;4.8;0.479;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.4;4.8;0.5;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.5;4.8;0.521;81.818;18.939;43.333;18;1;6;0;56.667;0
Standard;2.6;4.8;0.542;81.818;18.939;43.333;18;1;6;0;56.667;0
Standard;2.7;4.8;0.563;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;2.8;4.8;0.583;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;2.9;4.8;0.604;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.0;4.8;0.625;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.1;4.8;0.646;80.303;20.455;36.667;20;1;6;0;63.333;0
Standard;3.2;4.8;0.667;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.3;4.8;0.688;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.4;4.8;0.708;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.5;4.8;0.729;78.788;21.97;36.667;19;1;9;0;63.333;0
Standard;3.6;4.8;0.75;76.515;24.242;36.667;17;1;14;0;63.333;0
Standard;3.7;4.8;0.771;72.727;28.03;36.667;16;1;20;0;63.333;0
Standard;3.8;4.8;0.792;71.212;29.545;36.667;13;1;25;0;63.333;0
Standard;3.9;4.8;0.813;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.0;4.8;0.833;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.1;4.8;0.854;68.182;31.818;36.667;15;0;27;0;63.333;0
Standard;4.2;4.8;0.875;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.3;4.8;0.896;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.4;4.8;0.917;63.636;36.364;30.0;15;0;33;0;70.0;0
Standard;4.5;4.8;0.938;63.636;36.364;30.0;15;0;33;0;70.0;0
Standard;4.6;4.8;0.958;62.879;37.121;30.0;14;0;35;0;70.0;0
Standard;4.7;4.8;0.979;62.879;37.121;30.0;14;0;35;0;70.0;0
Standard;4.8;4.8;1.0;60.606;39.394;26.667;12;0;40;0;73.333;0
Standard;4.9;4.8;1.021;60.606;39.394;26.667;12;0;40;0;73.333;0
Standard;5.0;4.8;1.042;58.333;41.667;26.667;12;0;43;0;73.333;0
Standard;;;;52.273;237.879;0.0;62;251;1;0;100.0;0
Standard;0.1;4.9;0.02;64.394;177.273;0.0;46;187;1;0;100.0;0
Standard;0.2;4.9;0.041;69.697;139.394;0.0;39;144;1;0;100.0;0
Standard;0.3;4.9;0.061;69.697;121.212;0.0;39;120;1;0;100.0;0
Standard;0.4;4.9;0.082;68.182;81.061;3.333;38;65;4;0;96.667;0
Standard;0.5;4.9;0.102;68.182;59.091;10.0;40;36;2;0;90.0;0
Standard;0.6;4.9;0.122;71.212;56.818;10.0;37;37;1;0;90.0;0
Standard;0.7;4.9;0.143;72.727;52.273;16.667;35;33;1;0;83.333;0
Standard;0.8;4.9;0.163;76.515;37.879;33.333;30;19;1;0;66.667;0
Standard;0.9;4.9;0.184;79.545;32.576;40.0;26;16;1;0;60.0;0
Standard;1.0;4.9;0.204;81.061;31.061;40.0;24;16;1;0;60.0;0
Standard;1.1;4.9;0.224;81.061;28.788;43.333;24;13;1;0;56.667;0
Standard;1.2;4.9;0.245;80.303;28.03;43.333;22;11;4;0;56.667;0
Standard;1.3;4.9;0.265;78.03;30.303;43.333;25;11;4;0;56.667;0
Standard;1.4;4.9;0.286;81.061;26.515;43.333;21;10;4;0;56.667;0
Standard;1.5;4.9;0.306;81.818;25.758;43.333;20;10;4;0;56.667;0
Standard;1.6;4.9;0.327;82.576;25.0;46.667;19;10;4;0;53.333;0
Standard;1.7;4.9;0.347;84.091;19.697;46.667;17;5;4;0;53.333;0
Standard;1.8;4.9;0.367;84.091;17.424;50.0;17;2;4;0;50.0;0
Standard;1.9;4.9;0.388;84.091;17.424;50.0;17;2;4;0;50.0;0
Standard;2.0;4.9;0.408;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.1;4.9;0.429;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.2;4.9;0.449;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.3;4.9;0.469;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.4;4.9;0.49;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.5;4.9;0.51;82.576;18.182;46.667;18;1;5;0;53.333;0
Standard;2.6;4.9;0.531;81.818;18.939;43.333;18;1;6;0;56.667;0
Standard;2.7;4.9;0.551;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;2.8;4.9;0.571;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;2.9;4.9;0.592;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.0;4.9;0.612;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.1;4.9;0.633;80.303;20.455;36.667;20;1;6;0;63.333;0
Standard;3.2;4.9;0.653;78.788;21.97;36.667;22;1;6;0;63.333;0
Standard;3.3;4.9;0.673;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.4;4.9;0.694;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.5;4.9;0.714;78.788;21.97;36.667;19;1;9;0;63.333;0
Standard;3.6;4.9;0.735;76.515;24.242;36.667;17;1;14;0;63.333;0
Standard;3.7;4.9;0.755;72.727;28.03;36.667;16;1;20;0;63.333;0
Standard;3.8;4.9;0.776;71.212;29.545;36.667;13;1;25;0;63.333;0
Standard;3.9;4.9;0.796;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.0;4.9;0.816;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.1;4.9;0.837;68.182;31.818;36.667;15;0;27;0;63.333;0
Standard;4.2;4.9;0.857;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.3;4.9;0.878;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.4;4.9;0.898;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.5;4.9;0.918;63.636;36.364;30.0;15;0;33;0;70.0;0
Standard;4.6;4.9;0.939;62.879;37.121;30.0;14;0;35;0;70.0;0
Standard;4.7;4.9;0.959;62.879;37.121;30.0;14;0;35;0;70.0;0
Standard;4.8;4.9;0.98;60.606;39.394;26.667;12;0;40;0;73.333;0
Standard;4.9;4.9;1.0;60.606;39.394;26.667;12;0;40;0;73.333;0
Standard;5.0;4.9;1.02;58.333;41.667;26.667;12;0;43;0;73.333;0
Standard;;;;52.273;237.879;0.0;62;251;1;0;100.0;0
Standard;0.1;5.0;0.02;64.394;177.273;0.0;46;187;1;0;100.0;0
Standard;0.2;5.0;0.04;70.455;140.909;0.0;38;147;1;0;100.0;0
Standard;0.3;5.0;0.06;69.697;121.212;0.0;39;120;1;0;100.0;0
Standard;0.4;5.0;0.08;68.182;85.606;0.0;38;71;4;0;100.0;0
Standard;0.5;5.0;0.1;68.182;61.364;10.0;40;39;2;0;90.0;0
Standard;0.6;5.0;0.12;71.212;60.606;10.0;37;42;1;0;90.0;0
Standard;0.7;5.0;0.14;72.727;52.273;16.667;35;33;1;0;83.333;0
Standard;0.8;5.0;0.16;76.515;37.879;33.333;30;19;1;0;66.667;0
Standard;0.9;5.0;0.18;78.03;34.848;40.0;28;17;1;0;60.0;0
Standard;1.0;5.0;0.2;81.061;31.061;40.0;24;16;1;0;60.0;0
Standard;1.1;5.0;0.22;81.061;28.788;43.333;24;13;1;0;56.667;0
Standard;1.2;5.0;0.24;80.303;28.03;43.333;22;11;4;0;56.667;0
Standard;1.3;5.0;0.26;78.03;30.303;43.333;25;11;4;0;56.667;0
Standard;1.4;5.0;0.28;82.576;27.273;43.333;19;13;4;0;56.667;0
Standard;1.5;5.0;0.3;81.818;25.758;43.333;20;10;4;0;56.667;0
Standard;1.6;5.0;0.32;82.576;25.0;46.667;19;10;4;0;53.333;0
Standard;1.7;5.0;0.34;84.091;21.97;46.667;17;8;4;0;53.333;0
Standard;1.8;5.0;0.36;84.091;17.424;50.0;17;2;4;0;50.0;0
Standard;1.9;5.0;0.38;84.091;17.424;50.0;17;2;4;0;50.0;0
Standard;2.0;5.0;0.4;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.1;5.0;0.42;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.2;5.0;0.44;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.3;5.0;0.46;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.4;5.0;0.48;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.5;5.0;0.5;83.333;17.424;50.0;18;1;4;0;50.0;0
Standard;2.6;5.0;0.52;81.818;18.939;43.333;18;1;6;0;56.667;0
Standard;2.7;5.0;0.54;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;2.8;5.0;0.56;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;2.9;5.0;0.58;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.0;5.0;0.6;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.1;5.0;0.62;80.303;20.455;36.667;20;1;6;0;63.333;0
Standard;3.2;5.0;0.64;78.788;21.97;36.667;22;1;6;0;63.333;0
Standard;3.3;5.0;0.66;78.788;21.97;36.667;20;1;8;0;63.333;0
