;;;;;;;;;;
WER.scripted3.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;5.0;6.4;0.781;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;;;;51.181;255.118;0.0;59;262;3;0;100.0;0
Standard;0.1;6.5;0.015;65.354;177.165;0.0;41;181;3;0;100.0;0
Standard;0.2;6.5;0.031;67.717;152.756;0.0;37;153;4;0;100.0;0
Standard;0.3;6.5;0.046;68.504;121.26;0.0;37;114;3;0;100.0;0
Standard;0.4;6.5;0.062;69.291;96.063;0.0;36;83;3;0;100.0;0
Standard;0.5;6.5;0.077;65.354;66.142;3.448;42;40;2;0;96.552;0
Standard;0.6;6.5;0.092;71.654;54.331;13.793;34;33;2;0;86.207;0
Standard;0.7;6.5;0.108;76.378;48.031;20.69;28;31;2;0;79.31;0
Standard;0.8;6.5;0.123;78.74;44.094;20.69;25;29;2;0;79.31;0
Standard;0.9;6.5;0.138;78.74;37.795;24.138;25;21;2;0;75.862;0
Standard;1.0;6.5;0.154;75.591;39.37;24.138;29;19;2;0;75.862;0
Standard;1.1;6.5;0.169;75.591;37.008;24.138;29;16;2;0;75.862;0
Standard;1.2;6.5;0.185;77.165;34.646;34.483;27;15;2;0;65.517;0
Standard;1.3;6.5;0.2;74.803;34.646;31.034;28;12;4;0;68.966;0
Standard;1.4;6.5;0.215;74.016;33.071;41.379;28;9;5;0;58.621;0
Standard;1.5;6.5;0.231;75.591;31.496;41.379;26;9;5;0;58.621;0
Standard;1.6;6.5;0.246;75.591;31.496;41.379;25;9;6;0;58.621;0
Standard;1.7;6.5;0.262;77.165;29.921;41.379;25;9;4;0;58.621;0
Standard;1.8;6.5;0.277;77.165;29.921;41.379;24;9;5;0;58.621;0
Standard;1.9;6.5;0.292;77.165;26.772;37.931;24;5;5;0;62.069;0
Standard;2.0;6.5;0.308;79.528;24.409;37.931;21;5;5;0;62.069;0
Standard;2.1;6.5;0.323;77.953;25.984;37.931;23;5;5;0;62.069;0
Standard;2.2;6.5;0.338;80.315;23.622;37.931;22;5;3;0;62.069;0
Standard;2.3;6.5;0.354;77.165;26.772;34.483;23;5;6;0;65.517;0
Standard;2.4;6.5;0.369;77.165;25.984;34.483;23;4;6;0;65.517;0
Standard;2.5;6.5;0.385;73.228;29.921;34.483;22;4;12;0;65.517;0
Standard;2.6;6.5;0.4;73.228;29.134;34.483;20;3;14;0;65.517;0
Standard;2.7;6.5;0.415;72.441;29.134;31.034;19;2;16;0;68.966;0
Standard;2.8;6.5;0.431;73.228;27.559;34.483;16;1;18;0;65.517;0
Standard;2.9;6.5;0.446;72.441;28.346;34.483;16;1;19;0;65.517;0
Standard;3.0;6.5;0.462;72.441;27.559;34.483;15;0;20;0;65.517;0
Standard;3.1;6.5;0.477;71.654;28.346;31.034;16;0;20;0;68.966;0
Standard;3.2;6.5;0.492;70.079;29.921;31.034;16;0;22;0;68.966;0
Standard;3.3;6.5;0.508;69.291;30.709;31.034;15;0;24;0;68.966;0
Standard;3.4;6.5;0.523;68.504;31.496;27.586;15;0;25;0;72.414;0
Standard;3.5;6.5;0.538;66.142;33.858;24.138;15;0;28;0;75.862;0
Standard;3.6;6.5;0.554;65.354;34.646;24.138;16;0;28;0;75.862;0
Standard;3.7;6.5;0.569;65.354;34.646;24.138;16;0;28;0;75.862;0
Standard;3.8;6.5;0.585;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.9;6.5;0.6;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.0;6.5;0.615;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.1;6.5;0.631;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.2;6.5;0.646;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;4.3;6.5;0.662;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;4.4;6.5;0.677;59.055;40.945;20.69;11;0;41;0;79.31;0
Standard;4.5;6.5;0.692;59.055;40.945;20.69;11;0;41;0;79.31;0
Standard;4.6;6.5;0.708;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.7;6.5;0.723;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.8;6.5;0.738;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.9;6.5;0.754;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;5.0;6.5;0.769;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;;;;51.181;255.118;0.0;59;262;3;0;100.0;0
Standard;0.1;6.6;0.015;65.354;177.165;0.0;41;181;3;0;100.0;0
Standard;0.2;6.6;0.03;67.717;153.543;0.0;37;154;4;0;100.0;0
Standard;0.3;6.6;0.045;68.504;121.26;0.0;37;114;3;0;100.0;0
Standard;0.4;6.6;0.061;69.291;96.85;0.0;36;84;3;0;100.0;0
Standard;0.5;6.6;0.076;65.354;66.142;3.448;42;40;2;0;96.552;0
Standard;0.6;6.6;0.091;71.654;54.331;13.793;34;33;2;0;86.207;0
Standard;0.7;6.6;0.106;76.378;48.031;20.69;28;31;2;0;79.31;0
Standard;0.8;6.6;0.121;78.74;44.094;20.69;25;29;2;0;79.31;0
Standard;0.9;6.6;0.136;78.74;37.795;24.138;25;21;2;0;75.862;0
Standard;1.0;6.6;0.152;75.591;39.37;24.138;29;19;2;0;75.862;0
Standard;1.1;6.6;0.167;75.591;37.008;24.138;29;16;2;0;75.862;0
Standard;1.2;6.6;0.182;76.378;35.433;31.034;28;15;2;0;68.966;0
Standard;1.3;6.6;0.197;74.803;35.433;31.034;28;13;4;0;68.966;0
Standard;1.4;6.6;0.212;74.803;33.071;37.931;28;10;4;0;62.069;0
Standard;1.5;6.6;0.227;75.591;31.496;41.379;26;9;5;0;58.621;0
Standard;1.6;6.6;0.242;75.591;31.496;41.379;25;9;6;0;58.621;0
Standard;1.7;6.6;0.258;77.165;29.921;41.379;25;9;4;0;58.621;0
Standard;1.8;6.6;0.273;77.165;29.921;41.379;24;9;5;0;58.621;0
Standard;1.9;6.6;0.288;77.165;27.559;37.931;24;6;5;0;62.069;0
Standard;2.0;6.6;0.303;79.528;24.409;37.931;21;5;5;0;62.069;0
Standard;2.1;6.6;0.318;77.165;26.772;34.483;24;5;5;0;65.517;0
Standard;2.2;6.6;0.333;79.528;24.409;34.483;23;5;3;0;65.517;0
Standard;2.3;6.6;0.348;76.378;27.559;31.034;24;5;6;0;68.966;0
Standard;2.4;6.6;0.364;77.165;25.984;34.483;23;4;6;0;65.517;0
Standard;2.5;6.6;0.379;75.591;27.559;34.483;22;4;9;0;65.517;0
Standard;2.6;6.6;0.394;73.228;29.921;34.483;22;4;12;0;65.517;0
Standard;2.7;6.6;0.409;73.228;28.346;34.483;18;2;16;0;65.517;0
Standard;2.8;6.6;0.424;73.228;27.559;34.483;16;1;18;0;65.517;0
Standard;2.9;6.6;0.439;72.441;28.346;34.483;16;1;19;0;65.517;0
Standard;3.0;6.6;0.455;72.441;27.559;34.483;15;0;20;0;65.517;0
Standard;3.1;6.6;0.47;71.654;28.346;31.034;16;0;20;0;68.966;0
Standard;3.2;6.6;0.485;70.079;29.921;31.034;16;0;22;0;68.966;0
Standard;3.3;6.6;0.5;70.079;29.921;31.034;16;0;22;0;68.966;0
Standard;3.4;6.6;0.515;68.504;31.496;27.586;15;0;25;0;72.414;0
Standard;3.5;6.6;0.53;66.142;33.858;24.138;15;0;28;0;75.862;0
Standard;3.6;6.6;0.545;65.354;34.646;24.138;16;0;28;0;75.862;0
Standard;3.7;6.6;0.561;65.354;34.646;24.138;16;0;28;0;75.862;0
Standard;3.8;6.6;0.576;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.9;6.6;0.591;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.0;6.6;0.606;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.1;6.6;0.621;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.2;6.6;0.636;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;4.3;6.6;0.652;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;4.4;6.6;0.667;59.055;40.945;20.69;11;0;41;0;79.31;0
Standard;4.5;6.6;0.682;59.055;40.945;20.69;11;0;41;0;79.31;0
Standard;4.6;6.6;0.697;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.7;6.6;0.712;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.8;6.6;0.727;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.9;6.6;0.742;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;5.0;6.6;0.758;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;;;;51.181;255.118;0.0;59;262;3;0;100.0;0
Standard;0.1;6.7;0.015;65.354;177.165;0.0;41;181;3;0;100.0;0
Standard;0.2;6.7;0.03;67.717;153.543;0.0;37;154;4;0;100.0;0
Standard;0.3;6.7;0.045;68.504;121.26;0.0;37;114;3;0;100.0;0
Standard;0.4;6.7;0.06;69.291;97.638;0.0;36;85;3;0;100.0;0
Standard;0.5;6.7;0.075;66.142;66.929;3.448;41;42;2;0;96.552;0
Standard;0.6;6.7;0.09;71.654;54.331;13.793;34;33;2;0;86.207;0
Standard;0.7;6.7;0.104;76.378;48.031;20.69;28;31;2;0;79.31;0
Standard;0.8;6.7;0.119;78.74;44.094;20.69;25;29;2;0;79.31;0
Standard;0.9;6.7;0.134;78.74;37.795;24.138;25;21;2;0;75.862;0
Standard;1.0;6.7;0.149;75.591;39.37;24.138;29;19;2;0;75.862;0
Standard;1.1;6.7;0.164;76.378;37.008;24.138;28;17;2;0;75.862;0
Standard;1.2;6.7;0.179;76.378;35.433;31.034;28;15;2;0;68.966;0
Standard;1.3;6.7;0.194;74.803;35.433;31.034;28;13;4;0;68.966;0
Standard;1.4;6.7;0.209;75.591;32.283;41.379;27;10;4;0;58.621;0
Standard;1.5;6.7;0.224;74.803;32.283;37.931;27;9;5;0;62.069;0
Standard;1.6;6.7;0.239;74.803;32.283;37.931;27;9;5;0;62.069;0
Standard;1.7;6.7;0.254;76.378;30.709;37.931;26;9;4;0;62.069;0
Standard;1.8;6.7;0.269;76.378;30.709;37.931;25;9;5;0;62.069;0
Standard;1.9;6.7;0.284;77.165;27.559;37.931;24;6;5;0;62.069;0
Standard;2.0;6.7;0.299;79.528;24.409;37.931;21;5;5;0;62.069;0
Standard;2.1;6.7;0.313;77.953;25.984;37.931;23;5;5;0;62.069;0
Standard;2.2;6.7;0.328;80.315;23.622;37.931;22;5;3;0;62.069;0
Standard;2.3;6.7;0.343;77.165;26.772;34.483;23;5;6;0;65.517;0
Standard;2.4;6.7;0.358;77.165;25.984;34.483;23;4;6;0;65.517;0
Standard;2.5;6.7;0.373;75.591;27.559;34.483;22;4;9;0;65.517;0
Standard;2.6;6.7;0.388;73.228;29.921;34.483;22;4;12;0;65.517;0
Standard;2.7;6.7;0.403;72.441;29.921;31.034;21;3;14;0;68.966;0
Standard;2.8;6.7;0.418;73.228;27.559;34.483;16;1;18;0;65.517;0
Standard;2.9;6.7;0.433;72.441;28.346;34.483;16;1;19;0;65.517;0
Standard;3.0;6.7;0.448;72.441;27.559;34.483;15;0;20;0;65.517;0
Standard;3.1;6.7;0.463;72.441;27.559;34.483;15;0;20;0;65.517;0
Standard;3.2;6.7;0.478;70.866;29.134;34.483;15;0;22;0;65.517;0
Standard;3.3;6.7;0.493;70.866;29.134;34.483;15;0;22;0;65.517;0
Standard;3.4;6.7;0.507;68.504;31.496;27.586;15;0;25;0;72.414;0
Standard;3.5;6.7;0.522;66.142;33.858;24.138;15;0;28;0;75.862;0
Standard;3.6;6.7;0.537;65.354;34.646;24.138;16;0;28;0;75.862;0
Standard;3.7;6.7;0.552;65.354;34.646;24.138;16;0;28;0;75.862;0
Standard;3.8;6.7;0.567;63.78;36.22;24.138;12;0;34;0;75.862;0
Standard;3.9;6.7;0.582;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.0;6.7;0.597;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.1;6.7;0.612;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.2;6.7;0.627;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;4.3;6.7;0.642;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;4.4;6.7;0.657;59.055;40.945;20.69;11;0;41;0;79.31;0
Standard;4.5;6.7;0.672;59.055;40.945;20.69;11;0;41;0;79.31;0
Standard;4.6;6.7;0.687;59.055;40.945;20.69;11;0;41;0;79.31;0
Standard;4.7;6.7;0.701;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.8;6.7;0.716;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.9;6.7;0.731;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;5.0;6.7;0.746;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;;;;51.181;255.118;0.0;59;262;3;0;100.0;0
Standard;0.1;6.8;0.015;64.567;180.315;0.0;42;184;3;0;100.0;0
Standard;0.2;6.8;0.029;67.717;155.118;0.0;37;156;4;0;100.0;0
Standard;0.3;6.8;0.044;68.504;121.26;0.0;37;114;3;0;100.0;0
Standard;0.4;6.8;0.059;69.291;97.638;0.0;36;85;3;0;100.0;0
Standard;0.5;6.8;0.074;66.929;66.929;3.448;40;43;2;0;96.552;0
Standard;0.6;6.8;0.088;73.228;54.331;13.793;32;35;2;0;86.207;0
Standard;0.7;6.8;0.103;76.378;48.031;20.69;28;31;2;0;79.31;0
Standard;0.8;6.8;0.118;78.74;44.094;20.69;25;29;2;0;79.31;0
Standard;0.9;6.8;0.132;77.165;41.732;20.69;27;24;2;0;79.31;0
Standard;1.0;6.8;0.147;75.591;39.37;24.138;29;19;2;0;75.862;0
Standard;1.1;6.8;0.162;76.378;37.008;24.138;28;17;2;0;75.862;0
Standard;1.2;6.8;0.176;76.378;35.433;31.034;28;15;2;0;68.966;0
Standard;1.3;6.8;0.191;75.591;34.646;34.483;27;13;4;0;65.517;0
Standard;1.4;6.8;0.206;75.591;32.283;41.379;27;10;4;0;58.621;0
Standard;1.5;6.8;0.221;75.591;31.496;41.379;26;9;5;0;58.621;0
Standard;1.6;6.8;0.235;75.591;31.496;41.379;26;9;5;0;58.621;0
Standard;1.7;6.8;0.25;77.165;29.921;41.379;25;9;4;0;58.621;0
Standard;1.8;6.8;0.265;77.165;29.921;41.379;24;9;5;0;58.621;0
Standard;1.9;6.8;0.279;77.165;29.134;37.931;24;8;5;0;62.069;0
Standard;2.0;6.8;0.294;79.528;24.409;37.931;21;5;5;0;62.069;0
Standard;2.1;6.8;0.309;77.953;25.984;37.931;23;5;5;0;62.069;0
Standard;2.2;6.8;0.324;80.315;23.622;37.931;22;5;3;0;62.069;0
Standard;2.3;6.8;0.338;77.165;26.772;34.483;23;5;6;0;65.517;0
Standard;2.4;6.8;0.353;77.165;25.984;34.483;23;4;6;0;65.517;0
Standard;2.5;6.8;0.368;74.803;28.346;31.034;23;4;9;0;68.966;0
Standard;2.6;6.8;0.382;73.228;29.921;34.483;22;4;12;0;65.517;0
Standard;2.7;6.8;0.397;73.228;29.134;34.483;20;3;14;0;65.517;0
Standard;2.8;6.8;0.412;73.228;27.559;34.483;16;1;18;0;65.517;0
Standard;2.9;6.8;0.426;72.441;28.346;34.483;16;1;19;0;65.517;0
Standard;3.0;6.8;0.441;72.441;28.346;34.483;16;1;19;0;65.517;0
Standard;3.1;6.8;0.456;72.441;27.559;34.483;15;0;20;0;65.517;0
Standard;3.2;6.8;0.471;70.866;29.134;34.483;15;0;22;0;65.517;0
Standard;3.3;6.8;0.485;70.866;29.134;34.483;15;0;22;0;65.517;0
Standard;3.4;6.8;0.5;68.504;31.496;27.586;15;0;25;0;72.414;0
Standard;3.5;6.8;0.515;66.142;33.858;24.138;15;0;28;0;75.862;0
Standard;3.6;6.8;0.529;65.354;34.646;24.138;16;0;28;0;75.862;0
Standard;3.7;6.8;0.544;65.354;34.646;24.138;16;0;28;0;75.862;0
Standard;3.8;6.8;0.559;63.78;36.22;24.138;12;0;34;0;75.862;0
Standard;3.9;6.8;0.574;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.0;6.8;0.588;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.1;6.8;0.603;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.2;6.8;0.618;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;4.3;6.8;0.632;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;4.4;6.8;0.647;59.055;40.945;20.69;11;0;41;0;79.31;0
Standard;4.5;6.8;0.662;59.055;40.945;20.69;11;0;41;0;79.31;0
Standard;4.6;6.8;0.676;59.055;40.945;20.69;11;0;41;0;79.31;0
Standard;4.7;6.8;0.691;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.8;6.8;0.706;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.9;6.8;0.721;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;5.0;6.8;0.735;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;;;;51.181;255.118;0.0;59;262;3;0;100.0;0
Standard;0.1;6.9;0.014;66.142;182.677;0.0;40;189;3;0;100.0;0
Standard;0.2;6.9;0.029;67.717;155.906;0.0;37;157;4;0;100.0;0
Standard;0.3;6.9;0.043;68.504;122.047;0.0;37;115;3;0;100.0;0
Standard;0.4;6.9;0.058;69.291;97.638;0.0;36;85;3;0;100.0;0
Standard;0.5;6.9;0.072;67.717;67.717;3.448;39;45;2;0;96.552;0
Standard;0.6;6.9;0.087;73.228;54.331;13.793;32;35;2;0;86.207;0
Standard;0.7;6.9;0.101;76.378;48.031;20.69;28;31;2;0;79.31;0
Standard;0.8;6.9;0.116;78.74;44.094;20.69;25;29;2;0;79.31;0
Standard;0.9;6.9;0.13;77.165;41.732;20.69;27;24;2;0;79.31;0
Standard;1.0;6.9;0.145;75.591;39.37;24.138;29;19;2;0;75.862;0
Standard;1.1;6.9;0.159;76.378;37.008;24.138;28;17;2;0;75.862;0
Standard;1.2;6.9;0.174;77.165;34.646;34.483;27;15;2;0;65.517;0
Standard;1.3;6.9;0.188;74.803;35.433;31.034;28;13;4;0;68.966;0
Standard;1.4;6.9;0.203;75.591;32.283;41.379;27;10;4;0;58.621;0
Standard;1.5;6.9;0.217;75.591;31.496;41.379;26;9;5;0;58.621;0
Standard;1.6;6.9;0.232;75.591;31.496;41.379;26;9;5;0;58.621;0
Standard;1.7;6.9;0.246;77.165;29.921;41.379;25;9;4;0;58.621;0
Standard;1.8;6.9;0.261;77.165;29.921;41.379;24;9;5;0;58.621;0
Standard;1.9;6.9;0.275;77.165;29.134;37.931;24;8;5;0;62.069;0
Standard;2.0;6.9;0.29;79.528;24.409;37.931;21;5;5;0;62.069;0
Standard;2.1;6.9;0.304;77.953;25.984;37.931;23;5;5;0;62.069;0
Standard;2.2;6.9;0.319;77.953;25.984;37.931;23;5;5;0;62.069;0
Standard;2.3;6.9;0.333;77.165;26.772;34.483;23;5;6;0;65.517;0
Standard;2.4;6.9;0.348;77.165;25.984;34.483;23;4;6;0;65.517;0
Standard;2.5;6.9;0.362;75.591;27.559;34.483;22;4;9;0;65.517;0
Standard;2.6;6.9;0.377;73.228;29.921;34.483;22;4;12;0;65.517;0
Standard;2.7;6.9;0.391;72.441;29.921;31.034;21;3;14;0;68.966;0
Standard;2.8;6.9;0.406;73.228;27.559;34.483;16;1;18;0;65.517;0
Standard;2.9;6.9;0.42;72.441;28.346;34.483;16;1;19;0;65.517;0
Standard;3.0;6.9;0.435;72.441;28.346;34.483;16;1;19;0;65.517;0
Standard;3.1;6.9;0.449;71.654;28.346;31.034;16;0;20;0;68.966;0
Standard;3.2;6.9;0.464;70.079;29.921;31.034;16;0;22;0;68.966;0
Standard;3.3;6.9;0.478;70.866;29.134;34.483;15;0;22;0;65.517;0
Standard;3.4;6.9;0.493;69.291;30.709;31.034;15;0;24;0;68.966;0
Standard;3.5;6.9;0.507;66.142;33.858;24.138;15;0;28;0;75.862;0
Standard;3.6;6.9;0.522;65.354;34.646;24.138;16;0;28;0;75.862;0
Standard;3.7;6.9;0.536;65.354;34.646;24.138;16;0;28;0;75.862;0
Standard;3.8;6.9;0.551;63.78;36.22;24.138;12;0;34;0;75.862;0
Standard;3.9;6.9;0.565;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.0;6.9;0.58;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.1;6.9;0.594;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.2;6.9;0.609;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;4.3;6.9;0.623;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;4.4;6.9;0.638;61.417;38.583;24.138;11;0;38;0;75.862;0
Standard;4.5;6.9;0.652;59.055;40.945;20.69;11;0;41;0;79.31;0
Standard;4.6;6.9;0.667;59.055;40.945;20.69;11;0;41;0;79.31;0
Standard;4.7;6.9;0.681;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.8;6.9;0.696;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.9;6.9;0.71;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;5.0;6.9;0.725;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;;;;51.181;255.118;0.0;59;262;3;0;100.0;0
Standard;0.1;7.0;0.014;66.142;185.039;0.0;40;192;3;0;100.0;0
Standard;0.2;7.0;0.029;67.717;155.906;0.0;37;157;4;0;100.0;0
Standard;0.3;7.0;0.043;68.504;122.047;0.0;37;115;3;0;100.0;0
Standard;0.4;7.0;0.057;69.291;98.425;0.0;36;86;3;0;100.0;0
Standard;0.5;7.0;0.071;67.717;67.717;3.448;39;45;2;0;96.552;0
Standard;0.6;7.0;0.086;73.228;54.331;13.793;32;35;2;0;86.207;0
Standard;0.7;7.0;0.1;76.378;48.031;20.69;28;31;2;0;79.31;0
Standard;0.8;7.0;0.114;78.74;44.094;20.69;25;29;2;0;79.31;0
Standard;0.9;7.0;0.129;77.165;41.732;20.69;27;24;2;0;79.31;0
Standard;1.0;7.0;0.143;75.591;39.37;24.138;29;19;2;0;75.862;0
Standard;1.1;7.0;0.157;76.378;37.008;24.138;28;17;2;0;75.862;0
Standard;1.2;7.0;0.171;77.165;34.646;34.483;27;15;2;0;65.517;0
Standard;1.3;7.0;0.186;75.591;34.646;34.483;27;13;4;0;65.517;0
Standard;1.4;7.0;0.2;75.591;33.858;41.379;27;12;4;0;58.621;0
Standard;1.5;7.0;0.214;75.591;31.496;41.379;26;9;5;0;58.621;0
Standard;1.6;7.0;0.229;74.803;32.283;37.931;27;9;5;0;62.069;0
Standard;1.7;7.0;0.243;77.165;29.921;41.379;25;9;4;0;58.621;0
Standard;1.8;7.0;0.257;77.165;29.921;41.379;24;9;5;0;58.621;0
Standard;1.9;7.0;0.271;77.165;29.134;37.931;24;8;5;0;62.069;0
Standard;2.0;7.0;0.286;79.528;25.197;37.931;21;6;5;0;62.069;0
Standard;2.1;7.0;0.3;77.953;25.984;37.931;23;5;5;0;62.069;0
Standard;2.2;7.0;0.314;77.953;25.984;37.931;23;5;5;0;62.069;0
Standard;2.3;7.0;0.329;76.378;27.559;31.034;24;5;6;0;68.966;0
Standard;2.4;7.0;0.343;77.165;25.984;34.483;23;4;6;0;65.517;0
Standard;2.5;7.0;0.357;74.803;28.346;31.034;23;4;9;0;68.966;0
Standard;2.6;7.0;0.371;73.228;29.921;34.483;22;4;12;0;65.517;0
Standard;2.7;7.0;0.386;73.228;29.134;34.483;20;3;14;0;65.517;0
Standard;2.8;7.0;0.4;73.228;27.559;34.483;16;1;18;0;65.517;0
Standard;2.9;7.0;0.414;72.441;28.346;34.483;16;1;19;0;65.517;0
Standard;3.0;7.0;0.429;72.441;28.346;34.483;16;1;19;0;65.517;0
Standard;3.1;7.0;0.443;71.654;28.346;31.034;16;0;20;0;68.966;0
Standard;3.2;7.0;0.457;70.866;29.134;34.483;15;0;22;0;65.517;0
Standard;3.3;7.0;0.471;70.866;29.134;34.483;15;0;22;0;65.517;0
Standard;3.4;7.0;0.486;69.291;30.709;31.034;15;0;24;0;68.966;0
Standard;3.5;7.0;0.5;66.142;33.858;24.138;15;0;28;0;75.862;0
Standard;3.6;7.0;0.514;65.354;34.646;24.138;16;0;28;0;75.862;0
Standard;3.7;7.0;0.529;65.354;34.646;24.138;16;0;28;0;75.862;0
Standard;3.8;7.0;0.543;64.567;35.433;24.138;14;0;31;0;75.862;0
Standard;3.9;7.0;0.557;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.0;7.0;0.571;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.1;7.0;0.586;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.2;7.0;0.6;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;4.3;7.0;0.614;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;4.4;7.0;0.629;61.417;38.583;24.138;11;0;38;0;75.862;0
Standard;4.5;7.0;0.643;59.055;40.945;20.69;11;0;41;0;79.31;0
Standard;4.6;7.0;0.657;59.055;40.945;20.69;11;0;41;0;79.31;0
Standard;4.7;7.0;0.671;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.8;7.0;0.686;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.9;7.0;0.7;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;5.0;7.0;0.714;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;;;;51.181;255.118;0.0;59;262;3;0;100.0;0
Standard;0.1;7.1;0.014;66.142;185.039;0.0;40;192;3;0;100.0;0
Standard;0.2;7.1;0.028;67.717;155.906;0.0;37;157;4;0;100.0;0
Standard;0.3;7.1;0.042;68.504;122.047;0.0;37;115;3;0;100.0;0
Standard;0.4;7.1;0.056;68.504;100.0;0.0;37;87;3;0;100.0;0
Standard;0.5;7.1;0.07;67.717;67.717;3.448;39;45;2;0;96.552;0
Standard;0.6;7.1;0.085;73.228;54.331;13.793;32;35;2;0;86.207;0
Standard;0.7;7.1;0.099;76.378;48.031;20.69;28;31;2;0;79.31;0
Standard;0.8;7.1;0.113;78.74;44.094;20.69;25;29;2;0;79.31;0
Standard;0.9;7.1;0.127;77.165;41.732;20.69;27;24;2;0;79.31;0
Standard;1.0;7.1;0.141;75.591;39.37;24.138;29;19;2;0;75.862;0
Standard;1.1;7.1;0.155;76.378;37.008;24.138;28;17;2;0;75.862;0
Standard;1.2;7.1;0.169;76.378;35.433;31.034;28;15;2;0;68.966;0
Standard;1.3;7.1;0.183;77.165;33.858;34.483;27;14;2;0;65.517;0
Standard;1.4;7.1;0.197;75.591;33.858;41.379;27;12;4;0;58.621;0
Standard;1.5;7.1;0.211;75.591;31.496;41.379;26;9;5;0;58.621;0
Standard;1.6;7.1;0.225;75.591;31.496;41.379;26;9;5;0;58.621;0
Standard;1.7;7.1;0.239;77.165;29.921;41.379;25;9;4;0;58.621;0
Standard;1.8;7.1;0.254;77.165;29.921;41.379;24;9;5;0;58.621;0
Standard;1.9;7.1;0.268;77.165;29.134;37.931;24;8;5;0;62.069;0
Standard;2.0;7.1;0.282;79.528;25.197;37.931;21;6;5;0;62.069;0
Standard;2.1;7.1;0.296;77.953;25.984;37.931;23;5;5;0;62.069;0
Standard;2.2;7.1;0.31;77.953;25.984;37.931;23;5;5;0;62.069;0
Standard;2.3;7.1;0.324;77.165;26.772;34.483;23;5;6;0;65.517;0
Standard;2.4;7.1;0.338;77.165;25.984;34.483;23;4;6;0;65.517;0
