;;;;;;;;;;
WER.scripted1.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;1.8;0.389;70.248;38.843;24.138;34;11;2;0;75.862;0
Standard;0.8;1.8;0.444;71.074;36.364;27.586;33;9;2;0;72.414;0
Standard;0.9;1.8;0.5;71.074;34.711;27.586;30;7;5;0;72.414;0
Standard;1.0;1.8;0.556;72.727;33.058;31.034;26;7;7;0;68.966;0
Standard;1.1;1.8;0.611;74.38;28.926;34.483;24;4;7;0;65.517;0
Standard;1.2;1.8;0.667;75.207;28.099;37.931;25;4;5;0;62.069;0
Standard;1.3;1.8;0.722;76.86;25.62;37.931;23;3;5;0;62.069;0
Standard;1.4;1.8;0.778;78.512;22.314;37.931;21;1;5;0;62.069;0
Standard;1.5;1.8;0.833;77.686;23.14;37.931;22;1;5;0;62.069;0
Standard;1.6;1.8;0.889;77.686;23.14;37.931;21;1;6;0;62.069;0
Standard;1.7;1.8;0.944;76.86;23.967;34.483;20;1;8;0;65.517;0
Standard;1.8;1.8;1.0;76.033;24.793;34.483;21;1;8;0;65.517;0
Standard;1.9;1.8;1.056;76.033;24.793;34.483;21;1;8;0;65.517;0
Standard;2.0;1.8;1.111;76.86;23.967;34.483;20;1;8;0;65.517;0
Standard;2.1;1.8;1.167;76.033;24.793;31.034;20;1;9;0;68.966;0
Standard;2.2;1.8;1.222;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.3;1.8;1.278;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.4;1.8;1.333;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.5;1.8;1.389;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.6;1.8;1.444;76.86;23.967;31.034;19;1;9;0;68.966;0
Standard;2.7;1.8;1.5;76.033;24.793;31.034;16;1;13;0;68.966;0
Standard;2.8;1.8;1.556;76.033;24.793;31.034;16;1;13;0;68.966;0
Standard;2.9;1.8;1.611;76.033;24.793;31.034;16;1;13;0;68.966;0
Standard;3.0;1.8;1.667;72.727;28.099;31.034;15;1;18;0;68.966;0
Standard;3.1;1.8;1.722;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.2;1.8;1.778;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.3;1.8;1.833;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.4;1.8;1.889;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.5;1.8;1.944;61.983;38.843;17.241;17;1;29;0;82.759;0
Standard;3.6;1.8;2.0;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;3.7;1.8;2.056;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;3.8;1.8;2.111;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;3.9;1.8;2.167;56.198;43.802;13.793;15;0;38;0;86.207;0
Standard;4.0;1.8;2.222;56.198;43.802;13.793;15;0;38;0;86.207;0
Standard;4.1;1.8;2.278;57.025;42.975;13.793;14;0;38;0;86.207;0
Standard;4.2;1.8;2.333;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.3;1.8;2.389;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.4;1.8;2.444;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.5;1.8;2.5;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.6;1.8;2.556;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.7;1.8;2.611;56.198;43.802;13.793;11;0;42;0;86.207;0
Standard;4.8;1.8;2.667;56.198;43.802;13.793;11;0;42;0;86.207;0
Standard;4.9;1.8;2.722;54.545;45.455;13.793;12;0;43;0;86.207;0
Standard;5.0;1.8;2.778;51.24;48.76;13.793;12;0;47;0;86.207;0
Standard;;;;52.893;178.512;0.0;57;159;0;0;100.0;0
Standard;0.1;1.9;0.053;60.331;147.107;0.0;48;130;0;0;100.0;0
Standard;0.2;1.9;0.105;58.678;72.727;3.448;49;38;1;0;96.552;0
Standard;0.3;1.9;0.158;59.504;69.421;3.448;48;35;1;0;96.552;0
Standard;0.4;1.9;0.211;58.678;63.636;3.448;49;27;1;0;96.552;0
Standard;0.5;1.9;0.263;61.157;57.851;6.897;46;23;1;0;93.103;0
Standard;0.6;1.9;0.316;63.636;50.413;10.345;42;17;2;0;89.655;0
Standard;0.7;1.9;0.368;70.248;39.669;24.138;34;12;2;0;75.862;0
Standard;0.8;1.9;0.421;71.074;37.19;27.586;33;10;2;0;72.414;0
Standard;0.9;1.9;0.474;71.074;34.711;27.586;30;7;5;0;72.414;0
Standard;1.0;1.9;0.526;74.38;31.405;37.931;26;7;5;0;62.069;0
Standard;1.1;1.9;0.579;74.38;29.752;34.483;24;5;7;0;65.517;0
Standard;1.2;1.9;0.632;75.207;28.926;37.931;25;5;5;0;62.069;0
Standard;1.3;1.9;0.684;76.86;25.62;37.931;23;3;5;0;62.069;0
Standard;1.4;1.9;0.737;76.86;25.62;37.931;23;3;5;0;62.069;0
Standard;1.5;1.9;0.789;78.512;22.314;37.931;22;1;4;0;62.069;0
Standard;1.6;1.9;0.842;77.686;23.14;37.931;21;1;6;0;62.069;0
Standard;1.7;1.9;0.895;77.686;23.14;37.931;20;1;7;0;62.069;0
Standard;1.8;1.9;0.947;76.86;23.967;34.483;20;1;8;0;65.517;0
Standard;1.9;1.9;1.0;76.033;24.793;34.483;21;1;8;0;65.517;0
Standard;2.0;1.9;1.053;76.86;23.967;34.483;20;1;8;0;65.517;0
Standard;2.1;1.9;1.105;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.2;1.9;1.158;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.3;1.9;1.211;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.4;1.9;1.263;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.5;1.9;1.316;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.6;1.9;1.368;76.86;23.967;31.034;19;1;9;0;68.966;0
Standard;2.7;1.9;1.421;77.686;23.14;31.034;18;1;9;0;68.966;0
Standard;2.8;1.9;1.474;76.033;24.793;31.034;16;1;13;0;68.966;0
Standard;2.9;1.9;1.526;76.033;24.793;31.034;16;1;13;0;68.966;0
Standard;3.0;1.9;1.579;72.727;28.099;31.034;15;1;18;0;68.966;0
Standard;3.1;1.9;1.632;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.2;1.9;1.684;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.3;1.9;1.737;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.4;1.9;1.789;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.5;1.9;1.842;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.6;1.9;1.895;57.025;43.802;13.793;17;1;35;0;86.207;0
Standard;3.7;1.9;1.947;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;3.8;1.9;2.0;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;3.9;1.9;2.053;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;4.0;1.9;2.105;56.198;43.802;13.793;15;0;38;0;86.207;0
Standard;4.1;1.9;2.158;57.025;42.975;13.793;14;0;38;0;86.207;0
Standard;4.2;1.9;2.211;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.3;1.9;2.263;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.4;1.9;2.316;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.5;1.9;2.368;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.6;1.9;2.421;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.7;1.9;2.474;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.8;1.9;2.526;56.198;43.802;13.793;11;0;42;0;86.207;0
Standard;4.9;1.9;2.579;56.198;43.802;13.793;11;0;42;0;86.207;0
Standard;5.0;1.9;2.632;52.893;47.107;13.793;11;0;46;0;86.207;0
Standard;;;;52.893;178.512;0.0;57;159;0;0;100.0;0
Standard;0.1;2.0;0.05;60.331;147.934;0.0;48;131;0;0;100.0;0
Standard;0.2;2.0;0.1;58.678;75.207;3.448;50;41;0;0;96.552;0
Standard;0.3;2.0;0.15;59.504;69.421;3.448;48;35;1;0;96.552;0
Standard;0.4;2.0;0.2;58.678;63.636;3.448;49;27;1;0;96.552;0
Standard;0.5;2.0;0.25;61.157;57.851;6.897;46;23;1;0;93.103;0
Standard;0.6;2.0;0.3;63.636;50.413;10.345;42;17;2;0;89.655;0
Standard;0.7;2.0;0.35;70.248;41.322;24.138;34;14;2;0;75.862;0
Standard;0.8;2.0;0.4;71.074;37.19;27.586;33;10;2;0;72.414;0
Standard;0.9;2.0;0.45;71.901;33.884;27.586;31;7;3;0;72.414;0
Standard;1.0;2.0;0.5;74.38;31.405;37.931;26;7;5;0;62.069;0
Standard;1.1;2.0;0.55;74.38;29.752;34.483;24;5;7;0;65.517;0
Standard;1.2;2.0;0.6;75.207;28.926;37.931;25;5;5;0;62.069;0
Standard;1.3;2.0;0.65;76.86;26.446;37.931;23;4;5;0;62.069;0
Standard;1.4;2.0;0.7;76.86;25.62;37.931;23;3;5;0;62.069;0
Standard;1.5;2.0;0.75;78.512;22.314;37.931;22;1;4;0;62.069;0
Standard;1.6;2.0;0.8;77.686;23.14;37.931;21;1;6;0;62.069;0
Standard;1.7;2.0;0.85;77.686;23.14;37.931;20;1;7;0;62.069;0
Standard;1.8;2.0;0.9;76.86;23.967;34.483;20;1;8;0;65.517;0
Standard;1.9;2.0;0.95;76.033;24.793;34.483;21;1;8;0;65.517;0
Standard;2.0;2.0;1.0;76.86;23.967;34.483;20;1;8;0;65.517;0
Standard;2.1;2.0;1.05;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.2;2.0;1.1;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.3;2.0;1.15;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.4;2.0;1.2;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.5;2.0;1.25;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.6;2.0;1.3;76.86;23.967;31.034;19;1;9;0;68.966;0
Standard;2.7;2.0;1.35;77.686;23.14;31.034;18;1;9;0;68.966;0
Standard;2.8;2.0;1.4;76.033;24.793;31.034;16;1;13;0;68.966;0
Standard;2.9;2.0;1.45;76.033;24.793;31.034;16;1;13;0;68.966;0
Standard;3.0;2.0;1.5;72.727;28.099;31.034;15;1;18;0;68.966;0
Standard;3.1;2.0;1.55;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.2;2.0;1.6;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.3;2.0;1.65;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.4;2.0;1.7;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.5;2.0;1.75;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.6;2.0;1.8;58.678;42.149;13.793;17;1;33;0;86.207;0
Standard;3.7;2.0;1.85;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;3.8;2.0;1.9;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;3.9;2.0;1.95;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;4.0;2.0;2.0;56.198;43.802;13.793;15;0;38;0;86.207;0
Standard;4.1;2.0;2.05;57.025;42.975;13.793;14;0;38;0;86.207;0
Standard;4.2;2.0;2.1;57.025;42.975;13.793;14;0;38;0;86.207;0
Standard;4.3;2.0;2.15;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.4;2.0;2.2;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.5;2.0;2.25;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.6;2.0;2.3;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.7;2.0;2.35;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.8;2.0;2.4;56.198;43.802;13.793;11;0;42;0;86.207;0
Standard;4.9;2.0;2.45;56.198;43.802;13.793;11;0;42;0;86.207;0
Standard;5.0;2.0;2.5;52.893;47.107;13.793;11;0;46;0;86.207;0
Standard;;;;52.893;180.992;0.0;57;162;0;0;100.0;0
Standard;0.1;2.1;0.048;60.331;150.413;0.0;48;134;0;0;100.0;0
Standard;0.2;2.1;0.095;58.678;80.165;3.448;50;47;0;0;96.552;0
Standard;0.3;2.1;0.143;59.504;69.421;3.448;48;35;1;0;96.552;0
Standard;0.4;2.1;0.19;61.157;64.463;3.448;46;31;1;0;96.552;0
Standard;0.5;2.1;0.238;61.157;57.851;6.897;46;23;1;0;93.103;0
Standard;0.6;2.1;0.286;63.636;50.413;10.345;42;17;2;0;89.655;0
Standard;0.7;2.1;0.333;70.248;42.149;24.138;34;15;2;0;75.862;0
Standard;0.8;2.1;0.381;71.074;37.19;27.586;33;10;2;0;72.414;0
Standard;0.9;2.1;0.429;71.901;33.884;27.586;31;7;3;0;72.414;0
Standard;1.0;2.1;0.476;75.207;30.579;37.931;26;7;4;0;62.069;0
Standard;1.1;2.1;0.524;76.86;27.273;41.379;25;5;3;0;58.621;0
Standard;1.2;2.1;0.571;75.207;28.926;37.931;25;5;5;0;62.069;0
Standard;1.3;2.1;0.619;76.86;26.446;37.931;23;4;5;0;62.069;0
Standard;1.4;2.1;0.667;77.686;25.62;37.931;23;4;4;0;62.069;0
Standard;1.5;2.1;0.714;78.512;22.314;37.931;22;1;4;0;62.069;0
Standard;1.6;2.1;0.762;77.686;23.14;37.931;21;1;6;0;62.069;0
Standard;1.7;2.1;0.81;77.686;23.14;37.931;20;1;7;0;62.069;0
Standard;1.8;2.1;0.857;76.86;23.967;34.483;20;1;8;0;65.517;0
Standard;1.9;2.1;0.905;76.033;24.793;34.483;21;1;8;0;65.517;0
Standard;2.0;2.1;0.952;77.686;23.14;34.483;20;1;7;0;65.517;0
Standard;2.1;2.1;1.0;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.2;2.1;1.048;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.3;2.1;1.095;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.4;2.1;1.143;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.5;2.1;1.19;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.6;2.1;1.238;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.7;2.1;1.286;77.686;23.14;31.034;18;1;9;0;68.966;0
Standard;2.8;2.1;1.333;76.033;24.793;31.034;16;1;13;0;68.966;0
Standard;2.9;2.1;1.381;76.033;24.793;31.034;16;1;13;0;68.966;0
Standard;3.0;2.1;1.429;76.033;24.793;31.034;16;1;13;0;68.966;0
Standard;3.1;2.1;1.476;72.727;28.099;31.034;15;1;18;0;68.966;0
Standard;3.2;2.1;1.524;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.3;2.1;1.571;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.4;2.1;1.619;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.5;2.1;1.667;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.6;2.1;1.714;65.289;35.537;27.586;17;1;25;0;72.414;0
Standard;3.7;2.1;1.762;57.025;43.802;13.793;17;1;35;0;86.207;0
Standard;3.8;2.1;1.81;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;3.9;2.1;1.857;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;4.0;2.1;1.905;56.198;43.802;13.793;15;0;38;0;86.207;0
Standard;4.1;2.1;1.952;57.025;42.975;13.793;14;0;38;0;86.207;0
Standard;4.2;2.1;2.0;57.025;42.975;13.793;14;0;38;0;86.207;0
Standard;4.3;2.1;2.048;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.4;2.1;2.095;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.5;2.1;2.143;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.6;2.1;2.19;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.7;2.1;2.238;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.8;2.1;2.286;56.198;43.802;13.793;11;0;42;0;86.207;0
Standard;4.9;2.1;2.333;56.198;43.802;13.793;11;0;42;0;86.207;0
Standard;5.0;2.1;2.381;54.545;45.455;13.793;12;0;43;0;86.207;0
Standard;;;;52.893;180.992;0.0;57;162;0;0;100.0;0
Standard;0.1;2.2;0.045;60.331;151.24;0.0;48;135;0;0;100.0;0
Standard;0.2;2.2;0.091;59.504;86.777;3.448;49;56;0;0;96.552;0
Standard;0.3;2.2;0.136;59.504;69.421;3.448;48;35;1;0;96.552;0
Standard;0.4;2.2;0.182;61.157;64.463;3.448;46;31;1;0;96.552;0
Standard;0.5;2.2;0.227;61.157;57.851;6.897;46;23;1;0;93.103;0
Standard;0.6;2.2;0.273;63.636;50.413;10.345;42;17;2;0;89.655;0
Standard;0.7;2.2;0.318;70.248;42.149;24.138;34;15;2;0;75.862;0
Standard;0.8;2.2;0.364;71.074;37.19;27.586;33;10;2;0;72.414;0
Standard;0.9;2.2;0.409;71.901;33.884;27.586;31;7;3;0;72.414;0
Standard;1.0;2.2;0.455;75.207;30.579;37.931;26;7;4;0;62.069;0
Standard;1.1;2.2;0.5;75.207;30.579;37.931;27;7;3;0;62.069;0
Standard;1.2;2.2;0.545;76.86;27.273;44.828;25;5;3;0;55.172;0
Standard;1.3;2.2;0.591;76.86;27.273;37.931;23;5;5;0;62.069;0
Standard;1.4;2.2;0.636;77.686;25.62;37.931;23;4;4;0;62.069;0
Standard;1.5;2.2;0.682;78.512;23.14;37.931;22;2;4;0;62.069;0
Standard;1.6;2.2;0.727;78.512;22.314;37.931;22;1;4;0;62.069;0
Standard;1.7;2.2;0.773;77.686;23.14;37.931;20;1;7;0;62.069;0
Standard;1.8;2.2;0.818;76.86;23.967;34.483;20;1;8;0;65.517;0
Standard;1.9;2.2;0.864;77.686;23.14;34.483;20;1;7;0;65.517;0
Standard;2.0;2.2;0.909;77.686;23.14;34.483;20;1;7;0;65.517;0
Standard;2.1;2.2;0.955;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.2;2.2;1.0;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.3;2.2;1.045;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.4;2.2;1.091;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.5;2.2;1.136;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.6;2.2;1.182;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.7;2.2;1.227;77.686;23.14;31.034;18;1;9;0;68.966;0
Standard;2.8;2.2;1.273;77.686;23.14;31.034;17;1;10;0;68.966;0
Standard;2.9;2.2;1.318;76.033;24.793;31.034;16;1;13;0;68.966;0
Standard;3.0;2.2;1.364;76.033;24.793;31.034;16;1;13;0;68.966;0
Standard;3.1;2.2;1.409;72.727;28.099;31.034;15;1;18;0;68.966;0
Standard;3.2;2.2;1.455;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.3;2.2;1.5;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.4;2.2;1.545;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.5;2.2;1.591;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.6;2.2;1.636;66.942;33.884;27.586;17;1;23;0;72.414;0
Standard;3.7;2.2;1.682;63.636;37.19;24.138;17;1;27;0;75.862;0
Standard;3.8;2.2;1.727;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;3.9;2.2;1.773;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;4.0;2.2;1.818;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;4.1;2.2;1.864;57.025;42.975;13.793;14;0;38;0;86.207;0
Standard;4.2;2.2;1.909;57.025;42.975;13.793;14;0;38;0;86.207;0
Standard;4.3;2.2;1.955;57.025;42.975;13.793;14;0;38;0;86.207;0
Standard;4.4;2.2;2.0;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.5;2.2;2.045;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.6;2.2;2.091;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.7;2.2;2.136;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.8;2.2;2.182;56.198;43.802;13.793;11;0;42;0;86.207;0
Standard;4.9;2.2;2.227;56.198;43.802;13.793;11;0;42;0;86.207;0
Standard;5.0;2.2;2.273;54.545;45.455;13.793;12;0;43;0;86.207;0
Standard;;;;52.893;180.992;0.0;57;162;0;0;100.0;0
Standard;0.1;2.3;0.043;60.331;152.066;0.0;48;136;0;0;100.0;0
Standard;0.2;2.3;0.087;60.331;100.826;3.448;48;74;0;0;96.552;0
Standard;0.3;2.3;0.13;59.504;69.421;3.448;48;35;1;0;96.552;0
Standard;0.4;2.3;0.174;61.157;64.463;3.448;46;31;1;0;96.552;0
Standard;0.5;2.3;0.217;61.157;57.851;6.897;46;23;1;0;93.103;0
Standard;0.6;2.3;0.261;63.636;50.413;10.345;42;17;2;0;89.655;0
Standard;0.7;2.3;0.304;70.248;42.149;24.138;34;15;2;0;75.862;0
Standard;0.8;2.3;0.348;71.074;39.669;27.586;33;13;2;0;72.414;0
Standard;0.9;2.3;0.391;71.901;34.711;27.586;32;8;2;0;72.414;0
Standard;1.0;2.3;0.435;75.207;30.579;37.931;26;7;4;0;62.069;0
Standard;1.1;2.3;0.478;75.207;31.405;37.931;28;8;2;0;62.069;0
Standard;1.2;2.3;0.522;76.86;27.273;44.828;25;5;3;0;55.172;0
Standard;1.3;2.3;0.565;78.512;25.62;44.828;23;5;3;0;55.172;0
Standard;1.4;2.3;0.609;77.686;26.446;37.931;23;5;4;0;62.069;0
Standard;1.5;2.3;0.652;78.512;23.14;37.931;22;2;4;0;62.069;0
Standard;1.6;2.3;0.696;78.512;23.14;37.931;22;2;4;0;62.069;0
Standard;1.7;2.3;0.739;77.686;23.14;37.931;20;1;7;0;62.069;0
Standard;1.8;2.3;0.783;76.86;23.967;34.483;20;1;8;0;65.517;0
Standard;1.9;2.3;0.826;77.686;23.14;34.483;20;1;7;0;65.517;0
Standard;2.0;2.3;0.87;77.686;23.14;34.483;20;1;7;0;65.517;0
Standard;2.1;2.3;0.913;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.2;2.3;0.957;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.3;2.3;1.0;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.4;2.3;1.043;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.5;2.3;1.087;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.6;2.3;1.13;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.7;2.3;1.174;77.686;23.14;31.034;18;1;9;0;68.966;0
Standard;2.8;2.3;1.217;77.686;23.14;31.034;17;1;10;0;68.966;0
Standard;2.9;2.3;1.261;76.033;24.793;31.034;16;1;13;0;68.966;0
Standard;3.0;2.3;1.304;76.033;24.793;31.034;16;1;13;0;68.966;0
Standard;3.1;2.3;1.348;72.727;28.099;31.034;15;1;18;0;68.966;0
Standard;3.2;2.3;1.391;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.3;2.3;1.435;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.4;2.3;1.478;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.5;2.3;1.522;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.6;2.3;1.565;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.7;2.3;1.609;63.636;37.19;24.138;17;1;27;0;75.862;0
Standard;3.8;2.3;1.652;57.025;43.802;13.793;17;1;35;0;86.207;0
Standard;3.9;2.3;1.696;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;4.0;2.3;1.739;56.198;44.628;13.793;15;1;38;0;86.207;0
Standard;4.1;2.3;1.783;57.025;42.975;13.793;14;0;38;0;86.207;0
Standard;4.2;2.3;1.826;57.025;42.975;13.793;14;0;38;0;86.207;0
Standard;4.3;2.3;1.87;57.025;42.975;13.793;14;0;38;0;86.207;0
Standard;4.4;2.3;1.913;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;4.5;2.3;1.957;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.6;2.3;2.0;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.7;2.3;2.043;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.8;2.3;2.087;56.198;43.802;13.793;11;0;42;0;86.207;0
Standard;4.9;2.3;2.13;56.198;43.802;13.793;11;0;42;0;86.207;0
Standard;5.0;2.3;2.174;54.545;45.455;13.793;12;0;43;0;86.207;0
Standard;;;;53.719;180.165;0.0;56;162;0;0;100.0;0
Standard;0.1;2.4;0.042;57.025;169.421;0.0;52;153;0;0;100.0;0
Standard;0.2;2.4;0.083;60.331;109.917;0.0;48;85;0;0;100.0;0
Standard;0.3;2.4;0.125;58.678;71.074;3.448;49;36;1;0;96.552;0
Standard;0.4;2.4;0.167;60.331;66.116;3.448;47;32;1;0;96.552;0
Standard;0.5;2.4;0.208;61.157;58.678;6.897;46;24;1;0;93.103;0
Standard;0.6;2.4;0.25;63.636;50.413;10.345;42;17;2;0;89.655;0
Standard;0.7;2.4;0.292;70.248;42.975;24.138;34;16;2;0;75.862;0
Standard;0.8;2.4;0.333;71.074;39.669;27.586;33;13;2;0;72.414;0
Standard;0.9;2.4;0.375;71.901;34.711;27.586;32;8;2;0;72.414;0
Standard;1.0;2.4;0.417;76.033;29.752;37.931;27;7;2;0;62.069;0
Standard;1.1;2.4;0.458;75.207;31.405;37.931;28;8;2;0;62.069;0
Standard;1.2;2.4;0.5;77.686;26.446;44.828;25;5;2;0;55.172;0
Standard;1.3;2.4;0.542;79.339;25.62;44.828;23;6;2;0;55.172;0
Standard;1.4;2.4;0.583;77.686;26.446;37.931;23;5;4;0;62.069;0
Standard;1.5;2.4;0.625;78.512;23.967;37.931;22;3;4;0;62.069;0
Standard;1.6;2.4;0.667;78.512;23.14;37.931;22;2;4;0;62.069;0
Standard;1.7;2.4;0.708;77.686;23.967;37.931;21;2;6;0;62.069;0
Standard;1.8;2.4;0.75;78.512;22.314;34.483;19;1;7;0;65.517;0
Standard;1.9;2.4;0.792;77.686;23.14;34.483;20;1;7;0;65.517;0
Standard;2.0;2.4;0.833;77.686;23.14;34.483;20;1;7;0;65.517;0
Standard;2.1;2.4;0.875;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.2;2.4;0.917;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.3;2.4;0.958;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.4;2.4;1.0;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.5;2.4;1.042;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.6;2.4;1.083;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.7;2.4;1.125;77.686;23.14;31.034;18;1;9;0;68.966;0
Standard;2.8;2.4;1.167;77.686;23.14;31.034;17;1;10;0;68.966;0
Standard;2.9;2.4;1.208;77.686;23.14;31.034;17;1;10;0;68.966;0
Standard;3.0;2.4;1.25;76.033;24.793;31.034;16;1;13;0;68.966;0
Standard;3.1;2.4;1.292;74.38;26.446;31.034;16;1;15;0;68.966;0
Standard;3.2;2.4;1.333;72.727;28.099;31.034;15;1;18;0;68.966;0
