;;;;;;;;;;
WER.scripted5.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;4.5;2.0;2.25;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;4.6;2.0;2.3;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;4.7;2.0;2.35;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;4.8;2.0;2.4;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;4.9;2.0;2.45;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;5.0;2.0;2.5;50.0;50.0;16.667;13;0;53;0;83.333;0
Standard;;;;54.545;164.394;0.0;57;157;3;0;100.0;0
Standard;0.1;2.1;0.048;62.879;131.818;0.0;46;125;3;0;100.0;0
Standard;0.2;2.1;0.095;60.606;79.545;0.0;47;53;5;0;100.0;0
Standard;0.3;2.1;0.143;59.848;64.394;6.667;47;32;6;0;93.333;0
Standard;0.4;2.1;0.19;59.848;62.879;6.667;48;30;5;0;93.333;0
Standard;0.5;2.1;0.238;57.576;62.121;6.667;51;26;5;0;93.333;0
Standard;0.6;2.1;0.286;59.848;51.515;6.667;50;15;3;0;93.333;0
Standard;0.7;2.1;0.333;65.909;43.182;23.333;42;12;3;0;76.667;0
Standard;0.8;2.1;0.381;72.727;32.576;33.333;33;7;3;0;66.667;0
Standard;0.9;2.1;0.429;75.758;28.788;36.667;28;6;4;0;63.333;0
Standard;1.0;2.1;0.476;75.758;27.273;36.667;27;4;5;0;63.333;0
Standard;1.1;2.1;0.524;75.0;28.03;36.667;27;4;6;0;63.333;0
Standard;1.2;2.1;0.571;75.758;25.758;40.0;24;2;8;0;60.0;0
Standard;1.3;2.1;0.619;74.242;27.273;40.0;23;2;11;0;60.0;0
Standard;1.4;2.1;0.667;72.727;28.788;33.333;25;2;11;0;66.667;0
Standard;1.5;2.1;0.714;73.485;28.03;33.333;24;2;11;0;66.667;0
Standard;1.6;2.1;0.762;73.485;27.273;33.333;24;1;11;0;66.667;0
Standard;1.7;2.1;0.81;73.485;26.515;33.333;24;0;11;0;66.667;0
Standard;1.8;2.1;0.857;74.242;25.758;33.333;23;0;11;0;66.667;0
Standard;1.9;2.1;0.905;74.242;25.758;30.0;24;0;10;0;70.0;0
Standard;2.0;2.1;0.952;74.242;25.758;30.0;24;0;10;0;70.0;0
Standard;2.1;2.1;1.0;75.0;25.0;33.333;23;0;10;0;66.667;0
Standard;2.2;2.1;1.048;75.0;25.0;30.0;22;0;11;0;70.0;0
Standard;2.3;2.1;1.095;75.0;25.0;30.0;22;0;11;0;70.0;0
Standard;2.4;2.1;1.143;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.5;2.1;1.19;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.6;2.1;1.238;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.7;2.1;1.286;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.8;2.1;1.333;72.727;27.273;26.667;21;0;15;0;73.333;0
Standard;2.9;2.1;1.381;72.727;27.273;26.667;21;0;15;0;73.333;0
Standard;3.0;2.1;1.429;71.212;28.788;26.667;21;0;17;0;73.333;0
Standard;3.1;2.1;1.476;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.2;2.1;1.524;68.182;31.818;26.667;22;0;20;0;73.333;0
Standard;3.3;2.1;1.571;63.636;36.364;26.667;20;0;28;0;73.333;0
Standard;3.4;2.1;1.619;63.636;36.364;26.667;20;0;28;0;73.333;0
Standard;3.5;2.1;1.667;65.152;34.848;26.667;20;0;26;0;73.333;0
Standard;3.6;2.1;1.714;59.848;40.152;23.333;21;0;32;0;76.667;0
Standard;3.7;2.1;1.762;57.576;42.424;23.333;21;0;35;0;76.667;0
Standard;3.8;2.1;1.81;56.061;43.939;23.333;22;0;36;0;76.667;0
Standard;3.9;2.1;1.857;54.545;45.455;23.333;20;0;40;0;76.667;0
Standard;4.0;2.1;1.905;54.545;45.455;23.333;20;0;40;0;76.667;0
Standard;4.1;2.1;1.952;54.545;45.455;23.333;20;0;40;0;76.667;0
Standard;4.2;2.1;2.0;55.303;44.697;23.333;18;0;41;0;76.667;0
Standard;4.3;2.1;2.048;51.515;48.485;20.0;18;0;46;0;80.0;0
Standard;4.4;2.1;2.095;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;4.5;2.1;2.143;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;4.6;2.1;2.19;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;4.7;2.1;2.238;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;4.8;2.1;2.286;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;4.9;2.1;2.333;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;5.0;2.1;2.381;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;;;;53.788;165.152;0.0;58;157;3;0;100.0;0
Standard;0.1;2.2;0.045;62.879;131.818;0.0;46;125;3;0;100.0;0
Standard;0.2;2.2;0.091;61.364;82.576;0.0;46;58;5;0;100.0;0
Standard;0.3;2.2;0.136;59.848;64.394;6.667;47;32;6;0;93.333;0
Standard;0.4;2.2;0.182;59.848;62.879;6.667;48;30;5;0;93.333;0
Standard;0.5;2.2;0.227;57.576;62.121;6.667;51;26;5;0;93.333;0
Standard;0.6;2.2;0.273;59.848;51.515;6.667;50;15;3;0;93.333;0
Standard;0.7;2.2;0.318;65.909;43.182;23.333;42;12;3;0;76.667;0
Standard;0.8;2.2;0.364;72.727;32.576;33.333;33;7;3;0;66.667;0
Standard;0.9;2.2;0.409;75.758;29.545;36.667;28;7;4;0;63.333;0
Standard;1.0;2.2;0.455;75.758;27.273;36.667;27;4;5;0;63.333;0
Standard;1.1;2.2;0.5;75.0;28.03;36.667;27;4;6;0;63.333;0
Standard;1.2;2.2;0.545;76.515;25.0;40.0;24;2;7;0;60.0;0
Standard;1.3;2.2;0.591;74.242;27.273;40.0;23;2;11;0;60.0;0
Standard;1.4;2.2;0.636;74.242;27.273;40.0;23;2;11;0;60.0;0
Standard;1.5;2.2;0.682;73.485;28.03;33.333;24;2;11;0;66.667;0
Standard;1.6;2.2;0.727;73.485;27.273;33.333;24;1;11;0;66.667;0
Standard;1.7;2.2;0.773;73.485;26.515;33.333;24;0;11;0;66.667;0
Standard;1.8;2.2;0.818;75.0;25.0;33.333;24;0;9;0;66.667;0
Standard;1.9;2.2;0.864;75.0;25.0;33.333;24;0;9;0;66.667;0
Standard;2.0;2.2;0.909;74.242;25.758;30.0;24;0;10;0;70.0;0
Standard;2.1;2.2;0.955;75.0;25.0;33.333;23;0;10;0;66.667;0
Standard;2.2;2.2;1.0;75.0;25.0;30.0;23;0;10;0;70.0;0
Standard;2.3;2.2;1.045;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.4;2.2;1.091;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.5;2.2;1.136;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.6;2.2;1.182;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.7;2.2;1.227;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.8;2.2;1.273;72.727;27.273;26.667;21;0;15;0;73.333;0
Standard;2.9;2.2;1.318;72.727;27.273;26.667;21;0;15;0;73.333;0
Standard;3.0;2.2;1.364;71.212;28.788;26.667;21;0;17;0;73.333;0
Standard;3.1;2.2;1.409;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.2;2.2;1.455;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.3;2.2;1.5;68.182;31.818;26.667;22;0;20;0;73.333;0
Standard;3.4;2.2;1.545;66.667;33.333;26.667;20;0;24;0;73.333;0
Standard;3.5;2.2;1.591;65.152;34.848;26.667;20;0;26;0;73.333;0
Standard;3.6;2.2;1.636;62.121;37.879;23.333;21;0;29;0;76.667;0
Standard;3.7;2.2;1.682;57.576;42.424;23.333;21;0;35;0;76.667;0
Standard;3.8;2.2;1.727;56.061;43.939;23.333;22;0;36;0;76.667;0
Standard;3.9;2.2;1.773;54.545;45.455;23.333;20;0;40;0;76.667;0
Standard;4.0;2.2;1.818;54.545;45.455;23.333;20;0;40;0;76.667;0
Standard;4.1;2.2;1.864;54.545;45.455;23.333;20;0;40;0;76.667;0
Standard;4.2;2.2;1.909;55.303;44.697;23.333;19;0;40;0;76.667;0
Standard;4.3;2.2;1.955;51.515;48.485;20.0;18;0;46;0;80.0;0
Standard;4.4;2.2;2.0;51.515;48.485;20.0;18;0;46;0;80.0;0
Standard;4.5;2.2;2.045;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;4.6;2.2;2.091;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;4.7;2.2;2.136;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;4.8;2.2;2.182;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;4.9;2.2;2.227;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;5.0;2.2;2.273;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;;;;53.788;165.152;0.0;58;157;3;0;100.0;0
Standard;0.1;2.3;0.043;62.121;133.333;0.0;47;126;3;0;100.0;0
Standard;0.2;2.3;0.087;62.879;93.182;0.0;44;74;5;0;100.0;0
Standard;0.3;2.3;0.13;59.848;64.394;6.667;47;32;6;0;93.333;0
Standard;0.4;2.3;0.174;59.848;63.636;6.667;48;31;5;0;93.333;0
Standard;0.5;2.3;0.217;58.333;62.121;6.667;50;27;5;0;93.333;0
Standard;0.6;2.3;0.261;60.606;52.273;6.667;49;17;3;0;93.333;0
Standard;0.7;2.3;0.304;65.909;43.939;23.333;42;13;3;0;76.667;0
Standard;0.8;2.3;0.348;72.727;32.576;33.333;33;7;3;0;66.667;0
Standard;0.9;2.3;0.391;75.758;29.545;36.667;28;7;4;0;63.333;0
Standard;1.0;2.3;0.435;75.758;27.273;36.667;27;4;5;0;63.333;0
Standard;1.1;2.3;0.478;75.0;28.03;36.667;27;4;6;0;63.333;0
Standard;1.2;2.3;0.522;76.515;26.515;40.0;25;4;6;0;60.0;0
Standard;1.3;2.3;0.565;75.0;26.515;40.0;23;2;10;0;60.0;0
Standard;1.4;2.3;0.609;74.242;27.273;40.0;23;2;11;0;60.0;0
Standard;1.5;2.3;0.652;73.485;28.03;33.333;24;2;11;0;66.667;0
Standard;1.6;2.3;0.696;73.485;28.03;33.333;24;2;11;0;66.667;0
Standard;1.7;2.3;0.739;74.242;25.758;33.333;24;0;10;0;66.667;0
Standard;1.8;2.3;0.783;75.0;25.0;33.333;24;0;9;0;66.667;0
Standard;1.9;2.3;0.826;75.0;25.0;33.333;24;0;9;0;66.667;0
Standard;2.0;2.3;0.87;75.758;24.242;33.333;23;0;9;0;66.667;0
Standard;2.1;2.3;0.913;75.0;25.0;33.333;23;0;10;0;66.667;0
Standard;2.2;2.3;0.957;75.0;25.0;30.0;23;0;10;0;70.0;0
Standard;2.3;2.3;1.0;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.4;2.3;1.043;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.5;2.3;1.087;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.6;2.3;1.13;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.7;2.3;1.174;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.8;2.3;1.217;74.242;25.758;26.667;22;0;12;0;73.333;0
Standard;2.9;2.3;1.261;72.727;27.273;26.667;21;0;15;0;73.333;0
Standard;3.0;2.3;1.304;71.212;28.788;26.667;21;0;17;0;73.333;0
Standard;3.1;2.3;1.348;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.2;2.3;1.391;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.3;2.3;1.435;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.4;2.3;1.478;66.667;33.333;26.667;20;0;24;0;73.333;0
Standard;3.5;2.3;1.522;66.667;33.333;26.667;20;0;24;0;73.333;0
Standard;3.6;2.3;1.565;65.152;34.848;26.667;20;0;26;0;73.333;0
Standard;3.7;2.3;1.609;57.576;42.424;23.333;21;0;35;0;76.667;0
Standard;3.8;2.3;1.652;56.061;43.939;23.333;22;0;36;0;76.667;0
Standard;3.9;2.3;1.696;56.061;43.939;23.333;22;0;36;0;76.667;0
Standard;4.0;2.3;1.739;54.545;45.455;23.333;20;0;40;0;76.667;0
Standard;4.1;2.3;1.783;54.545;45.455;23.333;20;0;40;0;76.667;0
Standard;4.2;2.3;1.826;55.303;44.697;23.333;19;0;40;0;76.667;0
Standard;4.3;2.3;1.87;53.788;46.212;23.333;18;0;43;0;76.667;0
Standard;4.4;2.3;1.913;51.515;48.485;20.0;18;0;46;0;80.0;0
Standard;4.5;2.3;1.957;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;4.6;2.3;2.0;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;4.7;2.3;2.043;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;4.8;2.3;2.087;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;4.9;2.3;2.13;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;5.0;2.3;2.174;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;;;;54.545;164.394;0.0;57;157;3;0;100.0;0
Standard;0.1;2.4;0.042;59.848;151.515;0.0;50;147;3;0;100.0;0
Standard;0.2;2.4;0.083;62.879;97.727;0.0;44;80;5;0;100.0;0
Standard;0.3;2.4;0.125;59.848;64.394;6.667;47;32;6;0;93.333;0
Standard;0.4;2.4;0.167;59.848;63.636;6.667;48;31;5;0;93.333;0
Standard;0.5;2.4;0.208;59.091;62.121;6.667;49;28;5;0;93.333;0
Standard;0.6;2.4;0.25;61.364;52.273;6.667;48;18;3;0;93.333;0
Standard;0.7;2.4;0.292;66.667;44.697;23.333;41;15;3;0;76.667;0
Standard;0.8;2.4;0.333;72.727;33.333;30.0;33;8;3;0;70.0;0
Standard;0.9;2.4;0.375;75.758;29.545;36.667;28;7;4;0;63.333;0
Standard;1.0;2.4;0.417;75.758;27.273;36.667;28;4;4;0;63.333;0
Standard;1.1;2.4;0.458;75.0;28.03;36.667;27;4;6;0;63.333;0
Standard;1.2;2.4;0.5;76.515;26.515;40.0;25;4;6;0;60.0;0
Standard;1.3;2.4;0.542;75.0;26.515;40.0;23;2;10;0;60.0;0
Standard;1.4;2.4;0.583;74.242;27.273;40.0;23;2;11;0;60.0;0
Standard;1.5;2.4;0.625;73.485;28.03;33.333;24;2;11;0;66.667;0
Standard;1.6;2.4;0.667;73.485;28.03;33.333;24;2;11;0;66.667;0
Standard;1.7;2.4;0.708;74.242;25.758;33.333;24;0;10;0;66.667;0
Standard;1.8;2.4;0.75;75.0;25.0;33.333;24;0;9;0;66.667;0
Standard;1.9;2.4;0.792;75.0;25.0;33.333;24;0;9;0;66.667;0
Standard;2.0;2.4;0.833;75.758;24.242;33.333;23;0;9;0;66.667;0
Standard;2.1;2.4;0.875;75.0;25.0;33.333;23;0;10;0;66.667;0
Standard;2.2;2.4;0.917;75.0;25.0;30.0;23;0;10;0;70.0;0
Standard;2.3;2.4;0.958;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.4;2.4;1.0;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.5;2.4;1.042;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.6;2.4;1.083;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.7;2.4;1.125;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.8;2.4;1.167;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.9;2.4;1.208;72.727;27.273;26.667;21;0;15;0;73.333;0
Standard;3.0;2.4;1.25;73.485;26.515;26.667;20;0;15;0;73.333;0
Standard;3.1;2.4;1.292;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.2;2.4;1.333;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.3;2.4;1.375;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.4;2.4;1.417;66.667;33.333;26.667;21;0;23;0;73.333;0
Standard;3.5;2.4;1.458;66.667;33.333;26.667;20;0;24;0;73.333;0
Standard;3.6;2.4;1.5;65.152;34.848;26.667;20;0;26;0;73.333;0
Standard;3.7;2.4;1.542;59.848;40.152;23.333;21;0;32;0;76.667;0
Standard;3.8;2.4;1.583;56.818;43.182;23.333;22;0;35;0;76.667;0
Standard;3.9;2.4;1.625;56.061;43.939;23.333;22;0;36;0;76.667;0
Standard;4.0;2.4;1.667;54.545;45.455;23.333;20;0;40;0;76.667;0
Standard;4.1;2.4;1.708;54.545;45.455;23.333;20;0;40;0;76.667;0
Standard;4.2;2.4;1.75;55.303;44.697;23.333;19;0;40;0;76.667;0
Standard;4.3;2.4;1.792;53.788;46.212;23.333;18;0;43;0;76.667;0
Standard;4.4;2.4;1.833;51.515;48.485;20.0;18;0;46;0;80.0;0
Standard;4.5;2.4;1.875;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;4.6;2.4;1.917;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;4.7;2.4;1.958;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;4.8;2.4;2.0;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;4.9;2.4;2.042;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;5.0;2.4;2.083;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;;;;53.788;165.152;0.0;58;157;3;0;100.0;0
Standard;0.1;2.5;0.04;59.091;153.03;0.0;51;148;3;0;100.0;0
Standard;0.2;2.5;0.08;62.879;98.485;0.0;44;81;5;0;100.0;0
Standard;0.3;2.5;0.12;59.848;64.394;6.667;47;32;6;0;93.333;0
Standard;0.4;2.5;0.16;59.848;63.636;6.667;48;31;5;0;93.333;0
Standard;0.5;2.5;0.2;59.091;62.121;6.667;49;28;5;0;93.333;0
Standard;0.6;2.5;0.24;61.364;52.273;6.667;48;18;3;0;93.333;0
Standard;0.7;2.5;0.28;66.667;44.697;23.333;41;15;3;0;76.667;0
Standard;0.8;2.5;0.32;72.727;33.333;30.0;33;8;3;0;70.0;0
Standard;0.9;2.5;0.36;75.758;29.545;36.667;29;7;3;0;63.333;0
Standard;1.0;2.5;0.4;75.758;27.273;36.667;28;4;4;0;63.333;0
Standard;1.1;2.5;0.44;75.0;28.03;36.667;27;4;6;0;63.333;0
Standard;1.2;2.5;0.48;76.515;26.515;40.0;25;4;6;0;60.0;0
Standard;1.3;2.5;0.52;75.0;26.515;40.0;23;2;10;0;60.0;0
Standard;1.4;2.5;0.56;75.0;26.515;40.0;23;2;10;0;60.0;0
Standard;1.5;2.5;0.6;73.485;28.03;33.333;24;2;11;0;66.667;0
Standard;1.6;2.5;0.64;74.242;27.273;33.333;24;2;10;0;66.667;0
Standard;1.7;2.5;0.68;74.242;26.515;33.333;24;1;10;0;66.667;0
Standard;1.8;2.5;0.72;75.0;25.0;33.333;24;0;9;0;66.667;0
Standard;1.9;2.5;0.76;75.0;25.0;33.333;24;0;9;0;66.667;0
Standard;2.0;2.5;0.8;75.758;24.242;33.333;23;0;9;0;66.667;0
Standard;2.1;2.5;0.84;75.0;25.0;33.333;23;0;10;0;66.667;0
Standard;2.2;2.5;0.88;75.0;25.0;30.0;23;0;10;0;70.0;0
Standard;2.3;2.5;0.92;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.4;2.5;0.96;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.5;2.5;1.0;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.6;2.5;1.04;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.7;2.5;1.08;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.8;2.5;1.12;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.9;2.5;1.16;74.242;25.758;26.667;22;0;12;0;73.333;0
Standard;3.0;2.5;1.2;72.727;27.273;26.667;21;0;15;0;73.333;0
Standard;3.1;2.5;1.24;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.2;2.5;1.28;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.3;2.5;1.32;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.4;2.5;1.36;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.5;2.5;1.4;66.667;33.333;26.667;20;0;24;0;73.333;0
Standard;3.6;2.5;1.44;65.152;34.848;26.667;20;0;26;0;73.333;0
Standard;3.7;2.5;1.48;62.121;37.879;23.333;21;0;29;0;76.667;0
Standard;3.8;2.5;1.52;56.818;43.182;23.333;22;0;35;0;76.667;0
Standard;3.9;2.5;1.56;56.061;43.939;23.333;22;0;36;0;76.667;0
Standard;4.0;2.5;1.6;54.545;45.455;23.333;21;0;39;0;76.667;0
Standard;4.1;2.5;1.64;54.545;45.455;23.333;20;0;40;0;76.667;0
Standard;4.2;2.5;1.68;55.303;44.697;23.333;19;0;40;0;76.667;0
Standard;4.3;2.5;1.72;53.788;46.212;23.333;19;0;42;0;76.667;0
Standard;4.4;2.5;1.76;51.515;48.485;20.0;18;0;46;0;80.0;0
Standard;4.5;2.5;1.8;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;4.6;2.5;1.84;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;4.7;2.5;1.88;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;4.8;2.5;1.92;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;4.9;2.5;1.96;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;5.0;2.5;2.0;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;;;;53.788;165.152;0.0;58;157;3;0;100.0;0
Standard;0.1;2.6;0.038;59.091;153.03;0.0;51;148;3;0;100.0;0
Standard;0.2;2.6;0.077;62.879;98.485;0.0;44;81;5;0;100.0;0
Standard;0.3;2.6;0.115;59.848;65.152;6.667;47;33;6;0;93.333;0
Standard;0.4;2.6;0.154;60.606;63.636;6.667;47;32;5;0;93.333;0
Standard;0.5;2.6;0.192;60.606;62.879;6.667;47;31;5;0;93.333;0
Standard;0.6;2.6;0.231;61.364;52.273;6.667;48;18;3;0;93.333;0
Standard;0.7;2.6;0.269;67.424;45.455;23.333;40;17;3;0;76.667;0
Standard;0.8;2.6;0.308;72.727;34.091;30.0;33;9;3;0;70.0;0
Standard;0.9;2.6;0.346;75.758;29.545;36.667;29;7;3;0;63.333;0
Standard;1.0;2.6;0.385;75.758;27.273;36.667;28;4;4;0;63.333;0
Standard;1.1;2.6;0.423;75.0;28.03;36.667;27;4;6;0;63.333;0
Standard;1.2;2.6;0.462;76.515;26.515;40.0;25;4;6;0;60.0;0
Standard;1.3;2.6;0.5;75.0;28.03;40.0;24;4;9;0;60.0;0
Standard;1.4;2.6;0.538;75.0;26.515;40.0;23;2;10;0;60.0;0
Standard;1.5;2.6;0.577;73.485;28.03;33.333;24;2;11;0;66.667;0
Standard;1.6;2.6;0.615;74.242;27.273;33.333;24;2;10;0;66.667;0
Standard;1.7;2.6;0.654;74.242;26.515;33.333;24;1;10;0;66.667;0
Standard;1.8;2.6;0.692;75.0;25.0;33.333;24;0;9;0;66.667;0
Standard;1.9;2.6;0.731;75.0;25.0;33.333;24;0;9;0;66.667;0
Standard;2.0;2.6;0.769;75.758;24.242;33.333;23;0;9;0;66.667;0
Standard;2.1;2.6;0.808;75.758;24.242;33.333;23;0;9;0;66.667;0
Standard;2.2;2.6;0.846;76.515;23.485;30.0;23;0;8;0;70.0;0
Standard;2.3;2.6;0.885;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.4;2.6;0.923;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.5;2.6;0.962;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.6;2.6;1.0;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.7;2.6;1.038;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.8;2.6;1.077;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.9;2.6;1.115;74.242;25.758;26.667;22;0;12;0;73.333;0
Standard;3.0;2.6;1.154;72.727;27.273;26.667;21;0;15;0;73.333;0
Standard;3.1;2.6;1.192;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.2;2.6;1.231;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.3;2.6;1.269;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.4;2.6;1.308;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.5;2.6;1.346;68.939;31.061;26.667;20;0;21;0;73.333;0
Standard;3.6;2.6;1.385;66.667;33.333;26.667;20;0;24;0;73.333;0
Standard;3.7;2.6;1.423;62.121;37.879;23.333;21;0;29;0;76.667;0
Standard;3.8;2.6;1.462;56.818;43.182;23.333;22;0;35;0;76.667;0
Standard;3.9;2.6;1.5;56.061;43.939;23.333;22;0;36;0;76.667;0
Standard;4.0;2.6;1.538;54.545;45.455;23.333;21;0;39;0;76.667;0
Standard;4.1;2.6;1.577;54.545;45.455;23.333;20;0;40;0;76.667;0
Standard;4.2;2.6;1.615;55.303;44.697;23.333;19;0;40;0;76.667;0
Standard;4.3;2.6;1.654;55.303;44.697;23.333;19;0;40;0;76.667;0
Standard;4.4;2.6;1.692;51.515;48.485;20.0;18;0;46;0;80.0;0
Standard;4.5;2.6;1.731;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;4.6;2.6;1.769;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;4.7;2.6;1.808;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;4.8;2.6;1.846;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;4.9;2.6;1.885;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;5.0;2.6;1.923;49.242;50.758;16.667;15;0;52;0;83.333;0
Standard;;;;53.788;165.152;0.0;58;157;3;0;100.0;0
Standard;0.1;2.7;0.037;58.333;156.061;0.0;52;151;3;0;100.0;0
Standard;0.2;2.7;0.074;62.879;102.273;0.0;44;86;5;0;100.0;0
Standard;0.3;2.7;0.111;59.848;65.909;6.667;47;34;6;0;93.333;0
Standard;0.4;2.7;0.148;60.606;64.394;6.667;47;33;5;0;93.333;0
Standard;0.5;2.7;0.185;60.606;62.879;6.667;47;31;5;0;93.333;0
Standard;0.6;2.7;0.222;61.364;53.788;6.667;48;20;3;0;93.333;0
Standard;0.7;2.7;0.259;68.182;45.455;23.333;39;18;3;0;76.667;0
Standard;0.8;2.7;0.296;72.727;35.606;30.0;33;11;3;0;70.0;0
Standard;0.9;2.7;0.333;75.758;29.545;36.667;29;7;3;0;63.333;0
Standard;1.0;2.7;0.37;75.758;27.273;36.667;28;4;4;0;63.333;0
Standard;1.1;2.7;0.407;75.0;28.03;36.667;27;4;6;0;63.333;0
Standard;1.2;2.7;0.444;76.515;26.515;40.0;25;4;6;0;60.0;0
Standard;1.3;2.7;0.481;75.0;28.03;40.0;24;4;9;0;60.0;0
Standard;1.4;2.7;0.519;75.0;26.515;40.0;23;2;10;0;60.0;0
Standard;1.5;2.7;0.556;74.242;27.273;33.333;24;2;10;0;66.667;0
Standard;1.6;2.7;0.593;74.242;27.273;33.333;24;2;10;0;66.667;0
Standard;1.7;2.7;0.63;75.0;25.758;33.333;24;1;9;0;66.667;0
Standard;1.8;2.7;0.667;75.0;25.0;33.333;24;0;9;0;66.667;0
Standard;1.9;2.7;0.704;76.515;23.485;36.667;23;0;8;0;63.333;0
