;;;;;;;;;;
WER.scripted6.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;4.5;1.9;2.368;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.6;1.9;2.421;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.7;1.9;2.474;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.8;1.9;2.526;51.515;48.485;20.0;14;0;50;0;80.0;0
Standard;4.9;1.9;2.579;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;5.0;1.9;2.632;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;;;;58.333;170.455;0.0;55;170;0;0;100.0;0
Standard;0.1;2.0;0.05;70.455;134.848;0.0;39;139;0;0;100.0;0
Standard;0.2;2.0;0.1;68.182;63.636;3.333;41;42;1;0;96.667;0
Standard;0.3;2.0;0.15;68.182;59.848;3.333;41;37;1;0;96.667;0
Standard;0.4;2.0;0.2;68.182;53.788;3.333;41;29;1;0;96.667;0
Standard;0.5;2.0;0.25;70.455;48.485;10.0;38;25;1;0;90.0;0
Standard;0.6;2.0;0.3;71.97;41.667;16.667;36;18;1;0;83.333;0
Standard;0.7;2.0;0.35;73.485;40.909;16.667;34;19;1;0;83.333;0
Standard;0.8;2.0;0.4;77.273;32.576;30.0;29;13;1;0;70.0;0
Standard;0.9;2.0;0.45;80.303;26.515;33.333;24;9;2;0;66.667;0
Standard;1.0;2.0;0.5;82.576;22.727;36.667;21;7;2;0;63.333;0
Standard;1.1;2.0;0.55;81.818;21.97;36.667;19;5;5;0;63.333;0
Standard;1.2;2.0;0.6;83.333;18.939;40.0;17;3;5;0;60.0;0
Standard;1.3;2.0;0.65;84.848;17.424;46.667;15;3;5;0;53.333;0
Standard;1.4;2.0;0.7;82.576;19.697;40.0;17;3;6;0;60.0;0
Standard;1.5;2.0;0.75;82.576;19.697;40.0;17;3;6;0;60.0;0
Standard;1.6;2.0;0.8;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;1.7;2.0;0.85;80.303;21.97;30.0;17;3;9;0;70.0;0
Standard;1.8;2.0;0.9;81.061;20.455;33.333;16;2;9;0;66.667;0
Standard;1.9;2.0;0.95;81.061;20.455;33.333;16;2;9;0;66.667;0
Standard;2.0;2.0;1.0;80.303;21.212;33.333;16;2;10;0;66.667;0
Standard;2.1;2.0;1.05;78.788;22.727;33.333;16;2;12;0;66.667;0
Standard;2.2;2.0;1.1;78.788;22.727;33.333;16;2;12;0;66.667;0
Standard;2.3;2.0;1.15;78.788;22.727;33.333;16;2;12;0;66.667;0
Standard;2.4;2.0;1.2;78.03;22.727;30.0;17;1;12;0;70.0;0
Standard;2.5;2.0;1.25;78.03;22.727;30.0;15;1;14;0;70.0;0
Standard;2.6;2.0;1.3;77.273;22.727;30.0;15;0;15;0;70.0;0
Standard;2.7;2.0;1.35;77.273;22.727;30.0;15;0;15;0;70.0;0
Standard;2.8;2.0;1.4;73.485;26.515;26.667;16;0;19;0;73.333;0
Standard;2.9;2.0;1.45;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.0;2.0;1.5;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.1;2.0;1.55;70.455;29.545;26.667;16;0;23;0;73.333;0
Standard;3.2;2.0;1.6;70.455;29.545;26.667;16;0;23;0;73.333;0
Standard;3.3;2.0;1.65;66.667;33.333;26.667;15;0;29;0;73.333;0
Standard;3.4;2.0;1.7;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.5;2.0;1.75;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.6;2.0;1.8;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.7;2.0;1.85;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.8;2.0;1.9;61.364;38.636;23.333;15;0;36;0;76.667;0
Standard;3.9;2.0;1.95;59.091;40.909;23.333;15;0;39;0;76.667;0
Standard;4.0;2.0;2.0;59.091;40.909;23.333;15;0;39;0;76.667;0
Standard;4.1;2.0;2.05;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.2;2.0;2.1;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.3;2.0;2.15;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.4;2.0;2.2;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.5;2.0;2.25;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.6;2.0;2.3;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.7;2.0;2.35;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.8;2.0;2.4;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.9;2.0;2.45;49.242;50.758;16.667;14;0;53;0;83.333;0
Standard;5.0;2.0;2.5;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;;;;62.121;168.939;0.0;50;173;0;0;100.0;0
Standard;0.1;2.1;0.048;69.697;137.879;0.0;40;142;0;0;100.0;0
Standard;0.2;2.1;0.095;68.939;71.212;0.0;40;53;1;0;100.0;0
Standard;0.3;2.1;0.143;68.182;59.848;3.333;41;37;1;0;96.667;0
Standard;0.4;2.1;0.19;68.182;53.788;3.333;41;29;1;0;96.667;0
Standard;0.5;2.1;0.238;70.455;48.485;10.0;38;25;1;0;90.0;0
Standard;0.6;2.1;0.286;71.97;41.667;16.667;36;18;1;0;83.333;0
Standard;0.7;2.1;0.333;73.485;40.909;16.667;34;19;1;0;83.333;0
Standard;0.8;2.1;0.381;77.273;32.576;30.0;29;13;1;0;70.0;0
Standard;0.9;2.1;0.429;80.303;26.515;33.333;24;9;2;0;66.667;0
Standard;1.0;2.1;0.476;82.576;22.727;36.667;21;7;2;0;63.333;0
Standard;1.1;2.1;0.524;81.818;21.97;36.667;19;5;5;0;63.333;0
Standard;1.2;2.1;0.571;83.333;18.939;40.0;17;3;5;0;60.0;0
Standard;1.3;2.1;0.619;84.848;17.424;46.667;15;3;5;0;53.333;0
Standard;1.4;2.1;0.667;83.333;18.939;40.0;17;3;5;0;60.0;0
Standard;1.5;2.1;0.714;82.576;19.697;40.0;17;3;6;0;60.0;0
Standard;1.6;2.1;0.762;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;1.7;2.1;0.81;82.576;20.455;36.667;16;4;7;0;63.333;0
Standard;1.8;2.1;0.857;81.061;21.97;30.0;16;4;9;0;70.0;0
Standard;1.9;2.1;0.905;81.061;20.455;33.333;16;2;9;0;66.667;0
Standard;2.0;2.1;0.952;80.303;21.212;33.333;16;2;10;0;66.667;0
Standard;2.1;2.1;1.0;80.303;21.212;33.333;16;2;10;0;66.667;0
Standard;2.2;2.1;1.048;78.788;22.727;33.333;16;2;12;0;66.667;0
Standard;2.3;2.1;1.095;78.788;22.727;33.333;16;2;12;0;66.667;0
Standard;2.4;2.1;1.143;78.03;22.727;30.0;17;1;12;0;70.0;0
Standard;2.5;2.1;1.19;78.03;22.727;30.0;17;1;12;0;70.0;0
Standard;2.6;2.1;1.238;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;2.7;2.1;1.286;77.273;22.727;30.0;15;0;15;0;70.0;0
Standard;2.8;2.1;1.333;73.485;26.515;26.667;16;0;19;0;73.333;0
Standard;2.9;2.1;1.381;73.485;26.515;26.667;16;0;19;0;73.333;0
Standard;3.0;2.1;1.429;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.1;2.1;1.476;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.2;2.1;1.524;70.455;29.545;26.667;16;0;23;0;73.333;0
Standard;3.3;2.1;1.571;68.939;31.061;26.667;15;0;26;0;73.333;0
Standard;3.4;2.1;1.619;66.667;33.333;26.667;15;0;29;0;73.333;0
Standard;3.5;2.1;1.667;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.6;2.1;1.714;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.7;2.1;1.762;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.8;2.1;1.81;61.364;38.636;23.333;15;0;36;0;76.667;0
Standard;3.9;2.1;1.857;59.091;40.909;23.333;15;0;39;0;76.667;0
Standard;4.0;2.1;1.905;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.1;2.1;1.952;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.2;2.1;2.0;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.3;2.1;2.048;58.333;41.667;23.333;15;0;40;0;76.667;0
Standard;4.4;2.1;2.095;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.5;2.1;2.143;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.6;2.1;2.19;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.7;2.1;2.238;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.8;2.1;2.286;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.9;2.1;2.333;51.515;48.485;20.0;14;0;50;0;80.0;0
Standard;5.0;2.1;2.381;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;;;;60.606;170.455;0.0;52;173;0;0;100.0;0
Standard;0.1;2.2;0.045;69.697;137.879;0.0;40;142;0;0;100.0;0
Standard;0.2;2.2;0.091;69.697;77.273;0.0;39;62;1;0;100.0;0
Standard;0.3;2.2;0.136;68.182;59.848;3.333;41;37;1;0;96.667;0
Standard;0.4;2.2;0.182;69.697;55.303;3.333;39;33;1;0;96.667;0
Standard;0.5;2.2;0.227;71.97;49.242;10.0;36;28;1;0;90.0;0
Standard;0.6;2.2;0.273;71.97;42.424;16.667;36;19;1;0;83.333;0
Standard;0.7;2.2;0.318;73.485;40.909;16.667;34;19;1;0;83.333;0
Standard;0.8;2.2;0.364;77.273;32.576;30.0;29;13;1;0;70.0;0
Standard;0.9;2.2;0.409;80.303;26.515;33.333;25;9;1;0;66.667;0
Standard;1.0;2.2;0.455;82.576;22.727;36.667;21;7;2;0;63.333;0
Standard;1.1;2.2;0.5;81.818;21.97;36.667;19;5;5;0;63.333;0
Standard;1.2;2.2;0.545;83.333;18.939;40.0;17;3;5;0;60.0;0
Standard;1.3;2.2;0.591;84.848;17.424;46.667;15;3;5;0;53.333;0
Standard;1.4;2.2;0.636;83.333;18.939;40.0;17;3;5;0;60.0;0
Standard;1.5;2.2;0.682;82.576;19.697;40.0;17;3;6;0;60.0;0
Standard;1.6;2.2;0.727;83.333;19.697;40.0;16;4;6;0;60.0;0
Standard;1.7;2.2;0.773;82.576;20.455;36.667;16;4;7;0;63.333;0
Standard;1.8;2.2;0.818;82.576;20.455;36.667;16;4;7;0;63.333;0
Standard;1.9;2.2;0.864;81.061;20.455;33.333;16;2;9;0;66.667;0
Standard;2.0;2.2;0.909;80.303;21.212;33.333;16;2;10;0;66.667;0
Standard;2.1;2.2;0.955;80.303;21.212;33.333;16;2;10;0;66.667;0
Standard;2.2;2.2;1.0;78.788;22.727;33.333;16;2;12;0;66.667;0
Standard;2.3;2.2;1.045;78.788;22.727;33.333;16;2;12;0;66.667;0
Standard;2.4;2.2;1.091;78.03;22.727;30.0;17;1;12;0;70.0;0
Standard;2.5;2.2;1.136;78.03;22.727;30.0;17;1;12;0;70.0;0
Standard;2.6;2.2;1.182;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;2.7;2.2;1.227;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;2.8;2.2;1.273;73.485;26.515;26.667;16;0;19;0;73.333;0
Standard;2.9;2.2;1.318;73.485;26.515;26.667;16;0;19;0;73.333;0
Standard;3.0;2.2;1.364;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.1;2.2;1.409;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.2;2.2;1.455;70.455;29.545;26.667;16;0;23;0;73.333;0
Standard;3.3;2.2;1.5;68.939;31.061;26.667;15;0;26;0;73.333;0
Standard;3.4;2.2;1.545;66.667;33.333;26.667;15;0;29;0;73.333;0
Standard;3.5;2.2;1.591;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.6;2.2;1.636;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.7;2.2;1.682;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.8;2.2;1.727;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.9;2.2;1.773;59.091;40.909;23.333;15;0;39;0;76.667;0
Standard;4.0;2.2;1.818;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.1;2.2;1.864;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.2;2.2;1.909;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.3;2.2;1.955;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.4;2.2;2.0;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.5;2.2;2.045;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.6;2.2;2.091;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.7;2.2;2.136;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.8;2.2;2.182;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.9;2.2;2.227;51.515;48.485;20.0;14;0;50;0;80.0;0
Standard;5.0;2.2;2.273;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;;;;56.818;174.242;0.0;57;173;0;0;100.0;0
Standard;0.1;2.3;0.043;68.939;140.152;0.0;41;144;0;0;100.0;0
Standard;0.2;2.3;0.087;70.455;90.152;0.0;38;80;1;0;100.0;0
Standard;0.3;2.3;0.13;67.424;61.364;3.333;42;38;1;0;96.667;0
Standard;0.4;2.3;0.174;69.697;56.818;3.333;39;35;1;0;96.667;0
Standard;0.5;2.3;0.217;71.97;50.0;10.0;36;29;1;0;90.0;0
Standard;0.6;2.3;0.261;71.97;45.455;16.667;36;23;1;0;83.333;0
Standard;0.7;2.3;0.304;73.485;40.909;16.667;34;19;1;0;83.333;0
Standard;0.8;2.3;0.348;77.273;33.333;30.0;29;14;1;0;70.0;0
Standard;0.9;2.3;0.391;80.303;26.515;33.333;25;9;1;0;66.667;0
Standard;1.0;2.3;0.435;82.576;22.727;36.667;21;7;2;0;63.333;0
Standard;1.1;2.3;0.478;82.576;22.727;36.667;21;7;2;0;63.333;0
Standard;1.2;2.3;0.522;83.333;18.939;40.0;17;3;5;0;60.0;0
Standard;1.3;2.3;0.565;84.848;17.424;46.667;15;3;5;0;53.333;0
Standard;1.4;2.3;0.609;83.333;18.939;40.0;17;3;5;0;60.0;0
Standard;1.5;2.3;0.652;83.333;18.939;40.0;17;3;5;0;60.0;0
Standard;1.6;2.3;0.696;83.333;19.697;40.0;16;4;6;0;60.0;0
Standard;1.7;2.3;0.739;82.576;20.455;36.667;16;4;7;0;63.333;0
Standard;1.8;2.3;0.783;82.576;20.455;36.667;16;4;7;0;63.333;0
Standard;1.9;2.3;0.826;82.576;18.939;40.0;16;2;7;0;60.0;0
Standard;2.0;2.3;0.87;81.061;20.455;33.333;16;2;9;0;66.667;0
Standard;2.1;2.3;0.913;80.303;21.212;33.333;16;2;10;0;66.667;0
Standard;2.2;2.3;0.957;78.788;22.727;33.333;16;2;12;0;66.667;0
Standard;2.3;2.3;1.0;78.788;22.727;33.333;16;2;12;0;66.667;0
Standard;2.4;2.3;1.043;78.03;23.485;30.0;17;2;12;0;70.0;0
Standard;2.5;2.3;1.087;78.03;22.727;30.0;17;1;12;0;70.0;0
Standard;2.6;2.3;1.13;78.03;22.727;30.0;17;1;12;0;70.0;0
Standard;2.7;2.3;1.174;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;2.8;2.3;1.217;75.758;24.242;26.667;17;0;15;0;73.333;0
Standard;2.9;2.3;1.261;73.485;26.515;26.667;17;0;18;0;73.333;0
Standard;3.0;2.3;1.304;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.1;2.3;1.348;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.2;2.3;1.391;70.455;29.545;26.667;16;0;23;0;73.333;0
Standard;3.3;2.3;1.435;70.455;29.545;26.667;16;0;23;0;73.333;0
Standard;3.4;2.3;1.478;66.667;33.333;26.667;15;0;29;0;73.333;0
Standard;3.5;2.3;1.522;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.6;2.3;1.565;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.7;2.3;1.609;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.8;2.3;1.652;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.9;2.3;1.696;61.364;38.636;23.333;15;0;36;0;76.667;0
Standard;4.0;2.3;1.739;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.1;2.3;1.783;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.2;2.3;1.826;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.3;2.3;1.87;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.4;2.3;1.913;58.333;41.667;23.333;15;0;40;0;76.667;0
Standard;4.5;2.3;1.957;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.6;2.3;2.0;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.7;2.3;2.043;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.8;2.3;2.087;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.9;2.3;2.13;51.515;48.485;20.0;14;0;50;0;80.0;0
Standard;5.0;2.3;2.174;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;;;;58.333;172.727;0.0;55;173;0;0;100.0;0
Standard;0.1;2.4;0.042;68.939;153.03;0.0;41;161;0;0;100.0;0
Standard;0.2;2.4;0.083;70.455;97.727;0.0;39;90;0;0;100.0;0
Standard;0.3;2.4;0.125;67.424;61.364;3.333;42;38;1;0;96.667;0
Standard;0.4;2.4;0.167;69.697;56.818;3.333;39;35;1;0;96.667;0
Standard;0.5;2.4;0.208;71.97;50.0;10.0;36;29;1;0;90.0;0
Standard;0.6;2.4;0.25;71.97;45.455;16.667;36;23;1;0;83.333;0
Standard;0.7;2.4;0.292;73.485;40.909;16.667;34;19;1;0;83.333;0
Standard;0.8;2.4;0.333;77.273;33.333;30.0;29;14;1;0;70.0;0
Standard;0.9;2.4;0.375;80.303;26.515;33.333;25;9;1;0;66.667;0
Standard;1.0;2.4;0.417;82.576;22.727;36.667;21;7;2;0;63.333;0
Standard;1.1;2.4;0.458;82.576;22.727;36.667;21;7;2;0;63.333;0
Standard;1.2;2.4;0.5;83.333;18.939;40.0;17;3;5;0;60.0;0
Standard;1.3;2.4;0.542;84.848;17.424;46.667;15;3;5;0;53.333;0
Standard;1.4;2.4;0.583;83.333;18.939;40.0;17;3;5;0;60.0;0
Standard;1.5;2.4;0.625;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.6;2.4;0.667;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.7;2.4;0.708;82.576;20.455;36.667;16;4;7;0;63.333;0
Standard;1.8;2.4;0.75;82.576;20.455;36.667;16;4;7;0;63.333;0
Standard;1.9;2.4;0.792;82.576;18.939;40.0;16;2;7;0;60.0;0
Standard;2.0;2.4;0.833;82.576;18.939;40.0;16;2;7;0;60.0;0
Standard;2.1;2.4;0.875;80.303;21.212;33.333;16;2;10;0;66.667;0
Standard;2.2;2.4;0.917;78.788;22.727;33.333;16;2;12;0;66.667;0
Standard;2.3;2.4;0.958;78.788;22.727;33.333;16;2;12;0;66.667;0
Standard;2.4;2.4;1.0;78.03;23.485;30.0;17;2;12;0;70.0;0
Standard;2.5;2.4;1.042;78.03;22.727;30.0;17;1;12;0;70.0;0
Standard;2.6;2.4;1.083;78.03;22.727;30.0;17;1;12;0;70.0;0
Standard;2.7;2.4;1.125;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;2.8;2.4;1.167;75.758;24.242;26.667;17;0;15;0;73.333;0
Standard;2.9;2.4;1.208;73.485;26.515;26.667;17;0;18;0;73.333;0
Standard;3.0;2.4;1.25;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.1;2.4;1.292;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.2;2.4;1.333;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.3;2.4;1.375;70.455;29.545;26.667;16;0;23;0;73.333;0
Standard;3.4;2.4;1.417;66.667;33.333;26.667;15;0;29;0;73.333;0
Standard;3.5;2.4;1.458;66.667;33.333;26.667;15;0;29;0;73.333;0
Standard;3.6;2.4;1.5;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.7;2.4;1.542;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.8;2.4;1.583;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.9;2.4;1.625;61.364;38.636;23.333;15;0;36;0;76.667;0
Standard;4.0;2.4;1.667;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.1;2.4;1.708;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.2;2.4;1.75;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.3;2.4;1.792;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.4;2.4;1.833;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.5;2.4;1.875;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.6;2.4;1.917;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.7;2.4;1.958;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.8;2.4;2.0;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.9;2.4;2.042;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;5.0;2.4;2.083;49.242;50.758;16.667;14;0;53;0;83.333;0
Standard;;;;56.818;174.242;0.0;57;173;0;0;100.0;0
Standard;0.1;2.5;0.04;68.939;153.788;0.0;41;162;0;0;100.0;0
Standard;0.2;2.5;0.08;70.455;100.0;0.0;39;93;0;0;100.0;0
Standard;0.3;2.5;0.12;67.424;61.364;3.333;42;38;1;0;96.667;0
Standard;0.4;2.5;0.16;69.697;56.818;3.333;39;35;1;0;96.667;0
Standard;0.5;2.5;0.2;71.97;50.0;10.0;36;29;1;0;90.0;0
Standard;0.6;2.5;0.24;73.485;46.97;16.667;34;27;1;0;83.333;0
Standard;0.7;2.5;0.28;73.485;41.667;16.667;34;20;1;0;83.333;0
Standard;0.8;2.5;0.32;77.273;33.333;30.0;29;14;1;0;70.0;0
Standard;0.9;2.5;0.36;78.03;30.303;30.0;28;11;1;0;70.0;0
Standard;1.0;2.5;0.4;81.818;24.242;36.667;22;8;2;0;63.333;0
Standard;1.1;2.5;0.44;82.576;22.727;36.667;21;7;2;0;63.333;0
Standard;1.2;2.5;0.48;83.333;18.939;40.0;17;3;5;0;60.0;0
Standard;1.3;2.5;0.52;84.848;17.424;46.667;15;3;5;0;53.333;0
Standard;1.4;2.5;0.56;84.848;17.424;46.667;15;3;5;0;53.333;0
Standard;1.5;2.5;0.6;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.6;2.5;0.64;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.7;2.5;0.68;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;1.8;2.5;0.72;82.576;20.455;36.667;16;4;7;0;63.333;0
Standard;1.9;2.5;0.76;82.576;18.939;40.0;16;2;7;0;60.0;0
Standard;2.0;2.5;0.8;82.576;18.939;40.0;16;2;7;0;60.0;0
Standard;2.1;2.5;0.84;81.818;19.697;40.0;16;2;8;0;60.0;0
Standard;2.2;2.5;0.88;78.788;22.727;33.333;16;2;12;0;66.667;0
Standard;2.3;2.5;0.92;78.788;22.727;33.333;16;2;12;0;66.667;0
Standard;2.4;2.5;0.96;78.03;23.485;30.0;17;2;12;0;70.0;0
Standard;2.5;2.5;1.0;78.03;22.727;30.0;17;1;12;0;70.0;0
Standard;2.6;2.5;1.04;78.03;22.727;30.0;17;1;12;0;70.0;0
Standard;2.7;2.5;1.08;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;2.8;2.5;1.12;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;2.9;2.5;1.16;73.485;26.515;26.667;17;0;18;0;73.333;0
Standard;3.0;2.5;1.2;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.1;2.5;1.24;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.2;2.5;1.28;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.3;2.5;1.32;70.455;29.545;26.667;16;0;23;0;73.333;0
Standard;3.4;2.5;1.36;66.667;33.333;26.667;15;0;29;0;73.333;0
Standard;3.5;2.5;1.4;66.667;33.333;26.667;15;0;29;0;73.333;0
Standard;3.6;2.5;1.44;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.7;2.5;1.48;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.8;2.5;1.52;64.394;35.606;23.333;15;0;32;0;76.667;0
Standard;3.9;2.5;1.56;62.121;37.879;23.333;15;0;35;0;76.667;0
Standard;4.0;2.5;1.6;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.1;2.5;1.64;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.2;2.5;1.68;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.3;2.5;1.72;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.4;2.5;1.76;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.5;2.5;1.8;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.6;2.5;1.84;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;4.7;2.5;1.88;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.8;2.5;1.92;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.9;2.5;1.96;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;5.0;2.5;2.0;51.515;48.485;20.0;14;0;50;0;80.0;0
Standard;;;;56.818;174.242;0.0;57;173;0;0;100.0;0
Standard;0.1;2.6;0.038;68.939;155.303;0.0;41;164;0;0;100.0;0
Standard;0.2;2.6;0.077;70.455;100.0;0.0;39;93;0;0;100.0;0
Standard;0.3;2.6;0.115;67.424;62.121;3.333;42;39;1;0;96.667;0
Standard;0.4;2.6;0.154;69.697;57.576;3.333;39;36;1;0;96.667;0
Standard;0.5;2.6;0.192;71.97;50.0;10.0;36;29;1;0;90.0;0
Standard;0.6;2.6;0.231;73.485;47.727;16.667;34;28;1;0;83.333;0
Standard;0.7;2.6;0.269;72.727;43.182;16.667;35;21;1;0;83.333;0
Standard;0.8;2.6;0.308;77.273;33.333;30.0;29;14;1;0;70.0;0
Standard;0.9;2.6;0.346;78.03;31.061;30.0;28;12;1;0;70.0;0
Standard;1.0;2.6;0.385;81.818;24.242;36.667;22;8;2;0;63.333;0
Standard;1.1;2.6;0.423;82.576;22.727;36.667;21;7;2;0;63.333;0
Standard;1.2;2.6;0.462;83.333;18.939;40.0;17;3;5;0;60.0;0
Standard;1.3;2.6;0.5;84.848;17.424;46.667;15;3;5;0;53.333;0
Standard;1.4;2.6;0.538;84.848;17.424;46.667;15;3;5;0;53.333;0
Standard;1.5;2.6;0.577;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.6;2.6;0.615;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.7;2.6;0.654;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;1.8;2.6;0.692;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;1.9;2.6;0.731;82.576;18.939;40.0;16;2;7;0;60.0;0
