;;;;;;;;;;
WER.scripted4.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;3.0;2.1;1.429;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.1;2.1;1.476;72.441;27.559;34.483;13;0;22;0;65.517;0
Standard;3.2;2.1;1.524;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.3;2.1;1.571;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.4;2.1;1.619;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.5;2.1;1.667;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.6;2.1;1.714;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.7;2.1;1.762;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;3.8;2.1;1.81;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;3.9;2.1;1.857;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.0;2.1;1.905;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.1;2.1;1.952;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;4.2;2.1;2.0;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;4.3;2.1;2.048;63.78;36.22;27.586;11;0;35;0;72.414;0
Standard;4.4;2.1;2.095;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.5;2.1;2.143;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.6;2.1;2.19;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.7;2.1;2.238;61.417;38.583;24.138;10;0;39;0;75.862;0
Standard;4.8;2.1;2.286;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;4.9;2.1;2.333;59.055;40.945;24.138;9;0;43;0;75.862;0
Standard;5.0;2.1;2.381;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;;;;58.268;158.268;0.0;53;148;0;0;100.0;0
Standard;0.1;2.2;0.045;64.567;129.921;0.0;45;120;0;0;100.0;0
Standard;0.2;2.2;0.091;64.567;64.567;6.897;44;37;1;0;93.103;0
Standard;0.3;2.2;0.136;63.78;53.543;6.897;45;22;1;0;93.103;0
Standard;0.4;2.2;0.182;65.354;49.606;10.345;42;19;2;0;89.655;0
Standard;0.5;2.2;0.227;65.354;47.244;10.345;42;16;2;0;89.655;0
Standard;0.6;2.2;0.273;71.654;37.008;17.241;34;11;2;0;82.759;0
Standard;0.7;2.2;0.318;77.953;29.921;34.483;26;10;2;0;65.517;0
Standard;0.8;2.2;0.364;81.102;23.622;41.379;21;6;3;0;58.621;0
Standard;0.9;2.2;0.409;81.89;21.26;48.276;20;4;3;0;51.724;0
Standard;1.0;2.2;0.455;82.677;20.472;51.724;19;4;3;0;48.276;0
Standard;1.1;2.2;0.5;84.252;17.323;58.621;17;2;3;0;41.379;0
Standard;1.2;2.2;0.545;85.039;16.535;62.069;16;2;3;0;37.931;0
Standard;1.3;2.2;0.591;85.039;16.535;51.724;14;2;5;0;48.276;0
Standard;1.4;2.2;0.636;84.252;16.535;51.724;14;1;6;0;48.276;0
Standard;1.5;2.2;0.682;84.252;16.535;51.724;14;1;6;0;48.276;0
Standard;1.6;2.2;0.727;83.465;17.323;48.276;14;1;7;0;51.724;0
Standard;1.7;2.2;0.773;83.465;17.323;48.276;14;1;7;0;51.724;0
Standard;1.8;2.2;0.818;81.102;19.685;44.828;15;1;9;0;55.172;0
Standard;1.9;2.2;0.864;81.102;18.898;44.828;12;0;12;0;55.172;0
Standard;2.0;2.2;0.909;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.1;2.2;0.955;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.2;2.2;1.0;79.528;20.472;37.931;13;0;13;0;62.069;0
Standard;2.3;2.2;1.045;79.528;20.472;37.931;11;0;15;0;62.069;0
Standard;2.4;2.2;1.091;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.5;2.2;1.136;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.6;2.2;1.182;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;2.7;2.2;1.227;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;2.8;2.2;1.273;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;2.9;2.2;1.318;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.0;2.2;1.364;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.1;2.2;1.409;72.441;27.559;34.483;13;0;22;0;65.517;0
Standard;3.2;2.2;1.455;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.3;2.2;1.5;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.4;2.2;1.545;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.5;2.2;1.591;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.6;2.2;1.636;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.7;2.2;1.682;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.8;2.2;1.727;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;3.9;2.2;1.773;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.0;2.2;1.818;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.1;2.2;1.864;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.2;2.2;1.909;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;4.3;2.2;1.955;65.354;34.646;27.586;12;0;32;0;72.414;0
Standard;4.4;2.2;2.0;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.5;2.2;2.045;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.6;2.2;2.091;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.7;2.2;2.136;61.417;38.583;24.138;10;0;39;0;75.862;0
Standard;4.8;2.2;2.182;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;4.9;2.2;2.227;59.055;40.945;24.138;9;0;43;0;75.862;0
Standard;5.0;2.2;2.273;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;;;;58.268;158.268;0.0;53;148;0;0;100.0;0
Standard;0.1;2.3;0.043;63.78;146.457;0.0;46;140;0;0;100.0;0
Standard;0.2;2.3;0.087;64.567;85.827;0.0;44;64;1;0;100.0;0
Standard;0.3;2.3;0.13;63.78;53.543;6.897;45;22;1;0;93.103;0
Standard;0.4;2.3;0.174;64.567;51.181;10.345;43;20;2;0;89.655;0
Standard;0.5;2.3;0.217;65.354;48.819;10.345;42;18;2;0;89.655;0
Standard;0.6;2.3;0.261;71.654;37.008;17.241;34;11;2;0;82.759;0
Standard;0.7;2.3;0.304;77.953;29.921;34.483;26;10;2;0;65.517;0
Standard;0.8;2.3;0.348;81.102;23.622;41.379;21;6;3;0;58.621;0
Standard;0.9;2.3;0.391;81.89;21.26;48.276;20;4;3;0;51.724;0
Standard;1.0;2.3;0.435;82.677;20.472;51.724;19;4;3;0;48.276;0
Standard;1.1;2.3;0.478;82.677;20.472;51.724;19;4;3;0;48.276;0
Standard;1.2;2.3;0.522;85.039;16.535;62.069;16;2;3;0;37.931;0
Standard;1.3;2.3;0.565;85.039;16.535;51.724;14;2;5;0;48.276;0
Standard;1.4;2.3;0.609;84.252;17.323;51.724;14;2;6;0;48.276;0
Standard;1.5;2.3;0.652;84.252;16.535;51.724;14;1;6;0;48.276;0
Standard;1.6;2.3;0.696;83.465;17.323;48.276;14;1;7;0;51.724;0
Standard;1.7;2.3;0.739;83.465;17.323;48.276;14;1;7;0;51.724;0
Standard;1.8;2.3;0.783;81.102;19.685;44.828;15;1;9;0;55.172;0
Standard;1.9;2.3;0.826;81.102;18.898;44.828;12;0;12;0;55.172;0
Standard;2.0;2.3;0.87;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.1;2.3;0.913;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.2;2.3;0.957;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.3;2.3;1.0;79.528;20.472;37.931;13;0;13;0;62.069;0
Standard;2.4;2.3;1.043;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.5;2.3;1.087;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.6;2.3;1.13;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;2.7;2.3;1.174;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;2.8;2.3;1.217;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;2.9;2.3;1.261;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.0;2.3;1.304;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.1;2.3;1.348;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.2;2.3;1.391;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.3;2.3;1.435;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.4;2.3;1.478;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.5;2.3;1.522;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.6;2.3;1.565;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.7;2.3;1.609;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.8;2.3;1.652;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;3.9;2.3;1.696;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.0;2.3;1.739;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.1;2.3;1.783;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.2;2.3;1.826;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.3;2.3;1.87;65.354;34.646;27.586;12;0;32;0;72.414;0
Standard;4.4;2.3;1.913;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.5;2.3;1.957;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.6;2.3;2.0;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.7;2.3;2.043;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.8;2.3;2.087;61.417;38.583;24.138;10;0;39;0;75.862;0
Standard;4.9;2.3;2.13;59.055;40.945;24.138;9;0;43;0;75.862;0
Standard;5.0;2.3;2.174;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;;;;59.055;157.48;0.0;52;148;0;0;100.0;0
Standard;0.1;2.4;0.042;62.992;148.031;0.0;47;141;0;0;100.0;0
Standard;0.2;2.4;0.083;64.567;93.701;0.0;44;74;1;0;100.0;0
Standard;0.3;2.4;0.125;63.78;53.543;6.897;45;22;1;0;93.103;0
Standard;0.4;2.4;0.167;64.567;51.969;10.345;43;21;2;0;89.655;0
Standard;0.5;2.4;0.208;65.354;48.819;10.345;42;18;2;0;89.655;0
Standard;0.6;2.4;0.25;71.654;37.008;17.241;34;11;2;0;82.759;0
Standard;0.7;2.4;0.292;77.953;29.921;34.483;26;10;2;0;65.517;0
Standard;0.8;2.4;0.333;81.102;23.622;41.379;21;6;3;0;58.621;0
Standard;0.9;2.4;0.375;81.89;21.26;48.276;20;4;3;0;51.724;0
Standard;1.0;2.4;0.417;82.677;20.472;51.724;19;4;3;0;48.276;0
Standard;1.1;2.4;0.458;82.677;20.472;51.724;19;4;3;0;48.276;0
Standard;1.2;2.4;0.5;85.039;16.535;62.069;16;2;3;0;37.931;0
Standard;1.3;2.4;0.542;87.402;14.173;62.069;14;2;2;0;37.931;0
Standard;1.4;2.4;0.583;85.827;15.748;55.172;13;2;5;0;44.828;0
Standard;1.5;2.4;0.625;84.252;17.323;51.724;14;2;6;0;48.276;0
Standard;1.6;2.4;0.667;84.252;16.535;51.724;14;1;6;0;48.276;0
Standard;1.7;2.4;0.708;83.465;17.323;48.276;14;1;7;0;51.724;0
Standard;1.8;2.4;0.75;83.465;17.323;48.276;14;1;7;0;51.724;0
Standard;1.9;2.4;0.792;81.102;18.898;44.828;12;0;12;0;55.172;0
Standard;2.0;2.4;0.833;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.1;2.4;0.875;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.2;2.4;0.917;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.3;2.4;0.958;79.528;20.472;37.931;13;0;13;0;62.069;0
Standard;2.4;2.4;1.0;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.5;2.4;1.042;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.6;2.4;1.083;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.7;2.4;1.125;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;2.8;2.4;1.167;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;2.9;2.4;1.208;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.0;2.4;1.25;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.1;2.4;1.292;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.2;2.4;1.333;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.3;2.4;1.375;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.4;2.4;1.417;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.5;2.4;1.458;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.6;2.4;1.5;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.7;2.4;1.542;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.8;2.4;1.583;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;3.9;2.4;1.625;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.0;2.4;1.667;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.1;2.4;1.708;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.2;2.4;1.75;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.3;2.4;1.792;65.354;34.646;27.586;12;0;32;0;72.414;0
Standard;4.4;2.4;1.833;63.78;36.22;27.586;11;0;35;0;72.414;0
Standard;4.5;2.4;1.875;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.6;2.4;1.917;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.7;2.4;1.958;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.8;2.4;2.0;61.417;38.583;24.138;10;0;39;0;75.862;0
Standard;4.9;2.4;2.042;59.055;40.945;24.138;9;0;43;0;75.862;0
Standard;5.0;2.4;2.083;59.055;40.945;24.138;9;0;43;0;75.862;0
Standard;;;;58.268;158.268;0.0;53;148;0;0;100.0;0
Standard;0.1;2.5;0.04;62.992;148.819;0.0;47;142;0;0;100.0;0
Standard;0.2;2.5;0.08;64.567;94.488;0.0;44;75;1;0;100.0;0
Standard;0.3;2.5;0.12;63.78;53.543;6.897;45;22;1;0;93.103;0
Standard;0.4;2.5;0.16;64.567;51.969;10.345;43;21;2;0;89.655;0
Standard;0.5;2.5;0.2;65.354;48.819;10.345;42;18;2;0;89.655;0
Standard;0.6;2.5;0.24;71.654;37.008;17.241;34;11;2;0;82.759;0
Standard;0.7;2.5;0.28;77.953;30.709;31.034;26;11;2;0;68.966;0
Standard;0.8;2.5;0.32;81.102;23.622;41.379;21;6;3;0;58.621;0
Standard;0.9;2.5;0.36;81.89;21.26;48.276;20;4;3;0;51.724;0
Standard;1.0;2.5;0.4;82.677;20.472;51.724;19;4;3;0;48.276;0
Standard;1.1;2.5;0.44;82.677;20.472;51.724;19;4;3;0;48.276;0
Standard;1.2;2.5;0.48;85.039;16.535;62.069;16;2;3;0;37.931;0
Standard;1.3;2.5;0.52;87.402;14.173;62.069;14;2;2;0;37.931;0
Standard;1.4;2.5;0.56;88.189;13.386;65.517;13;2;2;0;34.483;0
Standard;1.5;2.5;0.6;84.252;17.323;51.724;14;2;6;0;48.276;0
Standard;1.6;2.5;0.64;84.252;16.535;51.724;14;1;6;0;48.276;0
Standard;1.7;2.5;0.68;84.252;16.535;51.724;14;1;6;0;48.276;0
Standard;1.8;2.5;0.72;83.465;17.323;48.276;14;1;7;0;51.724;0
Standard;1.9;2.5;0.76;81.102;18.898;44.828;12;0;12;0;55.172;0
Standard;2.0;2.5;0.8;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.1;2.5;0.84;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.2;2.5;0.88;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.3;2.5;0.92;79.528;20.472;37.931;13;0;13;0;62.069;0
Standard;2.4;2.5;0.96;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.5;2.5;1.0;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.6;2.5;1.04;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.7;2.5;1.08;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;2.8;2.5;1.12;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;2.9;2.5;1.16;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.0;2.5;1.2;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.1;2.5;1.24;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.2;2.5;1.28;72.441;27.559;34.483;13;0;22;0;65.517;0
Standard;3.3;2.5;1.32;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.4;2.5;1.36;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.5;2.5;1.4;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.6;2.5;1.44;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.7;2.5;1.48;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.8;2.5;1.52;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;3.9;2.5;1.56;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.0;2.5;1.6;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.1;2.5;1.64;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.2;2.5;1.68;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.3;2.5;1.72;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.4;2.5;1.76;63.78;36.22;27.586;11;0;35;0;72.414;0
Standard;4.5;2.5;1.8;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.6;2.5;1.84;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.7;2.5;1.88;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.8;2.5;1.92;61.417;38.583;24.138;10;0;39;0;75.862;0
Standard;4.9;2.5;1.96;59.055;40.945;24.138;9;0;43;0;75.862;0
Standard;5.0;2.5;2.0;59.055;40.945;24.138;9;0;43;0;75.862;0
Standard;;;;58.268;158.268;0.0;53;148;0;0;100.0;0
Standard;0.1;2.6;0.038;64.567;148.819;0.0;45;144;0;0;100.0;0
Standard;0.2;2.6;0.077;64.567;96.063;0.0;44;77;1;0;100.0;0
Standard;0.3;2.6;0.115;63.78;54.331;6.897;45;23;1;0;93.103;0
Standard;0.4;2.6;0.154;64.567;51.969;10.345;43;21;2;0;89.655;0
Standard;0.5;2.6;0.192;66.142;48.819;10.345;41;19;2;0;89.655;0
Standard;0.6;2.6;0.231;71.654;37.008;17.241;34;11;2;0;82.759;0
Standard;0.7;2.6;0.269;77.953;30.709;31.034;26;11;2;0;68.966;0
Standard;0.8;2.6;0.308;81.102;23.622;41.379;21;6;3;0;58.621;0
Standard;0.9;2.6;0.346;81.89;21.26;48.276;20;4;3;0;51.724;0
Standard;1.0;2.6;0.385;82.677;20.472;51.724;19;4;3;0;48.276;0
Standard;1.1;2.6;0.423;82.677;20.472;51.724;19;4;3;0;48.276;0
Standard;1.2;2.6;0.462;85.039;16.535;62.069;16;2;3;0;37.931;0
Standard;1.3;2.6;0.5;88.189;14.173;62.069;13;3;2;0;37.931;0
Standard;1.4;2.6;0.538;88.189;13.386;65.517;13;2;2;0;34.483;0
Standard;1.5;2.6;0.577;84.252;17.323;51.724;14;2;6;0;48.276;0
Standard;1.6;2.6;0.615;84.252;17.323;51.724;14;2;6;0;48.276;0
Standard;1.7;2.6;0.654;84.252;16.535;51.724;14;1;6;0;48.276;0
Standard;1.8;2.6;0.692;84.252;16.535;51.724;14;1;6;0;48.276;0
Standard;1.9;2.6;0.731;81.102;18.898;44.828;12;0;12;0;55.172;0
Standard;2.0;2.6;0.769;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.1;2.6;0.808;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.2;2.6;0.846;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.3;2.6;0.885;79.528;20.472;37.931;13;0;13;0;62.069;0
Standard;2.4;2.6;0.923;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;2.5;2.6;0.962;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.6;2.6;1.0;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.7;2.6;1.038;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;2.8;2.6;1.077;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;2.9;2.6;1.115;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.0;2.6;1.154;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.1;2.6;1.192;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.2;2.6;1.231;72.441;27.559;34.483;13;0;22;0;65.517;0
Standard;3.3;2.6;1.269;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.4;2.6;1.308;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.5;2.6;1.346;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.6;2.6;1.385;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.7;2.6;1.423;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.8;2.6;1.462;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.9;2.6;1.5;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.0;2.6;1.538;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.1;2.6;1.577;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.2;2.6;1.615;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.3;2.6;1.654;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.4;2.6;1.692;63.78;36.22;27.586;11;0;35;0;72.414;0
Standard;4.5;2.6;1.731;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.6;2.6;1.769;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.7;2.6;1.808;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.8;2.6;1.846;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.9;2.6;1.885;60.63;39.37;24.138;10;0;40;0;75.862;0
Standard;5.0;2.6;1.923;59.055;40.945;24.138;9;0;43;0;75.862;0
Standard;;;;58.268;158.268;0.0;53;148;0;0;100.0;0
Standard;0.1;2.7;0.037;64.567;150.394;0.0;45;146;0;0;100.0;0
Standard;0.2;2.7;0.074;64.567;96.85;0.0;44;78;1;0;100.0;0
Standard;0.3;2.7;0.111;63.78;54.331;6.897;45;23;1;0;93.103;0
Standard;0.4;2.7;0.148;64.567;51.969;10.345;43;21;2;0;89.655;0
Standard;0.5;2.7;0.185;66.929;48.819;10.345;40;20;2;0;89.655;0
Standard;0.6;2.7;0.222;71.654;37.008;17.241;34;11;2;0;82.759;0
Standard;0.7;2.7;0.259;77.953;30.709;31.034;26;11;2;0;68.966;0
Standard;0.8;2.7;0.296;81.102;23.622;41.379;21;6;3;0;58.621;0
Standard;0.9;2.7;0.333;82.677;21.26;48.276;19;5;3;0;51.724;0
Standard;1.0;2.7;0.37;82.677;20.472;51.724;19;4;3;0;48.276;0
Standard;1.1;2.7;0.407;82.677;20.472;51.724;19;4;3;0;48.276;0
Standard;1.2;2.7;0.444;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;1.3;2.7;0.481;88.189;14.173;62.069;13;3;2;0;37.931;0
Standard;1.4;2.7;0.519;88.189;13.386;65.517;13;2;2;0;34.483;0
Standard;1.5;2.7;0.556;86.614;14.961;62.069;14;2;3;0;37.931;0
Standard;1.6;2.7;0.593;84.252;17.323;51.724;14;2;6;0;48.276;0
Standard;1.7;2.7;0.63;84.252;17.323;51.724;14;2;6;0;48.276;0
Standard;1.8;2.7;0.667;84.252;16.535;51.724;14;1;6;0;48.276;0
Standard;1.9;2.7;0.704;81.89;18.11;48.276;12;0;11;0;51.724;0
Standard;2.0;2.7;0.741;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.1;2.7;0.778;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.2;2.7;0.815;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.3;2.7;0.852;79.528;20.472;37.931;13;0;13;0;62.069;0
Standard;2.4;2.7;0.889;79.528;21.26;37.931;11;1;15;0;62.069;0
Standard;2.5;2.7;0.926;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.6;2.7;0.963;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.7;2.7;1.0;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;2.8;2.7;1.037;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;2.9;2.7;1.074;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.0;2.7;1.111;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.1;2.7;1.148;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.2;2.7;1.185;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.3;2.7;1.222;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.4;2.7;1.259;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.5;2.7;1.296;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.6;2.7;1.333;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.7;2.7;1.37;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.8;2.7;1.407;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.9;2.7;1.444;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.0;2.7;1.481;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.1;2.7;1.519;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.2;2.7;1.556;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.3;2.7;1.593;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.4;2.7;1.63;66.929;33.071;31.034;12;0;30;0;68.966;0
Standard;4.5;2.7;1.667;63.78;36.22;27.586;11;0;35;0;72.414;0
Standard;4.6;2.7;1.704;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.7;2.7;1.741;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.8;2.7;1.778;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.9;2.7;1.815;61.417;38.583;24.138;10;0;39;0;75.862;0
Standard;5.0;2.7;1.852;59.055;40.945;24.138;9;0;43;0;75.862;0
Standard;;;;58.268;158.268;0.0;53;148;0;0;100.0;0
Standard;0.1;2.8;0.036;64.567;150.394;0.0;45;146;0;0;100.0;0
Standard;0.2;2.8;0.071;64.567;97.638;0.0;44;79;1;0;100.0;0
Standard;0.3;2.8;0.107;63.78;54.331;6.897;45;23;1;0;93.103;0
Standard;0.4;2.8;0.143;64.567;51.969;10.345;44;21;1;0;89.655;0
