;;;;;;;;;;
111111java1.8myexample.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.6;7.4;0.081;30.712;73.421;0.0;323;72;884;0;100.0;0
Standard;0.7;7.4;0.095;26.98;76.464;0.0;260;60;1012;0;100.0;0
Standard;0.8;7.4;0.108;25.086;77.669;0.0;239;48;1066;0;100.0;0
Standard;0.9;7.4;0.122;23.823;78.588;0.0;209;42;1118;0;100.0;0
Standard;1.0;7.4;0.135;21.699;80.31;0.0;176;35;1188;0;100.0;0
Standard;1.1;7.4;0.149;20.608;80.941;0.0;168;27;1215;0;100.0;0
Standard;1.2;7.4;0.162;19.403;81.63;0.0;161;18;1243;0;100.0;0
Standard;1.3;7.4;0.176;18.37;82.09;0.0;147;8;1275;0;100.0;0
Standard;1.4;7.4;0.189;17.738;82.778;0.0;145;9;1288;0;100.0;0
Standard;1.5;7.4;0.203;16.418;83.582;0.667;133;0;1323;0;99.333;0
Standard;1.6;7.4;0.216;15.901;84.099;0.667;127;0;1338;0;99.333;0
Standard;1.7;7.4;0.23;15.786;84.214;0.667;123;0;1344;0;99.333;0
Standard;1.8;7.4;0.243;15.098;84.902;0.667;113;0;1366;0;99.333;0
Standard;1.9;7.4;0.257;14.696;85.304;0.667;110;0;1376;0;99.333;0
Standard;2.0;7.4;0.27;14.179;85.821;0.667;97;0;1398;0;99.333;0
Standard;2.1;7.4;0.284;14.064;85.936;0.667;96;0;1401;0;99.333;0
Standard;2.2;7.4;0.297;12.974;87.026;0.667;95;0;1421;0;99.333;0
Standard;2.3;7.4;0.311;13.031;86.969;0.667;90;0;1425;0;99.333;0
Standard;2.4;7.4;0.324;12.514;87.486;0.667;91;0;1433;0;99.333;0
Standard;2.5;7.4;0.338;11.424;88.576;0.667;86;0;1457;0;99.333;0
Standard;2.6;7.4;0.351;10.677;89.323;0.667;89;0;1467;0;99.333;0
Standard;2.7;7.4;0.365;10.563;89.437;0.667;87;0;1471;0;99.333;0
Standard;2.8;7.4;0.378;10.563;89.437;0.667;87;0;1471;0;99.333;0
Standard;2.9;7.4;0.392;10.448;89.552;0.667;86;0;1474;0;99.333;0
Standard;3.0;7.4;0.405;10.276;89.724;0.0;84;0;1479;0;100.0;0
Standard;3.1;7.4;0.419;9.3;90.7;0.0;83;0;1497;0;100.0;0
Standard;3.2;7.4;0.432;8.726;91.274;0.0;83;0;1507;0;100.0;0
Standard;3.3;7.4;0.446;8.84;91.16;0.0;75;0;1513;0;100.0;0
Standard;3.4;7.4;0.459;8.496;91.504;0.0;73;0;1521;0;100.0;0
Standard;3.5;7.4;0.473;8.553;91.447;0.0;73;0;1520;0;100.0;0
Standard;3.6;7.4;0.486;8.439;91.561;0.0;73;0;1522;0;100.0;0
Standard;3.7;7.4;0.5;8.496;91.504;0.0;70;0;1524;0;100.0;0
Standard;3.8;7.4;0.514;8.381;91.619;0.0;70;0;1526;0;100.0;0
Standard;3.9;7.4;0.527;7.577;92.423;0.0;72;0;1538;0;100.0;0
Standard;4.0;7.4;0.541;7.52;92.48;0.0;73;0;1538;0;100.0;0
Standard;;;;46.326;157.865;0.0;889;1815;46;0;100.0;0
Standard;0.1;7.5;0.013;36.28;77.956;0.0;852;248;258;0;100.0;0
Standard;0.2;7.5;0.027;36.567;73.536;0.0;719;176;386;0;100.0;0
Standard;0.3;7.5;0.04;35.649;73.249;0.0;617;155;504;0;100.0;0
Standard;0.4;7.5;0.053;35.993;71.584;0.0;550;132;565;0;100.0;0
Standard;0.5;7.5;0.067;33.754;71.757;0.0;419;96;735;0;100.0;0
Standard;0.6;7.5;0.08;29.966;74.11;0.0;316;71;904;0;100.0;0
Standard;0.7;7.5;0.093;26.693;76.693;0.0;250;59;1027;0;100.0;0
Standard;0.8;7.5;0.107;24.914;77.842;0.0;237;48;1071;0;100.0;0
Standard;0.9;7.5;0.12;22.962;79.449;0.0;204;42;1138;0;100.0;0
Standard;1.0;7.5;0.133;21.642;80.367;0.0;177;35;1188;0;100.0;0
Standard;1.1;7.5;0.147;20.321;81.171;0.0;168;26;1220;0;100.0;0
Standard;1.2;7.5;0.16;19.173;81.803;0.0;159;17;1249;0;100.0;0
Standard;1.3;7.5;0.173;18.197;82.262;0.0;148;8;1277;0;100.0;0
Standard;1.4;7.5;0.187;17.623;82.836;0.0;143;8;1292;0;100.0;0
Standard;1.5;7.5;0.2;16.188;83.812;0.667;137;0;1323;0;99.333;0
Standard;1.6;7.5;0.213;15.844;84.156;0.667;126;0;1340;0;99.333;0
Standard;1.7;7.5;0.227;15.557;84.443;0.667;122;0;1349;0;99.333;0
Standard;1.8;7.5;0.24;15.098;84.902;0.667;113;0;1366;0;99.333;0
Standard;1.9;7.5;0.253;14.696;85.304;0.667;110;0;1376;0;99.333;0
Standard;2.0;7.5;0.267;13.605;86.395;0.667;98;0;1407;0;99.333;0
Standard;2.1;7.5;0.28;13.548;86.452;0.667;95;0;1411;0;99.333;0
Standard;2.2;7.5;0.293;12.342;87.658;0.667;97;0;1430;0;99.333;0
Standard;2.3;7.5;0.307;12.629;87.371;0.667;91;0;1431;0;99.333;0
Standard;2.4;7.5;0.32;11.94;88.06;0.667;89;0;1445;0;99.333;0
Standard;2.5;7.5;0.333;11.424;88.576;0.667;86;0;1457;0;99.333;0
Standard;2.6;7.5;0.347;10.677;89.323;0.667;89;0;1467;0;99.333;0
Standard;2.7;7.5;0.36;10.563;89.437;0.667;87;0;1471;0;99.333;0
Standard;2.8;7.5;0.373;10.563;89.437;0.667;87;0;1471;0;99.333;0
Standard;2.9;7.5;0.387;10.448;89.552;0.667;86;0;1474;0;99.333;0
Standard;3.0;7.5;0.4;9.414;90.586;0.0;83;0;1495;0;100.0;0
Standard;3.1;7.5;0.413;9.185;90.815;0.0;83;0;1499;0;100.0;0
Standard;3.2;7.5;0.427;8.726;91.274;0.0;83;0;1507;0;100.0;0
Standard;3.3;7.5;0.44;8.84;91.16;0.0;75;0;1513;0;100.0;0
Standard;3.4;7.5;0.453;8.266;91.734;0.0;75;0;1523;0;100.0;0
Standard;3.5;7.5;0.467;8.553;91.447;0.0;73;0;1520;0;100.0;0
Standard;3.6;7.5;0.48;8.381;91.619;0.0;72;0;1524;0;100.0;0
Standard;3.7;7.5;0.493;8.152;91.848;0.0;72;0;1528;0;100.0;0
Standard;3.8;7.5;0.507;8.037;91.963;0.0;72;0;1530;0;100.0;0
Standard;3.9;7.5;0.52;7.577;92.423;0.0;72;0;1538;0;100.0;0
Standard;4.0;7.5;0.533;7.52;92.48;0.0;73;0;1538;0;100.0;0
Standard;;;;45.58;156.085;0.0;896;1771;52;0;100.0;0
Standard;0.1;7.6;0.013;36.108;77.669;0.0;854;240;259;0;100.0;0
Standard;0.2;7.6;0.026;36.51;73.594;0.0;719;176;387;0;100.0;0
Standard;0.3;7.6;0.039;35.534;73.307;0.0;618;154;505;0;100.0;0
Standard;0.4;7.6;0.053;35.017;72.158;0.0;548;125;584;0;100.0;0
Standard;0.5;7.6;0.066;33.295;72.158;0.0;419;95;743;0;100.0;0
Standard;0.6;7.6;0.079;29.679;74.397;0.0;312;71;913;0;100.0;0
Standard;0.7;7.6;0.092;26.406;76.923;0.0;253;58;1029;0;100.0;0
Standard;0.8;7.6;0.105;24.34;78.301;0.0;237;46;1081;0;100.0;0
Standard;0.9;7.6;0.118;22.79;79.621;0.0;202;42;1143;0;100.0;0
Standard;1.0;7.6;0.132;21.297;80.654;0.0;177;34;1194;0;100.0;0
Standard;1.1;7.6;0.145;19.575;81.688;0.0;169;22;1232;0;100.0;0
Standard;1.2;7.6;0.158;18.829;82.147;0.0;161;17;1253;0;100.0;0
Standard;1.3;7.6;0.171;17.566;82.893;0.0;145;8;1291;0;100.0;0
Standard;1.4;7.6;0.184;17.336;83.238;0.0;143;10;1297;0;100.0;0
Standard;1.5;7.6;0.197;16.188;83.812;0.667;137;0;1323;0;99.333;0
Standard;1.6;7.6;0.211;15.844;84.156;0.667;126;0;1340;0;99.333;0
Standard;1.7;7.6;0.224;15.499;84.501;0.667;117;0;1355;0;99.333;0
Standard;1.8;7.6;0.237;15.098;84.902;0.667;113;0;1366;0;99.333;0
Standard;1.9;7.6;0.25;14.179;85.821;0.667;107;0;1388;0;99.333;0
Standard;2.0;7.6;0.263;13.49;86.51;0.667;98;0;1409;0;99.333;0
Standard;2.1;7.6;0.276;13.433;86.567;0.667;92;0;1416;0;99.333;0
Standard;2.2;7.6;0.289;12.285;87.715;0.667;96;0;1432;0;99.333;0
Standard;2.3;7.6;0.303;12.514;87.486;0.667;91;0;1433;0;99.333;0
Standard;2.4;7.6;0.316;11.711;88.289;0.667;89;0;1449;0;99.333;0
Standard;2.5;7.6;0.329;10.735;89.265;0.667;91;0;1464;0;99.333;0
Standard;2.6;7.6;0.342;10.276;89.724;0.667;89;0;1474;0;99.333;0
Standard;2.7;7.6;0.355;10.448;89.552;0.667;87;0;1473;0;99.333;0
Standard;2.8;7.6;0.368;10.563;89.437;0.667;87;0;1471;0;99.333;0
Standard;2.9;7.6;0.382;10.161;89.839;0.0;87;0;1478;0;100.0;0
Standard;3.0;7.6;0.395;9.587;90.413;0.0;83;0;1492;0;100.0;0
Standard;3.1;7.6;0.408;8.955;91.045;0.0;84;0;1502;0;100.0;0
Standard;3.2;7.6;0.421;8.611;91.389;0.0;84;0;1508;0;100.0;0
Standard;3.3;7.6;0.434;8.84;91.16;0.0;75;0;1513;0;100.0;0
Standard;3.4;7.6;0.447;7.807;92.193;0.0;77;0;1529;0;100.0;0
Standard;3.5;7.6;0.461;8.037;91.963;0.0;75;0;1527;0;100.0;0
Standard;3.6;7.6;0.474;8.037;91.963;0.0;74;0;1528;0;100.0;0
Standard;3.7;7.6;0.487;8.037;91.963;0.0;72;0;1530;0;100.0;0
Standard;3.8;7.6;0.5;8.037;91.963;0.0;72;0;1530;0;100.0;0
Standard;3.9;7.6;0.513;7.577;92.423;0.0;72;0;1538;0;100.0;0
Standard;4.0;7.6;0.526;7.52;92.48;0.0;73;0;1538;0;100.0;0
Standard;;;;47.359;158.553;0.0;840;1845;77;0;100.0;0
Standard;0.1;7.7;0.013;36.165;77.325;0.0;841;235;271;0;100.0;0
Standard;0.2;7.7;0.026;36.338;73.708;0.0;718;175;391;0;100.0;0
Standard;0.3;7.7;0.039;35.534;73.307;0.0;613;154;510;0;100.0;0
Standard;0.4;7.7;0.052;34.788;72.331;0.0;547;124;589;0;100.0;0
Standard;0.5;7.7;0.065;32.836;72.56;0.0;409;94;761;0;100.0;0
Standard;0.6;7.7;0.078;28.875;75.086;0.0;316;69;923;0;100.0;0
Standard;0.7;7.7;0.091;26.234;77.095;0.0;253;58;1032;0;100.0;0
Standard;0.8;7.7;0.104;24.282;78.358;0.0;233;46;1086;0;100.0;0
Standard;0.9;7.7;0.117;22.331;79.966;0.0;202;40;1151;0;100.0;0
Standard;1.0;7.7;0.13;21.24;80.712;0.0;176;34;1196;0;100.0;0
Standard;1.1;7.7;0.143;19.403;81.745;0.0;170;20;1234;0;100.0;0
Standard;1.2;7.7;0.156;18.427;82.491;0.0;159;16;1262;0;100.0;0
Standard;1.3;7.7;0.169;17.394;83.065;0.0;144;8;1295;0;100.0;0
Standard;1.4;7.7;0.182;17.222;83.238;0.667;140;8;1302;0;99.333;0
Standard;1.5;7.7;0.195;15.959;84.041;0.667;134;0;1330;0;99.333;0
Standard;1.6;7.7;0.208;15.729;84.271;0.667;126;0;1342;0;99.333;0
Standard;1.7;7.7;0.221;15.155;84.845;0.667;117;0;1361;0;99.333;0
Standard;1.8;7.7;0.234;14.811;85.189;0.667;110;0;1374;0;99.333;0
Standard;1.9;7.7;0.247;13.835;86.165;0.667;107;0;1394;0;99.333;0
Standard;2.0;7.7;0.26;13.49;86.51;0.667;98;0;1409;0;99.333;0
Standard;2.1;7.7;0.273;12.916;87.084;0.667;90;0;1427;0;99.333;0
Standard;2.2;7.7;0.286;12.859;87.141;0.667;86;0;1432;0;99.333;0
Standard;2.3;7.7;0.299;12.113;87.887;0.667;89;0;1442;0;99.333;0
Standard;2.4;7.7;0.312;11.481;88.519;0.667;88;0;1454;0;99.333;0
Standard;2.5;7.7;0.325;10.39;89.61;0.667;90;0;1471;0;99.333;0
Standard;2.6;7.7;0.338;10.276;89.724;0.667;89;0;1474;0;99.333;0
Standard;2.7;7.7;0.351;10.218;89.782;0.667;88;0;1476;0;99.333;0
Standard;2.8;7.7;0.364;9.931;90.069;0.0;88;0;1481;0;100.0;0
Standard;2.9;7.7;0.377;9.874;90.126;0.0;88;0;1482;0;100.0;0
Standard;3.0;7.7;0.39;9.3;90.7;0.0;84;0;1496;0;100.0;0
Standard;3.1;7.7;0.403;8.439;91.561;0.0;86;0;1509;0;100.0;0
Standard;3.2;7.7;0.416;8.209;91.791;0.0;86;0;1513;0;100.0;0
Standard;3.3;7.7;0.429;7.692;92.308;0.0;83;0;1525;0;100.0;0
Standard;3.4;7.7;0.442;7.807;92.193;0.0;77;0;1529;0;100.0;0
Standard;3.5;7.7;0.455;7.979;92.021;0.0;74;0;1529;0;100.0;0
Standard;3.6;7.7;0.468;7.865;92.135;0.0;74;0;1531;0;100.0;0
Standard;3.7;7.7;0.481;8.037;91.963;0.0;72;0;1530;0;100.0;0
Standard;3.8;7.7;0.494;7.865;92.135;0.0;72;0;1533;0;100.0;0
Standard;3.9;7.7;0.506;7.577;92.423;0.0;72;0;1538;0;100.0;0
Standard;4.0;7.7;0.519;7.348;92.652;0.0;72;0;1542;0;100.0;0
Standard;;;;46.441;159.759;0.0;864;1850;69;0;100.0;0
Standard;0.1;7.8;0.013;35.936;77.44;0.0;843;233;273;0;100.0;0
Standard;0.2;7.8;0.026;35.936;74.225;0.0;725;177;391;0;100.0;0
Standard;0.3;7.8;0.038;35.304;73.479;0.0;615;153;512;0;100.0;0
Standard;0.4;7.8;0.051;34.558;72.56;0.0;540;124;600;0;100.0;0
Standard;0.5;7.8;0.064;32.606;72.388;0.0;395;87;779;0;100.0;0
Standard;0.6;7.8;0.077;28.358;75.488;0.0;319;67;929;0;100.0;0
Standard;0.7;7.8;0.09;26.005;77.325;0.0;254;58;1035;0;100.0;0
Standard;0.8;7.8;0.103;23.938;78.703;0.0;232;46;1093;0;100.0;0
Standard;0.9;7.8;0.115;22.044;80.195;0.0;203;39;1155;0;100.0;0
Standard;1.0;7.8;0.128;20.896;81.056;0.0;175;34;1203;0;100.0;0
Standard;1.1;7.8;0.141;18.886;82.262;0.0;170;20;1243;0;100.0;0
Standard;1.2;7.8;0.154;18.255;82.664;0.0;159;16;1265;0;100.0;0
Standard;1.3;7.8;0.167;17.451;83.008;0.0;145;8;1293;0;100.0;0
Standard;1.4;7.8;0.179;16.992;83.467;0.667;141;8;1305;0;99.333;0
Standard;1.5;7.8;0.192;15.901;84.099;0.667;133;0;1332;0;99.333;0
Standard;1.6;7.8;0.205;15.672;84.328;0.667;125;0;1344;0;99.333;0
Standard;1.7;7.8;0.218;14.925;85.075;0.667;115;0;1367;0;99.333;0
Standard;1.8;7.8;0.231;14.581;85.419;0.667;109;0;1379;0;99.333;0
Standard;1.9;7.8;0.244;13.777;86.223;0.667;104;0;1398;0;99.333;0
Standard;2.0;7.8;0.256;13.261;86.739;0.667;98;0;1413;0;99.333;0
Standard;2.1;7.8;0.269;12.916;87.084;0.667;90;0;1427;0;99.333;0
Standard;2.2;7.8;0.282;12.974;87.026;0.667;82;0;1434;0;99.333;0
Standard;2.3;7.8;0.295;11.998;88.002;0.667;89;0;1444;0;99.333;0
Standard;2.4;7.8;0.308;10.964;89.036;0.667;94;0;1457;0;99.333;0
Standard;2.5;7.8;0.321;10.276;89.724;0.667;90;0;1473;0;99.333;0
Standard;2.6;7.8;0.333;10.218;89.782;0.667;88;0;1476;0;99.333;0
Standard;2.7;7.8;0.346;10.161;89.839;0.667;88;0;1477;0;99.333;0
Standard;2.8;7.8;0.359;9.816;90.184;0.0;88;0;1483;0;100.0;0
Standard;2.9;7.8;0.372;9.701;90.299;0.0;85;0;1488;0;100.0;0
Standard;3.0;7.8;0.385;8.955;91.045;0.0;86;0;1500;0;100.0;0
Standard;3.1;7.8;0.397;8.553;91.447;0.0;85;0;1508;0;100.0;0
Standard;3.2;7.8;0.41;8.209;91.791;0.0;86;0;1513;0;100.0;0
Standard;3.3;7.8;0.423;7.692;92.308;0.0;85;0;1523;0;100.0;0
Standard;3.4;7.8;0.436;7.807;92.193;0.0;77;0;1529;0;100.0;0
Standard;3.5;7.8;0.449;7.922;92.078;0.0;75;0;1529;0;100.0;0
Standard;3.6;7.8;0.462;7.865;92.135;0.0;73;0;1532;0;100.0;0
Standard;3.7;7.8;0.474;7.865;92.135;0.0;72;0;1533;0;100.0;0
Standard;3.8;7.8;0.487;8.037;91.963;0.0;72;0;1530;0;100.0;0
Standard;3.9;7.8;0.5;7.577;92.423;0.0;72;0;1538;0;100.0;0
Standard;4.0;7.8;0.513;7.405;92.595;0.0;71;0;1542;0;100.0;0
Standard;;;;46.728;159.185;0.0;891;1845;37;0;100.0;0
Standard;0.1;7.9;0.013;35.649;77.784;0.0;841;234;280;0;100.0;0
Standard;0.2;7.9;0.025;35.419;74.569;0.0;725;174;400;0;100.0;0
Standard;0.3;7.9;0.038;35.247;73.536;0.0;614;153;514;0;100.0;0
Standard;0.4;7.9;0.051;33.812;73.249;0.0;553;123;600;0;100.0;0
Standard;0.5;7.9;0.063;32.377;72.618;0.0;398;87;780;0;100.0;0
Standard;0.6;7.9;0.076;28.416;75.488;0.0;313;68;934;0;100.0;0
Standard;0.7;7.9;0.089;25.66;77.612;0.0;251;57;1044;0;100.0;0
Standard;0.8;7.9;0.101;23.134;79.334;0.0;237;43;1102;0;100.0;0
Standard;0.9;7.9;0.114;21.929;80.253;0.0;201;38;1159;0;100.0;0
Standard;1.0;7.9;0.127;19.805;81.86;0.0;177;29;1220;0;100.0;0
Standard;1.1;7.9;0.139;18.657;82.377;0.0;169;18;1248;0;100.0;0
Standard;1.2;7.9;0.152;17.968;82.893;0.0;159;15;1270;0;100.0;0
Standard;1.3;7.9;0.165;17.336;83.123;0.0;144;8;1296;0;100.0;0
Standard;1.4;7.9;0.177;16.877;83.582;0.667;141;8;1307;0;99.333;0
Standard;1.5;7.9;0.19;15.786;84.214;0.667;133;0;1334;0;99.333;0
Standard;1.6;7.9;0.203;15.327;84.673;0.667;125;0;1350;0;99.333;0
Standard;1.7;7.9;0.215;14.811;85.189;0.667;115;0;1369;0;99.333;0
Standard;1.8;7.9;0.228;14.179;85.821;0.667;111;0;1384;0;99.333;0
Standard;1.9;7.9;0.241;13.605;86.395;0.667;102;0;1403;0;99.333;0
Standard;2.0;7.9;0.253;12.974;87.026;0.667;97;0;1419;0;99.333;0
Standard;2.1;7.9;0.266;12.916;87.084;0.667;90;0;1427;0;99.333;0
Standard;2.2;7.9;0.278;12.974;87.026;0.667;82;0;1434;0;99.333;0
Standard;2.3;7.9;0.291;11.711;88.289;0.667;90;0;1448;0;99.333;0
Standard;2.4;7.9;0.304;10.907;89.093;0.667;91;0;1461;0;99.333;0
Standard;2.5;7.9;0.316;10.218;89.782;0.667;90;0;1474;0;99.333;0
Standard;2.6;7.9;0.329;10.046;89.954;0.667;89;0;1478;0;99.333;0
Standard;2.7;7.9;0.342;9.759;90.241;0.0;90;0;1482;0;100.0;0
Standard;2.8;7.9;0.354;9.644;90.356;0.0;89;0;1485;0;100.0;0
Standard;2.9;7.9;0.367;9.07;90.93;0.0;85;0;1499;0;100.0;0
Standard;3.0;7.9;0.38;8.955;91.045;0.0;86;0;1500;0;100.0;0
Standard;3.1;7.9;0.392;8.553;91.447;0.0;85;0;1508;0;100.0;0
Standard;3.2;7.9;0.405;8.209;91.791;0.0;86;0;1513;0;100.0;0
Standard;3.3;7.9;0.418;7.692;92.308;0.0;83;0;1525;0;100.0;0
Standard;3.4;7.9;0.43;7.807;92.193;0.0;77;0;1529;0;100.0;0
Standard;3.5;7.9;0.443;7.865;92.135;0.0;74;0;1531;0;100.0;0
Standard;3.6;7.9;0.456;7.865;92.135;0.0;72;0;1533;0;100.0;0
Standard;3.7;7.9;0.468;7.865;92.135;0.0;72;0;1533;0;100.0;0
Standard;3.8;7.9;0.481;7.405;92.595;0.0;72;0;1541;0;100.0;0
Standard;3.9;7.9;0.494;7.577;92.423;0.0;72;0;1538;0;100.0;0
Standard;4.0;7.9;0.506;7.405;92.595;0.0;71;0;1542;0;100.0;0
Standard;;;;45.063;159.013;0.0;866;1813;91;0;100.0;0
Standard;0.1;8.0;0.013;35.591;77.842;0.0;838;234;284;0;100.0;0
Standard;0.2;8.0;0.025;35.132;74.742;0.0;729;172;401;0;100.0;0
Standard;0.3;8.0;0.038;34.558;73.881;0.0;620;147;520;0;100.0;0
Standard;0.4;8.0;0.05;33.697;73.249;0.0;552;121;603;0;100.0;0
Standard;0.5;8.0;0.063;31.63;73.249;0.0;392;85;799;0;100.0;0
Standard;0.6;8.0;0.075;28.014;75.832;0.0;311;67;943;0;100.0;0
Standard;0.7;8.0;0.088;25.144;78.014;0.0;249;55;1055;0;100.0;0
Standard;0.8;8.0;0.1;23.02;79.392;0.0;236;42;1105;0;100.0;0
Standard;0.9;8.0;0.113;21.584;80.597;0.0;192;38;1174;0;100.0;0
Standard;1.0;8.0;0.125;19.46;82.147;0.0;178;28;1225;0;100.0;0
Standard;1.1;8.0;0.138;18.657;82.377;0.0;169;18;1248;0;100.0;0
Standard;1.2;8.0;0.15;17.91;83.008;0.0;160;16;1270;0;100.0;0
Standard;1.3;8.0;0.163;17.394;83.18;0.0;145;10;1294;0;100.0;0
Standard;1.4;8.0;0.175;16.648;83.754;0.667;140;7;1312;0;99.333;0
Standard;1.5;8.0;0.188;15.614;84.386;0.667;131;0;1339;0;99.333;0
Standard;1.6;8.0;0.2;15.155;84.845;0.667;123;0;1355;0;99.333;0
Standard;1.7;8.0;0.213;14.524;85.476;0.667;114;0;1375;0;99.333;0
Standard;1.8;8.0;0.225;14.064;85.936;0.667;110;0;1387;0;99.333;0
Standard;1.9;8.0;0.238;13.261;86.739;0.667;99;0;1412;0;99.333;0
Standard;2.0;8.0;0.25;12.974;87.026;0.667;94;0;1422;0;99.333;0
Standard;2.1;8.0;0.263;12.859;87.141;0.667;89;0;1429;0;99.333;0
Standard;2.2;8.0;0.275;12.285;87.715;0.667;84;0;1444;0;99.333;0
Standard;2.3;8.0;0.288;11.711;88.289;0.667;90;0;1448;0;99.333;0
Standard;2.4;8.0;0.3;10.677;89.323;0.667;91;0;1465;0;99.333;0
Standard;2.5;8.0;0.313;10.046;89.954;0.667;91;0;1476;0;99.333;0
Standard;2.6;8.0;0.325;9.816;90.184;0.0;90;0;1481;0;100.0;0
Standard;2.7;8.0;0.338;9.701;90.299;0.0;90;0;1483;0;100.0;0
Standard;2.8;8.0;0.35;9.644;90.356;0.0;89;0;1485;0;100.0;0
Standard;2.9;8.0;0.363;9.07;90.93;0.0;85;0;1499;0;100.0;0
Standard;3.0;8.0;0.375;8.84;91.16;0.0;86;0;1502;0;100.0;0
Standard;3.1;8.0;0.388;8.553;91.447;0.0;86;0;1507;0;100.0;0
Standard;3.2;8.0;0.4;7.807;92.193;0.0;85;0;1521;0;100.0;0
Standard;3.3;8.0;0.413;7.692;92.308;0.0;83;0;1525;0;100.0;0
Standard;3.4;8.0;0.425;7.807;92.193;0.0;79;0;1527;0;100.0;0
Standard;3.5;8.0;0.438;7.865;92.135;0.0;74;0;1531;0;100.0;0
Standard;3.6;8.0;0.45;7.865;92.135;0.0;72;0;1533;0;100.0;0
Standard;3.7;8.0;0.463;7.865;92.135;0.0;72;0;1533;0;100.0;0
Standard;3.8;8.0;0.475;7.405;92.595;0.0;72;0;1541;0;100.0;0
Standard;3.9;8.0;0.488;7.405;92.595;0.0;72;0;1541;0;100.0;0
Standard;4.0;8.0;0.5;7.405;92.595;0.0;71;0;1542;0;100.0;0
Standard;;;;46.269;159.931;0.0;858;1850;78;0;100.0;0
Standard;0.1;8.1;0.012;34.902;77.727;0.0;844;220;290;0;100.0;0
Standard;0.2;8.1;0.025;35.132;74.742;0.0;727;172;403;0;100.0;0
Standard;0.3;8.1;0.037;34.214;74.282;0.0;625;148;521;0;100.0;0
Standard;0.4;8.1;0.049;33.525;73.307;0.0;549;119;609;0;100.0;0
Standard;0.5;8.1;0.062;31.171;73.594;0.0;385;83;814;0;100.0;0
Standard;0.6;8.1;0.074;27.555;76.177;0.0;308;65;954;0;100.0;0
Standard;0.7;8.1;0.086;25.029;78.129;0.0;248;55;1058;0;100.0;0
Standard;0.8;8.1;0.099;22.905;79.506;0.0;233;42;1110;0;100.0;0
Standard;0.9;8.1;0.111;21.47;80.712;0.0;194;38;1174;0;100.0;0
Standard;1.0;8.1;0.123;19.346;82.262;0.0;178;28;1227;0;100.0;0
Standard;1.1;8.1;0.136;18.427;82.549;0.0;166;17;1255;0;100.0;0
Standard;1.2;8.1;0.148;17.796;83.123;0.0;161;16;1271;0;100.0;0
Standard;1.3;8.1;0.16;17.222;83.352;0.0;147;10;1295;0;100.0;0
Standard;1.4;8.1;0.173;15.786;84.214;0.667;135;0;1332;0;99.333;0
Standard;1.5;8.1;0.185;15.614;84.386;0.667;131;0;1339;0;99.333;0
Standard;1.6;8.1;0.198;15.04;84.96;0.667;121;0;1359;0;99.333;0
Standard;1.7;8.1;0.21;14.466;85.534;0.667;115;0;1375;0;99.333;0
Standard;1.8;8.1;0.222;13.777;86.223;0.667;110;0;1392;0;99.333;0
Standard;1.9;8.1;0.235;13.146;86.854;0.667;98;0;1415;0;99.333;0
Standard;2.0;8.1;0.247;12.859;87.141;0.667;93;0;1425;0;99.333;0
Standard;2.1;8.1;0.259;12.629;87.371;0.667;91;0;1431;0;99.333;0
Standard;2.2;8.1;0.272;11.883;88.117;0.667;85;0;1450;0;99.333;0
Standard;2.3;8.1;0.284;11.079;88.921;0.667;95;0;1454;0;99.333;0
Standard;2.4;8.1;0.296;10.62;89.38;0.667;90;0;1467;0;99.333;0
Standard;2.5;8.1;0.309;9.989;90.011;0.667;90;0;1478;0;99.333;0
Standard;2.6;8.1;0.321;9.816;90.184;0.0;90;0;1481;0;100.0;0
Standard;2.7;8.1;0.333;9.701;90.299;0.0;90;0;1483;0;100.0;0
Standard;2.8;8.1;0.346;9.701;90.299;0.0;89;0;1484;0;100.0;0
Standard;2.9;8.1;0.358;9.07;90.93;0.0;85;0;1499;0;100.0;0
Standard;3.0;8.1;0.37;8.726;91.274;0.0;86;0;1504;0;100.0;0
Standard;3.1;8.1;0.383;8.496;91.504;0.0;86;0;1508;0;100.0;0
Standard;3.2;8.1;0.395;7.75;92.25;0.0;86;0;1521;0;100.0;0
Standard;3.3;8.1;0.407;7.577;92.423;0.0;85;0;1525;0;100.0;0
Standard;3.4;8.1;0.42;7.807;92.193;0.0;77;0;1529;0;100.0;0
Standard;3.5;8.1;0.432;7.865;92.135;0.0;74;0;1531;0;100.0;0
Standard;3.6;8.1;0.444;7.865;92.135;0.0;72;0;1533;0;100.0;0
Standard;3.7;8.1;0.457;7.865;92.135;0.0;74;0;1531;0;100.0;0
Standard;3.8;8.1;0.469;7.405;92.595;0.0;72;0;1541;0;100.0;0
Standard;3.9;8.1;0.481;7.405;92.595;0.0;72;0;1541;0;100.0;0
Standard;4.0;8.1;0.494;7.405;92.595;0.0;71;0;1542;0;100.0;0
Standard;;;;48.048;163.835;0.0;822;1949;83;0;100.0;0
Standard;0.1;8.2;0.012;34.902;77.784;0.0;840;221;294;0;100.0;0
Standard;0.2;8.2;0.024;35.132;74.742;0.0;727;172;403;0;100.0;0
